Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCPB.txt

Data for: 2017-01-04 17:25:00 UTC - 2017-11-07 01:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCPB	2017-01-04 17:25:00	0.25	0.008	0.059	4.103	0.25	0.01	0.057	4.205	1	0.3	0.801	0.874	1.0	1.715	3.881	2017-01-04	12:25:00	US/Eastern
SCPB	2017-01-04 17:40:00	0.25	0.008	0.059	4.103	0.247	0.01	0.056	4.205	1	0.3	0.801	0.874	1.0	1.715	3.88	2017-01-04	12:40:00	US/Eastern
SCPB	2017-01-04 17:55:00	0.25	0.008	0.059	4.103	0.244	0.01	0.056	4.204	1	0.3	0.801	0.874	1.0	1.715	-0.001	2017-01-04	12:55:00	US/Eastern
SCPB	2017-01-04 18:10:00	0.25	0.008	0.059	4.103	0.242	0.009	0.055	4.203	1	0.3	0.801	0.874	1.0	1.715	-0.002	2017-01-04	13:10:00	US/Eastern
SCPB	2017-01-04 18:25:00	0.25	0.008	0.059	4.103	0.239	0.009	0.055	4.202	1	0.3	0.801	0.874	1.0	1.715	-0.003	2017-01-04	13:25:00	US/Eastern
SCPB	2017-01-04 18:40:00	0.25	0.008	0.059	4.103	0.237	0.009	0.054	4.201	1	0.3	0.801	0.874	1.0	1.715	-0.004	2017-01-04	13:40:00	US/Eastern
SCPB	2017-01-04 18:55:00	0.25	0.008	0.059	4.103	0.234	0.009	0.054	4.2	1	0.3	0.801	0.874	1.0	1.715	-0.005	2017-01-04	13:55:00	US/Eastern
SCPB	2017-01-04 19:10:00	0.25	0.008	0.059	4.103	0.232	0.009	0.053	4.199	1	0.3	0.801	0.874	1.0	1.715	-0.001	2017-01-04	14:10:00	US/Eastern
SCPB	2017-01-04 19:25:00	0.25	0.008	0.059	4.103	0.23	0.009	0.053	4.198	1	0.3	0.801	0.874	1.0	1.715	-0.002	2017-01-04	14:25:00	US/Eastern
SCPB	2017-01-04 19:40:00	0.25	0.008	0.059	4.103	0.227	0.009	0.052	4.197	1	0.3	0.801	0.874	1.0	1.715	-0.003	2017-01-04	14:40:00	US/Eastern
SCPB	2017-01-04 19:55:00	0.25	0.008	0.059	4.103	0.225	0.009	0.052	4.196	1	0.3	0.801	0.874	1.0	1.715	-0.004	2017-01-04	14:55:00	US/Eastern
SCPB	2017-01-04 20:10:00	0.25	0.008	0.059	4.103	0.223	0.008	0.051	4.195	1	0.3	0.801	0.874	1.0	1.715	-0.005	2017-01-04	15:10:00	US/Eastern
SCPB	2017-01-04 20:25:00	0.25	0.008	0.059	4.103	0.22	0.008	0.051	4.194	1	0.3	0.801	0.874	1.0	1.715	-0.001	2017-01-04	15:25:00	US/Eastern
SCPB	2017-01-04 20:40:00	0.25	0.008	0.059	4.103	0.218	0.008	0.05	4.192	1	0.3	0.801	0.874	1.0	1.715	-0.002	2017-01-04	15:40:00	US/Eastern
SCPB	2017-01-04 20:55:00	0.25	0.008	0.059	4.103	0.216	0.008	0.05	4.191	1	0.3	0.801	0.874	1.0	1.715	-0.003	2017-01-04	15:55:00	US/Eastern
SCPB	2017-01-04 21:10:00	0.25	0.008	0.059	4.103	0.213	0.008	0.049	4.19	1	0.3	0.801	0.874	1.0	1.715	-0.005	2017-01-04	16:10:00	US/Eastern
SCPB	2017-01-04 21:25:00	0.25	0.008	0.059	4.103	0.211	0.008	0.049	4.189	1	0.3	0.801	0.874	1.0	1.715	-0.006	2017-01-04	16:25:00	US/Eastern
SCPB	2017-01-04 21:40:00	0.25	0.008	0.059	4.103	0.209	0.008	0.048	4.188	1	0.3	0.801	0.874	1.0	1.715	-0.001	2017-01-04	16:40:00	US/Eastern
SCPB	2017-01-04 21:55:00	0.25	0.008	0.059	4.103	0.207	0.008	0.048	4.186	1	0.3	0.801	0.874	1.0	1.715	-0.002	2017-01-04	16:55:00	US/Eastern
SCPB	2017-01-04 22:10:00	0.25	0.008	0.059	4.103	0.205	0.008	0.047	4.185	1	0.3	0.801	0.874	1.0	1.715	-0.004	2017-01-04	17:10:00	US/Eastern
SCPB	2017-01-04 22:25:00	0.25	0.008	0.059	4.103	0.203	0.007	0.047	4.184	1	0.3	0.801	0.874	1.0	1.715	-0.005	2017-01-04	17:25:00	US/Eastern
SCPB	2017-01-04 22:40:00	0.25	0.008	0.059	4.103	0.2	0.007	0.046	4.183	1	0.3	0.801	0.874	1.0	1.715	-0.006	2017-01-04	17:40:00	US/Eastern
SCPB	2017-01-04 22:55:00	0.25	0.008	0.059	4.103	0.198	0.007	0.046	4.181	1	0.3	0.801	0.874	1.0	1.715	-0.001	2017-01-04	17:55:00	US/Eastern
