Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EEH.txt

Data for: 2017-01-06 18:10:00 UTC - 2017-09-12 23:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EEH	2017-01-06 18:10:00	-0.437	-0.056	0.192	-1.989	-0.436	-0.034	0.12	-3.345	1	0.35	0.671	0.969	1.0	1.74	-3.512	2017-01-06	13:10:00	US/Eastern
EEH	2017-01-06 18:25:00	-0.437	-0.056	0.192	-1.989	-0.432	-0.034	0.119	-3.332	1	0.35	0.671	0.969	1.0	1.74	-3.498	2017-01-06	13:25:00	US/Eastern
EEH	2017-01-06 18:40:00	-0.437	-0.056	0.192	-1.989	-0.427	-0.034	0.119	-3.318	1	0.35	0.671	0.969	1.0	1.74	0.014	2017-01-06	13:40:00	US/Eastern
EEH	2017-01-06 18:55:00	-0.437	-0.056	0.192	-1.989	-0.423	-0.034	0.118	-3.304	1	0.35	0.671	0.969	1.0	1.74	0.028	2017-01-06	13:55:00	US/Eastern
EEH	2017-01-06 19:10:00	-0.437	-0.056	0.192	-1.989	-0.419	-0.033	0.117	-3.29	1	0.35	0.671	0.969	1.0	1.74	0.042	2017-01-06	14:10:00	US/Eastern
EEH	2017-01-06 19:25:00	-0.437	-0.056	0.192	-1.989	-0.414	-0.033	0.116	-3.275	1	0.35	0.671	0.969	1.0	1.74	0.056	2017-01-06	14:25:00	US/Eastern
EEH	2017-01-06 19:40:00	-0.437	-0.056	0.192	-1.989	-0.41	-0.033	0.116	-3.261	1	0.35	0.671	0.969	1.0	1.74	0.07	2017-01-06	14:40:00	US/Eastern
EEH	2017-01-06 19:55:00	-0.437	-0.056	0.192	-1.989	-0.406	-0.033	0.115	-3.247	1	0.35	0.671	0.969	1.0	1.74	0.014	2017-01-06	14:55:00	US/Eastern
EEH	2017-01-06 20:10:00	-0.437	-0.056	0.192	-1.989	-0.402	-0.032	0.114	-3.232	1	0.35	0.671	0.969	1.0	1.74	0.029	2017-01-06	15:10:00	US/Eastern
EEH	2017-01-06 20:25:00	-0.437	-0.056	0.192	-1.989	-0.397	-0.032	0.113	-3.217	2	0.4	0.754	2.122	0.5	2.453	0.044	2017-01-06	15:25:00	US/Eastern
EEH	2017-01-06 20:40:00	-0.437	-0.056	0.192	-1.989	-0.393	-0.032	0.113	-3.202	2	0.4	0.754	2.122	0.5	2.453	0.059	2017-01-06	15:40:00	US/Eastern
EEH	2017-01-06 20:55:00	-0.437	-0.056	0.192	-1.989	-0.389	-0.032	0.112	-3.188	2	0.4	0.754	2.122	0.5	2.453	0.074	2017-01-06	15:55:00	US/Eastern
EEH	2017-01-06 21:10:00	-0.437	-0.056	0.192	-1.989	-0.385	-0.032	0.111	-3.172	2	0.4	0.754	2.122	0.5	2.453	0.015	2017-01-06	16:10:00	US/Eastern
EEH	2017-01-06 21:25:00	-0.437	-0.056	0.192	-1.989	-0.381	-0.031	0.111	-3.157	2	0.4	0.754	2.122	0.5	2.453	0.03	2017-01-06	16:25:00	US/Eastern
EEH	2017-01-06 21:40:00	-0.437	-0.056	0.192	-1.989	-0.377	-0.031	0.11	-3.142	2	0.4	0.754	2.122	0.5	2.453	0.046	2017-01-06	16:40:00	US/Eastern
EEH	2017-01-06 21:55:00	-0.437	-0.056	0.192	-1.989	-0.373	-0.031	0.109	-3.127	2	0.4	0.754	2.122	0.5	2.453	0.061	2017-01-06	16:55:00	US/Eastern
EEH	2017-01-06 22:10:00	-0.437	-0.056	0.192	-1.989	-0.369	-0.031	0.109	-3.111	2	0.4	0.754	2.122	0.5	2.453	0.077	2017-01-06	17:10:00	US/Eastern
EEH	2017-01-06 22:25:00	-0.437	-0.056	0.192	-1.989	-0.366	-0.031	0.108	-3.095	2	0.4	0.754	2.122	0.5	2.453	0.016	2017-01-06	17:25:00	US/Eastern
EEH	2017-01-06 22:40:00	-0.437	-0.056	0.192	-1.989	-0.362	-0.03	0.108	-3.08	2	0.4	0.754	2.122	0.5	2.453	0.031	2017-01-06	17:40:00	US/Eastern
EEH	2017-01-06 22:55:00	-0.437	-0.056	0.192	-1.989	-0.358	-0.03	0.107	-3.064	2	0.4	0.754	2.122	0.5	2.453	0.047	2017-01-06	17:55:00	US/Eastern
EEH	2017-01-06 23:10:00	-0.437	-0.056	0.192	-1.989	-0.354	-0.03	0.106	-3.048	2	0.4	0.754	2.122	0.5	2.453	0.063	2017-01-06	18:10:00	US/Eastern
EEH	2017-01-06 23:25:00	-0.437	-0.056	0.192	-1.989	-0.351	-0.03	0.106	-3.032	2	0.4	0.754	2.122	0.5	2.453	0.079	2017-01-06	18:25:00	US/Eastern
EEH	2017-01-06 23:40:00	-0.437	-0.056	0.192	-1.989	-0.347	-0.03	0.105	-3.016	2	0.4	0.754	2.122	0.5	2.453	0.016	2017-01-06	18:40:00	US/Eastern
EEH	2017-01-06 23:55:00	-0.437	-0.056	0.192	-1.989	-0.343	-0.03	0.105	-2.999	2	0.4	0.754	2.122	0.5	2.453	0.032	2017-01-06	18:55:00	US/Eastern
