Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BIZD.txt

Data for: 2017-01-02 05:25:00 UTC - 2017-12-30 14:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BIZD	2017-01-02 05:25:00	0.167	0.021	0.058	2.493	0.166	0.014	0.041	3.677	1	0.15	0.366	2.32	1.0	2.842	3.967	2017-01-02	00:25:00	US/Eastern
BIZD	2017-01-02 05:40:00	0.167	0.021	0.058	2.493	0.164	0.014	0.041	3.667	1	0.15	0.366	2.32	1.0	2.842	3.957	2017-01-02	00:40:00	US/Eastern
BIZD	2017-01-02 05:55:00	0.167	0.021	0.058	2.493	0.163	0.014	0.041	3.657	1	0.15	0.366	2.32	1.0	2.842	-0.01	2017-01-02	00:55:00	US/Eastern
BIZD	2017-01-02 06:10:00	0.167	0.021	0.058	2.493	0.161	0.014	0.04	3.647	1	0.15	0.366	2.32	1.0	2.842	-0.021	2017-01-02	01:10:00	US/Eastern
BIZD	2017-01-02 06:25:00	0.167	0.021	0.058	2.493	0.159	0.014	0.04	3.636	1	0.15	0.366	2.32	1.0	2.842	-0.031	2017-01-02	01:25:00	US/Eastern
BIZD	2017-01-02 06:40:00	0.167	0.021	0.058	2.493	0.158	0.014	0.04	3.626	1	0.15	0.366	2.32	1.0	2.842	-0.042	2017-01-02	01:40:00	US/Eastern
BIZD	2017-01-02 06:55:00	0.167	0.021	0.058	2.493	0.156	0.014	0.039	3.615	1	0.15	0.366	2.32	1.0	2.842	-0.052	2017-01-02	01:55:00	US/Eastern
BIZD	2017-01-02 07:10:00	0.167	0.021	0.058	2.493	0.154	0.014	0.039	3.604	1	0.15	0.366	2.32	1.0	2.842	-0.011	2017-01-02	02:10:00	US/Eastern
BIZD	2017-01-02 07:25:00	0.167	0.021	0.058	2.493	0.153	0.014	0.039	3.593	1	0.15	0.366	2.32	1.0	2.842	-0.022	2017-01-02	02:25:00	US/Eastern
BIZD	2017-01-02 07:40:00	0.167	0.021	0.058	2.493	0.151	0.014	0.038	3.582	1	0.15	0.366	2.32	1.0	2.842	-0.033	2017-01-02	02:40:00	US/Eastern
