Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DSUM.txt

Data for: 2017-01-02 18:40:00 UTC - 2017-12-05 23:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DSUM	2017-01-02 18:40:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	13:40:00	US/Eastern
DSUM	2017-01-02 18:55:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	13:55:00	US/Eastern
DSUM	2017-01-02 19:10:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	14:10:00	US/Eastern
DSUM	2017-01-02 19:25:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	14:25:00	US/Eastern
DSUM	2017-01-02 19:40:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	14:40:00	US/Eastern
DSUM	2017-01-02 19:55:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	14:55:00	US/Eastern
DSUM	2017-01-02 20:10:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	15:10:00	US/Eastern
DSUM	2017-01-02 20:25:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	15:25:00	US/Eastern
DSUM	2017-01-02 20:40:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	15:40:00	US/Eastern
DSUM	2017-01-02 20:55:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	15:55:00	US/Eastern
DSUM	2017-01-02 21:10:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	16:10:00	US/Eastern
DSUM	2017-01-02 21:25:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	16:25:00	US/Eastern
DSUM	2017-01-02 21:40:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	16:40:00	US/Eastern
DSUM	2017-01-02 21:55:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	16:55:00	US/Eastern
DSUM	2017-01-02 22:10:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	17:10:00	US/Eastern
DSUM	2017-01-02 22:25:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	17:25:00	US/Eastern
DSUM	2017-01-02 22:40:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	17:40:00	US/Eastern
DSUM	2017-01-02 22:55:00	0.0	-0.011	0.055	0.203	0.0	-0.005	0.025	0.207	1	0.5	1.0	0.5	1.0	1.793	0.0	2017-01-02	17:55:00	US/Eastern
