Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BSCI.txt

Data for: 2016-01-22 01:40:00 UTC - 2016-10-26 22:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BSCI	2016-01-22 01:40:00	0.3	-0.024	0.108	3.008	0.299	-0.006	0.083	3.683	1	0.426	0.507	1.131	1.0	1.833	3.18	2016-01-21	20:40:00	US/Eastern
BSCI	2016-01-22 01:55:00	0.3	-0.024	0.108	3.008	0.296	-0.006	0.082	3.674	1	0.426	0.507	1.133	1.0	1.833	3.171	2016-01-21	20:55:00	US/Eastern
BSCI	2016-01-22 02:10:00	0.3	-0.024	0.108	3.009	0.293	-0.006	0.082	3.666	1	0.425	0.507	1.134	1.0	1.833	3.163	2016-01-21	21:10:00	US/Eastern
BSCI	2016-01-22 02:25:00	0.3	-0.024	0.108	3.009	0.29	-0.007	0.081	3.657	1	0.424	0.507	1.135	1.0	1.833	-0.009	2016-01-21	21:25:00	US/Eastern
BSCI	2016-01-22 02:40:00	0.3	-0.024	0.108	3.01	0.287	-0.007	0.08	3.648	1	0.424	0.507	1.136	1.0	1.833	-0.018	2016-01-21	21:40:00	US/Eastern
BSCI	2016-01-22 02:55:00	0.3	-0.024	0.108	3.011	0.284	-0.007	0.08	3.639	1	0.423	0.507	1.137	1.0	1.833	-0.027	2016-01-21	21:55:00	US/Eastern
BSCI	2016-01-22 03:10:00	0.3	-0.024	0.108	3.011	0.281	-0.007	0.079	3.63	1	0.423	0.507	1.139	1.0	1.833	-0.036	2016-01-21	22:10:00	US/Eastern
BSCI	2016-01-22 03:25:00	0.3	-0.024	0.108	3.012	0.278	-0.007	0.079	3.621	1	0.422	0.507	1.14	1.0	1.833	-0.045	2016-01-21	22:25:00	US/Eastern
BSCI	2016-01-22 03:40:00	0.3	-0.024	0.108	3.012	0.275	-0.007	0.078	3.611	1	0.422	0.507	1.141	1.0	1.833	-0.009	2016-01-21	22:40:00	US/Eastern
BSCI	2016-01-22 03:55:00	0.3	-0.024	0.108	3.013	0.272	-0.007	0.078	3.602	1	0.421	0.507	1.142	1.0	1.833	-0.019	2016-01-21	22:55:00	US/Eastern
BSCI	2016-01-22 04:10:00	0.3	-0.024	0.107	3.014	0.27	-0.008	0.077	3.593	1	0.421	0.507	1.143	1.0	1.833	-0.028	2016-01-21	23:10:00	US/Eastern
BSCI	2016-01-22 04:25:00	0.3	-0.024	0.107	3.014	0.267	-0.008	0.077	3.583	1	0.42	0.506	1.145	1.0	1.833	-0.038	2016-01-21	23:25:00	US/Eastern
BSCI	2016-01-22 04:40:00	0.3	-0.024	0.107	3.015	0.264	-0.008	0.076	3.574	1	0.42	0.506	1.146	1.0	1.833	-0.047	2016-01-21	23:40:00	US/Eastern
BSCI	2016-01-22 04:55:00	0.3	-0.024	0.107	3.015	0.261	-0.008	0.076	3.564	1	0.419	0.506	1.147	1.0	1.833	-0.01	2016-01-21	23:55:00	US/Eastern
BSCI	2016-01-22 05:10:00	0.3	-0.024	0.107	3.016	0.259	-0.008	0.075	3.554	1	0.419	0.506	1.148	1.0	1.833	-0.019	2016-01-22	00:10:00	US/Eastern
BSCI	2016-01-22 05:25:00	0.3	-0.024	0.107	3.017	0.256	-0.008	0.075	3.544	1	0.418	0.506	1.15	1.0	1.833	-0.029	2016-01-22	00:25:00	US/Eastern
BSCI	2016-01-22 05:40:00	0.3	-0.024	0.107	3.017	0.253	-0.009	0.074	3.534	1	0.418	0.506	1.151	1.0	1.833	-0.039	2016-01-22	00:40:00	US/Eastern
BSCI	2016-01-22 05:55:00	0.3	-0.024	0.107	3.018	0.251	-0.009	0.074	3.524	1	0.417	0.506	1.152	1.0	1.833	-0.049	2016-01-22	00:55:00	US/Eastern
BSCI	2016-01-22 06:10:00	0.3	-0.024	0.107	3.018	0.248	-0.009	0.073	3.514	1	0.417	0.506	1.153	1.0	1.833	-0.01	2016-01-22	01:10:00	US/Eastern
BSCI	2016-01-22 06:25:00	0.3	-0.024	0.107	3.019	0.245	-0.009	0.073	3.504	1	0.416	0.506	1.154	1.0	1.833	-0.02	2016-01-22	01:25:00	US/Eastern
BSCI	2016-01-22 06:40:00	0.3	-0.024	0.107	3.02	0.243	-0.009	0.072	3.493	1	0.416	0.506	1.156	1.0	1.833	-0.031	2016-01-22	01:40:00	US/Eastern
BSCI	2016-01-22 06:55:00	0.3	-0.024	0.107	3.02	0.24	-0.009	0.072	3.483	1	0.415	0.506	1.157	1.0	1.833	-0.041	2016-01-22	01:55:00	US/Eastern
BSCI	2016-01-22 07:10:00	0.3	-0.024	0.107	3.021	0.238	-0.009	0.071	3.473	1	0.415	0.505	1.158	1.0	1.833	-0.052	2016-01-22	02:10:00	US/Eastern
