Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TWM.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 14:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TWM	2016-01-20 05:10:00	-0.488	-0.032	0.162	-2.804	-0.261	-0.019	0.083	-2.894	3	1.031	1.109	1.776	1.0	2.411	0.104	2016-01-20	00:10:00	US/Eastern
TWM	2016-01-20 05:25:00	-0.488	-0.032	0.162	-2.803	-0.258	-0.019	0.083	-2.873	3	1.032	1.108	1.776	1.0	2.411	0.021	2016-01-20	00:25:00	US/Eastern
TWM	2016-01-20 05:40:00	-0.488	-0.032	0.162	-2.801	-0.255	-0.019	0.083	-2.851	3	1.032	1.108	1.776	1.0	2.411	0.042	2016-01-20	00:40:00	US/Eastern
TWM	2016-01-20 05:55:00	-0.488	-0.033	0.162	-2.8	-0.253	-0.019	0.082	-2.83	3	1.033	1.108	1.776	1.0	2.411	0.064	2016-01-20	00:55:00	US/Eastern
TWM	2016-01-20 06:10:00	-0.488	-0.033	0.163	-2.798	-0.25	-0.019	0.082	-2.809	3	1.033	1.108	1.776	1.0	2.411	0.085	2016-01-20	01:10:00	US/Eastern
TWM	2016-01-20 06:25:00	-0.488	-0.033	0.163	-2.796	-0.247	-0.019	0.082	-2.787	3	1.034	1.107	1.775	1.0	2.411	0.107	2016-01-20	01:25:00	US/Eastern
TWM	2016-01-20 06:40:00	-0.488	-0.033	0.163	-2.795	-0.245	-0.019	0.082	-2.766	3	1.034	1.107	1.775	1.0	2.411	0.022	2016-01-20	01:40:00	US/Eastern
TWM	2016-01-20 06:55:00	-0.488	-0.033	0.163	-2.793	-0.242	-0.019	0.081	-2.744	3	1.035	1.107	1.775	1.0	2.411	0.043	2016-01-20	01:55:00	US/Eastern
TWM	2016-01-20 07:10:00	-0.488	-0.033	0.163	-2.792	-0.24	-0.019	0.081	-2.722	3	1.035	1.107	1.775	1.0	2.411	0.065	2016-01-20	02:10:00	US/Eastern
TWM	2016-01-20 07:25:00	-0.488	-0.033	0.163	-2.79	-0.237	-0.019	0.081	-2.7	3	1.036	1.106	1.775	1.0	2.411	0.087	2016-01-20	02:25:00	US/Eastern
