Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - QCLN.txt

Data for: 2016-01-26 23:25:00 UTC - 2016-12-20 14:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
QCLN	2016-01-26 23:25:00	0.0	0.001	0.043	-0.027	0.0	0.0	0.019	-0.003	1	0.181	0.395	2.075	1.0	2.453	0.009	2016-01-26	18:25:00	US/Eastern
QCLN	2016-01-26 23:40:00	0.0	0.001	0.042	-0.025	0.0	0.0	0.019	0.0	1	0.18	0.394	2.079	1.0	2.453	0.011	2016-01-26	18:40:00	US/Eastern
QCLN	2016-01-26 23:55:00	0.0	0.001	0.042	-0.022	0.0	0.0	0.019	0.002	1	0.18	0.394	2.083	1.0	2.453	0.002	2016-01-26	18:55:00	US/Eastern
QCLN	2016-01-27 00:10:00	0.0	0.001	0.042	-0.02	0.0	0.0	0.019	0.004	1	0.179	0.393	2.086	1.0	2.453	0.005	2016-01-26	19:10:00	US/Eastern
QCLN	2016-01-27 00:25:00	0.0	0.001	0.042	-0.018	0.0	0.0	0.019	0.007	1	0.179	0.393	2.09	1.0	2.453	0.007	2016-01-26	19:25:00	US/Eastern
QCLN	2016-01-27 00:40:00	0.0	0.001	0.041	-0.015	0.0	0.0	0.019	0.009	1	0.178	0.393	2.094	1.0	2.453	0.009	2016-01-26	19:40:00	US/Eastern
QCLN	2016-01-27 00:55:00	0.0	0.001	0.041	-0.013	0.0	0.0	0.019	0.012	1	0.178	0.392	2.097	1.0	2.453	0.012	2016-01-26	19:55:00	US/Eastern
QCLN	2016-01-27 01:10:00	0.0	0.0	0.041	-0.01	0.0	0.0	0.019	0.014	1	0.177	0.392	2.101	1.0	2.453	0.002	2016-01-26	20:10:00	US/Eastern
QCLN	2016-01-27 01:25:00	0.0	0.0	0.041	-0.008	0.0	0.0	0.018	0.017	1	0.177	0.391	2.105	1.0	2.453	0.005	2016-01-26	20:25:00	US/Eastern
QCLN	2016-01-27 01:40:00	0.0	0.0	0.04	-0.005	0.0	0.0	0.018	0.019	1	0.176	0.391	2.109	1.0	2.453	0.007	2016-01-26	20:40:00	US/Eastern
QCLN	2016-01-27 01:55:00	0.0	0.0	0.04	-0.003	0.0	0.0	0.018	0.022	1	0.176	0.39	2.112	1.0	2.453	0.01	2016-01-26	20:55:00	US/Eastern
QCLN	2016-01-27 02:10:00	0.0	0.0	0.04	0.0	0.0	0.0	0.018	0.024	1	0.175	0.39	2.116	1.0	2.453	0.013	2016-01-26	21:10:00	US/Eastern
