Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCHR.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-29 08:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCHR	2016-01-20 05:10:00	-0.1	0.025	0.09	-1.395	-0.078	0.012	0.05	-1.811	1	0.4	0.503	1.194	1.0	2.097	0.064	2016-01-20	00:10:00	US/Eastern
SCHR	2016-01-20 05:25:00	-0.1	0.025	0.09	-1.395	-0.078	0.012	0.05	-1.798	1	0.4	0.503	1.194	1.0	2.097	0.013	2016-01-20	00:25:00	US/Eastern
SCHR	2016-01-20 05:40:00	-0.1	0.025	0.09	-1.395	-0.077	0.012	0.05	-1.786	1	0.4	0.503	1.194	1.0	2.097	0.025	2016-01-20	00:40:00	US/Eastern
SCHR	2016-01-20 05:55:00	-0.1	0.025	0.09	-1.395	-0.076	0.012	0.05	-1.773	1	0.4	0.503	1.194	1.0	2.097	0.038	2016-01-20	00:55:00	US/Eastern
SCHR	2016-01-20 06:10:00	-0.1	0.025	0.09	-1.395	-0.075	0.012	0.05	-1.761	1	0.4	0.503	1.194	1.0	2.097	0.05	2016-01-20	01:10:00	US/Eastern
SCHR	2016-01-20 06:25:00	-0.1	0.025	0.09	-1.395	-0.074	0.012	0.05	-1.748	1	0.4	0.503	1.194	1.0	2.097	0.063	2016-01-20	01:25:00	US/Eastern
SCHR	2016-01-20 06:40:00	-0.1	0.025	0.09	-1.395	-0.074	0.012	0.05	-1.736	1	0.4	0.503	1.194	1.0	2.097	0.012	2016-01-20	01:40:00	US/Eastern
SCHR	2016-01-20 06:55:00	-0.1	0.025	0.09	-1.395	-0.073	0.012	0.05	-1.724	1	0.4	0.503	1.194	1.0	2.097	0.025	2016-01-20	01:55:00	US/Eastern
SCHR	2016-01-20 07:10:00	-0.1	0.025	0.09	-1.395	-0.072	0.012	0.049	-1.712	1	0.4	0.503	1.194	1.0	2.097	0.037	2016-01-20	02:10:00	US/Eastern
SCHR	2016-01-20 07:25:00	-0.1	0.025	0.09	-1.395	-0.071	0.013	0.049	-1.7	1	0.4	0.503	1.194	1.0	2.097	0.049	2016-01-20	02:25:00	US/Eastern
SCHR	2016-01-20 07:40:00	-0.1	0.025	0.09	-1.395	-0.071	0.013	0.049	-1.688	1	0.4	0.503	1.194	1.0	2.097	0.061	2016-01-20	02:40:00	US/Eastern
SCHR	2016-01-20 07:55:00	-0.1	0.025	0.09	-1.395	-0.07	0.013	0.049	-1.676	1	0.4	0.503	1.194	1.0	2.097	0.012	2016-01-20	02:55:00	US/Eastern
SCHR	2016-01-20 08:10:00	-0.1	0.025	0.09	-1.395	-0.069	0.013	0.049	-1.664	1	0.4	0.503	1.194	1.0	2.097	0.024	2016-01-20	03:10:00	US/Eastern
SCHR	2016-01-20 08:25:00	-0.1	0.025	0.09	-1.395	-0.069	0.013	0.049	-1.652	1	0.4	0.503	1.194	1.0	2.097	0.035	2016-01-20	03:25:00	US/Eastern
SCHR	2016-01-20 08:40:00	-0.1	0.025	0.09	-1.395	-0.068	0.013	0.049	-1.641	1	0.4	0.503	1.194	1.0	2.097	0.047	2016-01-20	03:40:00	US/Eastern
