Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ZSL.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ZSL	2016-01-20 05:10:00	-0.05	-0.057	0.154	0.043	-0.024	-0.044	0.121	0.165	1	0.781	1.44	0.152	1.0	1.41	0.011	2016-01-20	00:10:00	US/Eastern
ZSL	2016-01-20 05:25:00	-0.05	-0.057	0.154	0.043	-0.023	-0.044	0.121	0.167	1	0.782	1.44	0.152	1.0	1.41	0.002	2016-01-20	00:25:00	US/Eastern
ZSL	2016-01-20 05:40:00	-0.05	-0.057	0.154	0.043	-0.023	-0.044	0.121	0.169	1	0.782	1.44	0.151	1.0	1.41	0.004	2016-01-20	00:40:00	US/Eastern
ZSL	2016-01-20 05:55:00	-0.05	-0.057	0.154	0.043	-0.023	-0.044	0.121	0.171	1	0.783	1.44	0.151	1.0	1.41	0.006	2016-01-20	00:55:00	US/Eastern
ZSL	2016-01-20 06:10:00	-0.05	-0.057	0.154	0.043	-0.023	-0.044	0.121	0.173	1	0.783	1.44	0.15	1.0	1.41	0.008	2016-01-20	01:10:00	US/Eastern
ZSL	2016-01-20 06:25:00	-0.05	-0.057	0.154	0.043	-0.022	-0.044	0.121	0.175	1	0.784	1.44	0.15	1.0	1.41	0.01	2016-01-20	01:25:00	US/Eastern
ZSL	2016-01-20 06:40:00	-0.05	-0.057	0.154	0.044	-0.022	-0.044	0.121	0.177	1	0.784	1.44	0.15	1.0	1.41	0.002	2016-01-20	01:40:00	US/Eastern
ZSL	2016-01-20 06:55:00	-0.05	-0.057	0.154	0.044	-0.022	-0.044	0.121	0.179	1	0.785	1.44	0.149	1.0	1.41	0.004	2016-01-20	01:55:00	US/Eastern
ZSL	2016-01-20 07:10:00	-0.05	-0.057	0.154	0.044	-0.022	-0.044	0.121	0.181	1	0.785	1.439	0.149	1.0	1.41	0.006	2016-01-20	02:10:00	US/Eastern
ZSL	2016-01-20 07:25:00	-0.05	-0.057	0.154	0.044	-0.022	-0.044	0.121	0.183	1	0.786	1.439	0.149	1.0	1.41	0.008	2016-01-20	02:25:00	US/Eastern
ZSL	2016-01-20 07:40:00	-0.05	-0.057	0.154	0.044	-0.021	-0.044	0.121	0.185	1	0.786	1.439	0.148	1.0	1.41	0.01	2016-01-20	02:40:00	US/Eastern
ZSL	2016-01-20 07:55:00	-0.05	-0.057	0.154	0.044	-0.021	-0.044	0.121	0.187	1	0.787	1.439	0.148	1.0	1.41	0.002	2016-01-20	02:55:00	US/Eastern
ZSL	2016-01-20 08:10:00	-0.05	-0.057	0.154	0.045	-0.021	-0.044	0.121	0.189	1	0.788	1.439	0.148	1.0	1.41	0.004	2016-01-20	03:10:00	US/Eastern
ZSL	2016-01-20 08:25:00	-0.05	-0.057	0.154	0.045	-0.021	-0.044	0.121	0.191	1	0.788	1.439	0.147	1.0	1.41	0.006	2016-01-20	03:25:00	US/Eastern
ZSL	2016-01-20 08:40:00	-0.05	-0.057	0.154	0.045	-0.02	-0.044	0.121	0.193	1	0.789	1.439	0.147	1.0	1.41	0.008	2016-01-20	03:40:00	US/Eastern
ZSL	2016-01-20 08:55:00	-0.05	-0.057	0.154	0.045	-0.02	-0.044	0.121	0.195	1	0.789	1.439	0.147	1.0	1.41	0.009	2016-01-20	03:55:00	US/Eastern
ZSL	2016-01-20 09:10:00	-0.05	-0.057	0.154	0.045	-0.02	-0.044	0.121	0.196	1	0.79	1.439	0.146	1.0	1.41	0.002	2016-01-20	04:10:00	US/Eastern
ZSL	2016-01-20 09:25:00	-0.05	-0.057	0.154	0.045	-0.02	-0.044	0.121	0.198	1	0.79	1.439	0.146	1.0	1.41	0.004	2016-01-20	04:25:00	US/Eastern
ZSL	2016-01-20 09:40:00	-0.05	-0.057	0.154	0.046	-0.02	-0.044	0.121	0.2	1	0.791	1.438	0.146	1.0	1.41	0.005	2016-01-20	04:40:00	US/Eastern
ZSL	2016-01-20 09:55:00	-0.05	-0.057	0.154	0.046	-0.019	-0.044	0.121	0.202	1	0.791	1.438	0.145	1.0	1.41	0.007	2016-01-20	04:55:00	US/Eastern
ZSL	2016-01-20 10:10:00	-0.05	-0.057	0.154	0.046	-0.019	-0.044	0.121	0.204	1	0.792	1.438	0.145	1.0	1.41	0.009	2016-01-20	05:10:00	US/Eastern
ZSL	2016-01-20 10:25:00	-0.05	-0.057	0.154	0.046	-0.019	-0.044	0.121	0.205	1	0.792	1.438	0.145	1.0	1.41	0.002	2016-01-20	05:25:00	US/Eastern
ZSL	2016-01-20 10:40:00	-0.05	-0.057	0.154	0.046	-0.019	-0.044	0.121	0.207	1	0.793	1.438	0.144	1.0	1.41	0.003	2016-01-20	05:40:00	US/Eastern
ZSL	2016-01-20 10:55:00	-0.05	-0.057	0.154	0.046	-0.019	-0.044	0.121	0.209	1	0.793	1.438	0.144	1.0	1.41	0.005	2016-01-20	05:55:00	US/Eastern
ZSL	2016-01-20 11:10:00	-0.05	-0.057	0.154	0.047	-0.018	-0.044	0.121	0.211	1	0.794	1.438	0.143	1.0	1.41	0.007	2016-01-20	06:10:00	US/Eastern
ZSL	2016-01-23 01:10:00	-0.05	-0.055	0.154	0.034	-0.05	-0.044	0.121	-0.052	1	0.754	1.429	0.172	1.0	1.124	-0.391	2016-01-22	20:10:00	US/Eastern
ZSL	2016-01-23 01:25:00	-0.05	-0.055	0.154	0.033	-0.049	-0.043	0.121	-0.049	1	0.753	1.429	0.173	1.0	1.124	-0.388	2016-01-22	20:25:00	US/Eastern
ZSL	2016-01-23 01:40:00	-0.05	-0.055	0.154	0.033	-0.049	-0.043	0.121	-0.045	1	0.752	1.428	0.174	1.0	1.124	-0.384	2016-01-22	20:40:00	US/Eastern
ZSL	2016-01-23 01:55:00	-0.05	-0.055	0.154	0.033	-0.048	-0.043	0.121	-0.042	1	0.751	1.428	0.174	1.0	1.124	-0.381	2016-01-22	20:55:00	US/Eastern
ZSL	2016-01-23 02:10:00	-0.05	-0.055	0.154	0.032	-0.048	-0.043	0.121	-0.038	1	0.75	1.428	0.175	1.0	1.124	0.004	2016-01-22	21:10:00	US/Eastern
ZSL	2016-01-23 02:25:00	-0.05	-0.055	0.154	0.032	-0.047	-0.043	0.121	-0.035	1	0.749	1.428	0.176	1.0	1.124	0.007	2016-01-22	21:25:00	US/Eastern
ZSL	2016-01-23 02:40:00	-0.05	-0.055	0.154	0.032	-0.047	-0.043	0.121	-0.031	1	0.748	1.428	0.177	1.0	1.124	0.01	2016-01-22	21:40:00	US/Eastern
ZSL	2016-01-23 02:55:00	-0.05	-0.055	0.154	0.031	-0.046	-0.043	0.121	-0.028	1	0.747	1.428	0.177	1.0	1.124	0.014	2016-01-22	21:55:00	US/Eastern
ZSL	2016-01-23 03:10:00	-0.05	-0.055	0.154	0.031	-0.046	-0.043	0.121	-0.024	1	0.746	1.427	0.178	1.0	1.124	0.017	2016-01-22	22:10:00	US/Eastern
ZSL	2016-01-23 03:25:00	-0.05	-0.055	0.154	0.031	-0.045	-0.043	0.121	-0.021	1	0.745	1.427	0.179	1.0	1.124	0.003	2016-01-22	22:25:00	US/Eastern
ZSL	2016-01-23 03:40:00	-0.05	-0.055	0.154	0.03	-0.045	-0.043	0.121	-0.018	1	0.744	1.427	0.18	1.0	1.124	0.007	2016-01-22	22:40:00	US/Eastern
ZSL	2016-01-23 03:55:00	-0.05	-0.055	0.154	0.03	-0.044	-0.043	0.121	-0.015	1	0.743	1.427	0.18	1.0	1.124	0.01	2016-01-22	22:55:00	US/Eastern
ZSL	2016-01-23 04:10:00	-0.05	-0.055	0.154	0.03	-0.044	-0.043	0.121	-0.011	1	0.742	1.427	0.181	1.0	1.124	0.013	2016-01-22	23:10:00	US/Eastern
