Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - YXI.txt

Data for: 2016-01-20 08:40:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
YXI	2016-01-20 08:40:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	1	1.3	1.129	-0.266	1.0	0.761	0.0	2016-01-20	03:40:00	US/Eastern
YXI	2016-01-20 08:55:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	2	1.35	1.137	0.572	0.5	1.742	0.0	2016-01-20	03:55:00	US/Eastern
YXI	2016-01-20 09:10:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	2	1.35	1.137	0.572	0.5	1.742	0.0	2016-01-20	04:10:00	US/Eastern
YXI	2016-01-20 09:25:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	2	1.35	1.137	0.572	0.5	1.742	0.0	2016-01-20	04:25:00	US/Eastern
YXI	2016-01-20 09:40:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	2	1.35	1.137	0.572	0.5	1.742	0.0	2016-01-20	04:40:00	US/Eastern
YXI	2016-01-20 09:55:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	2	1.35	1.137	0.572	0.5	1.742	0.0	2016-01-20	04:55:00	US/Eastern
YXI	2016-01-20 10:10:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	05:10:00	US/Eastern
YXI	2016-01-20 10:25:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	05:25:00	US/Eastern
YXI	2016-01-20 10:40:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	05:40:00	US/Eastern
YXI	2016-01-20 10:55:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	05:55:00	US/Eastern
YXI	2016-01-20 11:10:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	06:10:00	US/Eastern
YXI	2016-01-20 11:25:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	06:25:00	US/Eastern
YXI	2016-01-20 11:40:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	06:40:00	US/Eastern
YXI	2016-01-20 11:55:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	06:55:00	US/Eastern
YXI	2016-01-20 12:10:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	07:10:00	US/Eastern
YXI	2016-01-20 12:25:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	07:25:00	US/Eastern
YXI	2016-01-20 12:40:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	07:40:00	US/Eastern
YXI	2016-01-20 12:55:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	07:55:00	US/Eastern
YXI	2016-01-20 13:10:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	08:10:00	US/Eastern
YXI	2016-01-20 13:25:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	08:25:00	US/Eastern
YXI	2016-01-20 13:40:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	08:40:00	US/Eastern
YXI	2016-01-20 13:55:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	2.177	0.0	2016-01-20	08:55:00	US/Eastern
YXI	2016-01-20 14:10:00	0.0	-0.067	0.198	0.338	0.0	-0.057	0.16	0.356	3	1.4	1.188	1.347	0.333	1.942	0.0	2016-01-20	09:10:00	US/Eastern
YXI	2016-01-20 14:25:00	0.0	-0.067	0.198	0.337	0.0	-0.057	0.16	0.355	3	1.401	1.188	1.346	0.333	1.942	-0.001	2016-01-20	09:25:00	US/Eastern
YXI	2016-01-20 14:40:00	0.0	-0.066	0.198	0.337	0.0	-0.057	0.16	0.354	3	1.402	1.189	1.344	0.333	1.942	-0.002	2016-01-20	09:40:00	US/Eastern
YXI	2016-01-20 14:55:00	0.0	-0.066	0.197	0.336	0.0	-0.056	0.16	0.353	3	1.403	1.189	1.343	0.333	1.942	-0.002	2016-01-20	09:55:00	US/Eastern
YXI	2016-01-20 15:10:00	0.0	-0.066	0.197	0.335	0.0	-0.056	0.16	0.353	3	1.404	1.19	1.341	0.333	1.942	-0.003	2016-01-20	10:10:00	US/Eastern
YXI	2016-01-20 15:25:00	0.0	-0.066	0.197	0.334	0.0	-0.056	0.159	0.352	3	1.405	1.19	1.34	0.333	1.942	-0.001	2016-01-20	10:25:00	US/Eastern
YXI	2016-01-20 15:40:00	0.0	-0.066	0.197	0.333	0.0	-0.056	0.159	0.351	3	1.406	1.191	1.338	0.333	1.942	-0.002	2016-01-20	10:40:00	US/Eastern
YXI	2016-01-20 15:55:00	0.0	-0.066	0.197	0.333	0.0	-0.056	0.159	0.35	3	1.407	1.192	1.337	0.333	1.942	-0.002	2016-01-20	10:55:00	US/Eastern
YXI	2016-01-20 16:10:00	0.0	-0.065	0.197	0.332	0.0	-0.056	0.159	0.349	3	1.408	1.192	1.335	0.333	1.942	-0.003	2016-01-20	11:10:00	US/Eastern
YXI	2016-01-20 16:25:00	0.0	-0.065	0.197	0.331	0.0	-0.055	0.159	0.349	3	1.409	1.193	1.334	0.333	1.942	-0.004	2016-01-20	11:25:00	US/Eastern
