Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GASL.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GASL	2016-01-20 05:10:00	-1.267	-0.173	0.409	-2.673	-0.799	-0.13	0.263	-2.546	11	6.275	5.168	0.914	0.545	1.941	0.097	2016-01-20	00:10:00	US/Eastern
GASL	2016-01-20 05:25:00	-1.267	-0.174	0.409	-2.673	-0.79	-0.13	0.261	-2.526	11	6.277	5.166	0.914	0.545	1.941	0.019	2016-01-20	00:25:00	US/Eastern
GASL	2016-01-20 05:40:00	-1.267	-0.174	0.409	-2.673	-0.782	-0.13	0.26	-2.507	11	6.279	5.165	0.914	0.545	1.941	0.039	2016-01-20	00:40:00	US/Eastern
GASL	2016-01-20 05:55:00	-1.267	-0.174	0.409	-2.673	-0.774	-0.129	0.259	-2.487	11	6.281	5.163	0.914	0.545	1.941	0.059	2016-01-20	00:55:00	US/Eastern
GASL	2016-01-20 06:10:00	-1.267	-0.174	0.409	-2.673	-0.766	-0.129	0.258	-2.467	11	6.283	5.161	0.914	0.545	1.941	0.078	2016-01-20	01:10:00	US/Eastern
GASL	2016-01-20 06:25:00	-1.267	-0.174	0.409	-2.673	-0.758	-0.129	0.257	-2.448	11	6.285	5.159	0.914	0.545	1.941	0.098	2016-01-20	01:25:00	US/Eastern
GASL	2016-01-20 06:40:00	-1.267	-0.174	0.409	-2.673	-0.75	-0.128	0.256	-2.428	11	6.288	5.157	0.914	0.545	1.941	0.02	2016-01-20	01:40:00	US/Eastern
GASL	2016-01-20 06:55:00	-1.267	-0.174	0.409	-2.672	-0.742	-0.128	0.255	-2.408	11	6.29	5.155	0.914	0.545	1.941	0.039	2016-01-20	01:55:00	US/Eastern
GASL	2016-01-20 07:10:00	-1.267	-0.174	0.409	-2.672	-0.735	-0.128	0.254	-2.389	11	6.292	5.154	0.914	0.545	1.941	0.059	2016-01-20	02:10:00	US/Eastern
GASL	2016-01-20 07:25:00	-1.267	-0.174	0.409	-2.672	-0.727	-0.127	0.253	-2.369	11	6.294	5.152	0.914	0.545	1.941	0.079	2016-01-20	02:25:00	US/Eastern
