Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PSP.txt

Data for: 2016-02-08 19:25:00 UTC - 2016-12-31 17:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PSP	2016-02-08 19:25:00	0.25	0.013	0.056	4.249	0.25	0.012	0.056	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2016-02-08	14:25:00	US/Eastern
PSP	2016-02-08 19:40:00	0.25	0.013	0.056	4.249	0.247	0.012	0.055	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2016-02-08	14:40:00	US/Eastern
PSP	2016-02-08 19:55:00	0.25	0.013	0.056	4.249	0.244	0.012	0.055	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2016-02-08	14:55:00	US/Eastern
PSP	2016-02-08 20:10:00	0.25	0.013	0.056	4.249	0.242	0.012	0.054	4.249	1	0.05	0.224	4.249	1.0	1.978	0.0	2016-02-08	15:10:00	US/Eastern
PSP	2016-02-08 20:25:00	0.75	0.038	0.168	4.249	0.737	0.037	0.165	4.249	4	0.2	0.894	4.249	0.75	3.12	0.0	2016-02-08	15:25:00	US/Eastern
PSP	2016-02-08 20:40:00	0.75	0.038	0.168	4.249	0.729	0.036	0.163	4.249	4	0.2	0.894	4.249	0.75	3.12	0.0	2016-02-08	15:40:00	US/Eastern
PSP	2016-02-08 20:55:00	0.75	0.038	0.168	4.249	0.721	0.036	0.161	4.249	4	0.2	0.894	4.249	0.75	3.12	0.0	2016-02-08	15:55:00	US/Eastern
PSP	2016-02-08 21:10:00	0.75	0.038	0.168	4.249	0.714	0.036	0.16	4.249	4	0.2	0.894	4.249	0.75	3.12	0.0	2016-02-08	16:10:00	US/Eastern
PSP	2016-02-08 21:25:00	0.75	0.038	0.168	4.249	0.707	0.035	0.158	4.249	4	0.2	0.894	4.249	0.75	3.12	0.0	2016-02-08	16:25:00	US/Eastern
PSP	2016-02-08 21:40:00	0.75	0.038	0.168	4.249	0.699	0.035	0.156	4.249	4	0.2	0.894	4.249	0.75	3.12	0.0	2016-02-08	16:40:00	US/Eastern
