Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BSCG.txt

Data for: 2016-01-27 22:55:00 UTC - 2016-10-19 23:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BSCG	2016-01-27 22:55:00	0.1	-0.005	0.051	2.057	0.1	0.0	0.034	2.951	1	0.1	0.308	2.924	1.0	3.109	2.728	2016-01-27	17:55:00	US/Eastern
BSCG	2016-01-27 23:10:00	0.1	-0.005	0.051	2.057	0.099	-0.001	0.034	2.936	1	0.1	0.308	2.924	1.0	3.109	2.713	2016-01-27	18:10:00	US/Eastern
BSCG	2016-01-27 23:25:00	0.1	-0.005	0.051	2.057	0.098	-0.001	0.034	2.921	1	0.1	0.308	2.924	1.0	3.109	2.697	2016-01-27	18:25:00	US/Eastern
BSCG	2016-01-27 23:40:00	0.1	-0.005	0.051	2.057	0.097	-0.001	0.033	2.906	1	0.1	0.308	2.924	1.0	3.109	-0.015	2016-01-27	18:40:00	US/Eastern
BSCG	2016-01-27 23:55:00	0.1	-0.005	0.051	2.057	0.096	-0.001	0.033	2.891	1	0.1	0.308	2.924	1.0	3.109	-0.03	2016-01-27	18:55:00	US/Eastern
BSCG	2016-01-28 00:10:00	0.1	-0.005	0.051	2.057	0.095	-0.001	0.033	2.875	1	0.1	0.308	2.924	1.0	3.109	-0.046	2016-01-27	19:10:00	US/Eastern
BSCG	2016-01-28 00:25:00	0.1	-0.005	0.051	2.057	0.094	-0.001	0.033	2.86	1	0.1	0.308	2.924	1.0	3.109	-0.061	2016-01-27	19:25:00	US/Eastern
BSCG	2016-01-28 00:40:00	0.1	-0.005	0.051	2.057	0.093	-0.001	0.033	2.845	1	0.1	0.308	2.924	1.0	3.109	-0.076	2016-01-27	19:40:00	US/Eastern
BSCG	2016-01-28 00:55:00	0.1	-0.005	0.051	2.057	0.092	-0.001	0.033	2.829	1	0.1	0.308	2.924	1.0	3.109	-0.015	2016-01-27	19:55:00	US/Eastern
BSCG	2016-01-28 01:10:00	0.1	-0.005	0.051	2.057	0.091	-0.001	0.033	2.814	1	0.1	0.308	2.924	1.0	3.109	-0.031	2016-01-27	20:10:00	US/Eastern
BSCG	2016-01-28 01:25:00	0.1	-0.005	0.051	2.057	0.09	-0.001	0.032	2.798	1	0.1	0.308	2.924	1.0	3.109	-0.046	2016-01-27	20:25:00	US/Eastern
BSCG	2016-01-28 01:40:00	0.1	-0.005	0.051	2.057	0.089	-0.001	0.032	2.783	1	0.1	0.308	2.924	1.0	3.109	-0.062	2016-01-27	20:40:00	US/Eastern
BSCG	2016-01-28 01:55:00	0.1	-0.005	0.051	2.057	0.088	-0.001	0.032	2.767	1	0.1	0.308	2.924	1.0	3.109	-0.077	2016-01-27	20:55:00	US/Eastern
