Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BIS.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BIS	2016-01-20 05:10:00	-0.075	0.061	0.302	-0.449	-0.04	0.014	0.135	-0.397	3	4.031	5.219	-0.198	1.0	0.801	0.016	2016-01-20	00:10:00	US/Eastern
BIS	2016-01-20 05:25:00	-0.075	0.061	0.302	-0.449	-0.039	0.014	0.135	-0.394	3	4.032	5.219	-0.198	1.0	0.801	0.003	2016-01-20	00:25:00	US/Eastern
BIS	2016-01-20 05:40:00	-0.075	0.06	0.302	-0.448	-0.039	0.014	0.135	-0.39	3	4.032	5.219	-0.198	1.0	0.801	0.006	2016-01-20	00:40:00	US/Eastern
BIS	2016-01-20 05:55:00	-0.075	0.06	0.302	-0.448	-0.038	0.014	0.135	-0.387	3	4.033	5.218	-0.198	1.0	0.801	0.01	2016-01-20	00:55:00	US/Eastern
BIS	2016-01-20 06:10:00	-0.075	0.06	0.302	-0.448	-0.038	0.014	0.135	-0.384	3	4.033	5.218	-0.198	1.0	0.801	0.013	2016-01-20	01:10:00	US/Eastern
BIS	2016-01-20 06:25:00	-0.075	0.06	0.302	-0.448	-0.038	0.014	0.135	-0.381	3	4.034	5.218	-0.198	1.0	0.801	0.016	2016-01-20	01:25:00	US/Eastern
BIS	2016-01-20 06:40:00	-0.075	0.06	0.302	-0.448	-0.037	0.014	0.135	-0.378	3	4.034	5.217	-0.198	1.0	0.801	0.003	2016-01-20	01:40:00	US/Eastern
BIS	2016-01-20 06:55:00	-0.075	0.06	0.302	-0.448	-0.037	0.014	0.135	-0.375	3	4.035	5.217	-0.198	1.0	0.801	0.006	2016-01-20	01:55:00	US/Eastern
BIS	2016-01-20 07:10:00	-0.075	0.06	0.302	-0.447	-0.037	0.014	0.135	-0.372	3	4.035	5.216	-0.198	1.0	0.801	0.009	2016-01-20	02:10:00	US/Eastern
BIS	2016-01-20 07:25:00	-0.075	0.06	0.302	-0.447	-0.036	0.014	0.135	-0.369	3	4.036	5.216	-0.199	1.0	0.801	0.012	2016-01-20	02:25:00	US/Eastern
BIS	2016-01-20 07:40:00	-0.075	0.06	0.302	-0.447	-0.036	0.014	0.135	-0.366	3	4.036	5.216	-0.199	1.0	0.801	0.015	2016-01-20	02:40:00	US/Eastern
BIS	2016-01-20 07:55:00	-0.075	0.06	0.302	-0.447	-0.035	0.014	0.135	-0.363	3	4.037	5.215	-0.199	1.0	0.801	0.003	2016-01-20	02:55:00	US/Eastern
