Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DBP.txt

Data for: 2016-02-14 04:40:00 UTC - 2016-12-31 21:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DBP	2016-02-14 04:40:00	0.1	0.005	0.022	4.249	0.1	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-13	23:40:00	US/Eastern
DBP	2016-02-14 04:55:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-13	23:55:00	US/Eastern
DBP	2016-02-14 05:10:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	00:10:00	US/Eastern
DBP	2016-02-14 05:25:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	00:25:00	US/Eastern
DBP	2016-02-14 05:40:00	0.1	0.005	0.022	4.249	0.096	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	00:40:00	US/Eastern
DBP	2016-02-14 05:55:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	00:55:00	US/Eastern
DBP	2016-02-14 06:10:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	01:10:00	US/Eastern
DBP	2016-02-14 06:25:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	01:25:00	US/Eastern
DBP	2016-02-14 06:40:00	0.1	0.005	0.022	4.249	0.092	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	01:40:00	US/Eastern
DBP	2016-02-14 06:55:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	01:55:00	US/Eastern
DBP	2016-02-14 07:10:00	0.1	0.005	0.022	4.249	0.09	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	02:10:00	US/Eastern
DBP	2016-02-14 07:25:00	0.1	0.005	0.022	4.249	0.089	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	02:25:00	US/Eastern
DBP	2016-02-14 07:40:00	0.1	0.005	0.022	4.249	0.088	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	02:40:00	US/Eastern
DBP	2016-02-14 07:55:00	0.1	0.005	0.022	4.249	0.087	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	02:55:00	US/Eastern
DBP	2016-02-14 08:10:00	0.1	0.005	0.022	4.249	0.086	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	03:10:00	US/Eastern
DBP	2016-02-14 08:25:00	0.1	0.005	0.022	4.249	0.085	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	03:25:00	US/Eastern
DBP	2016-02-14 08:40:00	0.1	0.005	0.022	4.249	0.085	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	03:40:00	US/Eastern
DBP	2016-02-14 08:55:00	0.1	0.005	0.022	4.249	0.084	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	03:55:00	US/Eastern
DBP	2016-02-14 09:10:00	0.1	0.005	0.022	4.249	0.083	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	04:10:00	US/Eastern
DBP	2016-02-14 09:25:00	0.1	0.005	0.022	4.249	0.082	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	04:25:00	US/Eastern
DBP	2016-02-14 09:40:00	0.1	0.005	0.022	4.249	0.081	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.892	0.0	2016-02-14	04:40:00	US/Eastern
