Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BSJG.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-28 14:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BSJG	2016-01-20 05:10:00	0.2	0.03	0.08	2.122	0.157	0.021	0.052	2.603	1	0.2	0.41	1.949	1.0	2.514	-0.092	2016-01-20	00:10:00	US/Eastern
BSJG	2016-01-20 05:25:00	0.2	0.03	0.08	2.122	0.155	0.021	0.052	2.584	1	0.2	0.41	1.949	1.0	2.514	-0.019	2016-01-20	00:25:00	US/Eastern
BSJG	2016-01-20 05:40:00	0.2	0.03	0.08	2.122	0.153	0.021	0.052	2.566	1	0.2	0.41	1.949	1.0	2.514	-0.037	2016-01-20	00:40:00	US/Eastern
BSJG	2016-01-20 05:55:00	0.2	0.03	0.08	2.122	0.152	0.021	0.052	2.547	1	0.2	0.41	1.949	1.0	2.514	-0.056	2016-01-20	00:55:00	US/Eastern
BSJG	2016-01-20 06:10:00	0.2	0.03	0.08	2.122	0.15	0.02	0.051	2.528	1	0.2	0.41	1.949	1.0	2.514	-0.075	2016-01-20	01:10:00	US/Eastern
BSJG	2016-01-20 06:25:00	0.2	0.03	0.08	2.122	0.149	0.02	0.051	2.51	1	0.2	0.41	1.949	1.0	2.514	-0.093	2016-01-20	01:25:00	US/Eastern
BSJG	2016-01-20 06:40:00	0.2	0.03	0.08	2.122	0.147	0.02	0.051	2.491	1	0.2	0.41	1.949	1.0	2.514	-0.019	2016-01-20	01:40:00	US/Eastern
BSJG	2016-01-20 06:55:00	0.2	0.03	0.08	2.122	0.146	0.02	0.051	2.472	1	0.2	0.41	1.949	1.0	2.514	-0.038	2016-01-20	01:55:00	US/Eastern
BSJG	2016-01-20 07:10:00	0.2	0.03	0.08	2.122	0.144	0.02	0.05	2.453	1	0.2	0.41	1.949	1.0	2.514	-0.056	2016-01-20	02:10:00	US/Eastern
BSJG	2016-01-20 07:25:00	0.2	0.03	0.08	2.122	0.143	0.02	0.05	2.434	1	0.2	0.41	1.949	1.0	2.514	-0.075	2016-01-20	02:25:00	US/Eastern
