Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VEU.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VEU	2016-01-01 00:10:00	0.0	0.037	0.286	-0.131	0.0	0.02	0.153	-0.132	1	0.921	0.804	0.098	1.0	1.205	-0.001	2015-12-31	19:10:00	US/Eastern
VEU	2016-01-01 00:25:00	0.0	0.038	0.286	-0.132	0.0	0.02	0.153	-0.133	1	0.921	0.805	0.098	1.0	1.205	-0.001	2015-12-31	19:25:00	US/Eastern
VEU	2016-01-01 00:40:00	0.0	0.038	0.286	-0.133	0.0	0.02	0.153	-0.134	1	0.922	0.805	0.097	1.0	1.205	-0.001	2015-12-31	19:40:00	US/Eastern
VEU	2016-01-01 00:55:00	0.0	0.038	0.287	-0.134	0.0	0.021	0.153	-0.135	1	0.922	0.805	0.096	1.0	1.205	-0.001	2015-12-31	19:55:00	US/Eastern
VEU	2016-01-01 01:10:00	0.0	0.039	0.287	-0.135	0.0	0.021	0.153	-0.135	1	0.923	0.806	0.096	1.0	1.205	-0.001	2015-12-31	20:10:00	US/Eastern
VEU	2016-01-01 01:25:00	0.0	0.039	0.287	-0.136	0.0	0.021	0.153	-0.136	1	0.923	0.806	0.095	1.0	1.205	-0.001	2015-12-31	20:25:00	US/Eastern
VEU	2016-01-01 01:40:00	0.0	0.039	0.288	-0.137	0.0	0.021	0.153	-0.137	1	0.924	0.807	0.094	1.0	1.205	-0.001	2015-12-31	20:40:00	US/Eastern
VEU	2016-01-01 01:55:00	0.0	0.04	0.288	-0.138	0.0	0.021	0.154	-0.138	1	0.924	0.807	0.094	1.0	1.205	-0.001	2015-12-31	20:55:00	US/Eastern
VEU	2016-01-01 02:10:00	0.0	0.04	0.289	-0.139	0.0	0.021	0.154	-0.139	1	0.925	0.807	0.093	1.0	1.205	-0.001	2015-12-31	21:10:00	US/Eastern
VEU	2016-01-01 02:25:00	0.0	0.04	0.289	-0.14	0.0	0.022	0.154	-0.14	1	0.926	0.808	0.092	1.0	1.205	-0.001	2015-12-31	21:25:00	US/Eastern
VEU	2016-01-01 02:40:00	0.0	0.041	0.289	-0.141	0.0	0.022	0.154	-0.141	1	0.926	0.808	0.092	1.0	1.205	-0.001	2015-12-31	21:40:00	US/Eastern
