Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VCR.txt

Data for: 2016-01-20 15:10:00 UTC - 2016-12-30 18:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VCR	2016-01-20 15:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.698	0.979	0.309	1.0	1.243	0.0	2016-01-20	10:10:00	US/Eastern
VCR	2016-01-20 15:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.697	0.979	0.309	1.0	1.243	0.0	2016-01-20	10:25:00	US/Eastern
VCR	2016-01-20 15:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.697	0.979	0.31	1.0	1.243	0.0	2016-01-20	10:40:00	US/Eastern
VCR	2016-01-20 15:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.696	0.979	0.31	1.0	1.243	0.0	2016-01-20	10:55:00	US/Eastern
VCR	2016-01-20 16:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.696	0.98	0.31	1.0	1.243	0.0	2016-01-20	11:10:00	US/Eastern
VCR	2016-01-20 16:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.695	0.98	0.311	1.0	1.243	0.0	2016-01-20	11:25:00	US/Eastern
VCR	2016-01-20 16:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.695	0.98	0.311	1.0	1.243	0.0	2016-01-20	11:40:00	US/Eastern
VCR	2016-01-20 16:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.694	0.98	0.312	1.0	1.243	0.0	2016-01-20	11:55:00	US/Eastern
VCR	2016-01-20 17:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.694	0.98	0.312	1.0	1.243	0.0	2016-01-20	12:10:00	US/Eastern
VCR	2016-01-20 17:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.693	0.98	0.313	1.0	1.243	0.0	2016-01-20	12:25:00	US/Eastern
VCR	2016-01-20 17:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.693	0.98	0.313	1.0	1.243	0.0	2016-01-20	12:40:00	US/Eastern
VCR	2016-01-20 17:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.692	0.98	0.314	1.0	1.243	0.0	2016-01-20	12:55:00	US/Eastern
VCR	2016-01-20 18:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.692	0.98	0.314	1.0	1.243	0.0	2016-01-20	13:10:00	US/Eastern
VCR	2016-01-20 18:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.691	0.981	0.315	1.0	1.243	0.0	2016-01-20	13:25:00	US/Eastern
VCR	2016-01-20 18:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.691	0.981	0.315	1.0	1.243	0.0	2016-01-20	13:40:00	US/Eastern
VCR	2016-01-20 18:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.69	0.981	0.316	1.0	1.243	0.0	2016-01-20	13:55:00	US/Eastern
VCR	2016-01-20 19:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.69	0.981	0.316	1.0	1.243	0.0	2016-01-20	14:10:00	US/Eastern
VCR	2016-01-20 19:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.689	0.981	0.317	1.0	1.243	0.0	2016-01-20	14:25:00	US/Eastern
VCR	2016-01-20 19:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.689	0.981	0.317	1.0	1.243	0.0	2016-01-20	14:40:00	US/Eastern
VCR	2016-01-20 19:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.688	0.981	0.318	1.0	1.243	0.0	2016-01-20	14:55:00	US/Eastern
VCR	2016-01-20 20:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.688	0.981	0.318	1.0	1.243	0.0	2016-01-20	15:10:00	US/Eastern
VCR	2016-01-20 20:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.687	0.981	0.319	1.0	1.243	0.0	2016-01-20	15:25:00	US/Eastern
VCR	2016-01-20 20:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.686	0.982	0.319	1.0	1.243	0.0	2016-01-20	15:40:00	US/Eastern
VCR	2016-01-20 20:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.686	0.982	0.32	1.0	1.243	0.0	2016-01-20	15:55:00	US/Eastern
VCR	2016-01-20 21:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.685	0.982	0.32	1.0	1.243	0.0	2016-01-20	16:10:00	US/Eastern
VCR	2016-01-20 21:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.685	0.982	0.321	1.0	1.243	0.0	2016-01-20	16:25:00	US/Eastern
VCR	2016-01-20 21:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.684	0.982	0.321	1.0	1.243	0.0	2016-01-20	16:40:00	US/Eastern
VCR	2016-01-20 21:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.684	0.982	0.322	1.0	1.243	0.0	2016-01-20	16:55:00	US/Eastern
VCR	2016-01-20 22:10:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.683	0.982	0.322	1.0	1.243	0.0	2016-01-20	17:10:00	US/Eastern
VCR	2016-01-20 22:25:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.683	0.982	0.323	1.0	1.243	0.0	2016-01-20	17:25:00	US/Eastern
VCR	2016-01-20 22:40:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.682	0.982	0.323	1.0	1.243	0.0	2016-01-20	17:40:00	US/Eastern
VCR	2016-01-20 22:55:00	0.0	-0.057	0.113	0.51	0.0	-0.035	0.072	0.485	1	0.682	0.982	0.324	1.0	1.243	0.0	2016-01-20	17:55:00	US/Eastern
VCR	2016-01-20 23:10:00	-0.2	-0.067	0.116	-1.141	-0.199	-0.045	0.081	-1.912	2	0.731	1.024	1.239	1.0	1.951	-2.397	2016-01-20	18:10:00	US/Eastern
VCR	2016-01-20 23:25:00	-0.2	-0.067	0.116	-1.141	-0.197	-0.045	0.08	-1.892	2	0.731	1.024	1.239	1.0	1.951	-2.377	2016-01-20	18:25:00	US/Eastern
VCR	2016-01-20 23:40:00	-0.2	-0.067	0.116	-1.141	-0.195	-0.045	0.08	-1.873	2	0.73	1.024	1.239	1.0	1.951	-2.358	2016-01-20	18:40:00	US/Eastern
VCR	2016-01-20 23:55:00	-0.2	-0.067	0.116	-1.141	-0.193	-0.045	0.08	-1.853	2	0.73	1.025	1.24	1.0	1.951	-2.338	2016-01-20	18:55:00	US/Eastern
VCR	2016-01-21 00:10:00	-0.2	-0.067	0.116	-1.141	-0.191	-0.045	0.08	-1.834	2	0.729	1.025	1.24	1.0	1.951	0.019	2016-01-20	19:10:00	US/Eastern
VCR	2016-01-21 00:25:00	-0.2	-0.067	0.116	-1.141	-0.189	-0.045	0.08	-1.815	2	0.729	1.025	1.241	1.0	1.951	0.039	2016-01-20	19:25:00	US/Eastern
VCR	2016-01-21 00:40:00	-0.2	-0.067	0.116	-1.141	-0.187	-0.044	0.079	-1.796	2	0.728	1.025	1.241	1.0	1.951	0.058	2016-01-20	19:40:00	US/Eastern
VCR	2016-01-21 00:55:00	-0.2	-0.067	0.116	-1.141	-0.185	-0.044	0.079	-1.777	2	0.728	1.025	1.241	1.0	1.951	0.077	2016-01-20	19:55:00	US/Eastern
VCR	2016-01-21 01:10:00	-0.2	-0.067	0.116	-1.141	-0.183	-0.044	0.079	-1.758	2	0.727	1.025	1.242	1.0	1.951	0.096	2016-01-20	20:10:00	US/Eastern
VCR	2016-01-21 01:25:00	-0.2	-0.067	0.116	-1.141	-0.181	-0.044	0.079	-1.739	2	0.727	1.025	1.242	1.0	1.951	0.019	2016-01-20	20:25:00	US/Eastern
VCR	2016-01-21 01:40:00	-0.2	-0.067	0.116	-1.141	-0.179	-0.044	0.079	-1.72	2	0.726	1.025	1.242	1.0	1.951	0.038	2016-01-20	20:40:00	US/Eastern
VCR	2016-01-21 01:55:00	-0.2	-0.067	0.116	-1.141	-0.178	-0.044	0.079	-1.701	2	0.726	1.026	1.243	1.0	1.951	0.057	2016-01-20	20:55:00	US/Eastern
