Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CSM.txt

Data for: 2016-02-08 13:10:00 UTC - 2016-11-26 12:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CSM	2016-02-08 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.494	0.0	2016-02-08	08:10:00	US/Eastern
CSM	2016-02-08 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.494	0.0	2016-02-08	08:25:00	US/Eastern
CSM	2016-02-08 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.494	0.0	2016-02-08	08:40:00	US/Eastern
CSM	2016-02-08 13:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.494	0.0	2016-02-08	08:55:00	US/Eastern
CSM	2016-02-08 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	3.197	0.0	2016-02-08	09:10:00	US/Eastern
CSM	2016-02-08 14:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.101	0.449	4.225	1.0	3.197	0.0	2016-02-08	09:25:00	US/Eastern
CSM	2016-02-08 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.102	0.452	4.203	1.0	3.197	0.0	2016-02-08	09:40:00	US/Eastern
CSM	2016-02-08 14:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.103	0.454	4.18	1.0	3.197	0.0	2016-02-08	09:55:00	US/Eastern
CSM	2016-02-08 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.104	0.456	4.158	1.0	3.197	0.0	2016-02-08	10:10:00	US/Eastern
CSM	2016-02-08 15:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.105	0.458	4.136	1.0	3.197	0.0	2016-02-08	10:25:00	US/Eastern
