Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - KROO.txt

Data for: 2016-03-02 07:25:00 UTC - 2016-10-08 13:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
KROO	2016-03-02 07:25:00	0.1	0.005	0.022	4.249	0.1	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	02:25:00	US/Eastern
KROO	2016-03-02 07:40:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	02:40:00	US/Eastern
KROO	2016-03-02 07:55:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	02:55:00	US/Eastern
KROO	2016-03-02 08:10:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	03:10:00	US/Eastern
KROO	2016-03-02 08:25:00	0.1	0.005	0.022	4.249	0.096	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	03:25:00	US/Eastern
KROO	2016-03-02 08:40:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	03:40:00	US/Eastern
KROO	2016-03-02 08:55:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	03:55:00	US/Eastern
KROO	2016-03-02 09:10:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	04:10:00	US/Eastern
KROO	2016-03-02 09:25:00	0.1	0.005	0.022	4.249	0.092	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	04:25:00	US/Eastern
KROO	2016-03-02 09:40:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	04:40:00	US/Eastern
KROO	2016-03-02 09:55:00	0.1	0.005	0.022	4.249	0.09	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	04:55:00	US/Eastern
KROO	2016-03-02 10:10:00	0.1	0.005	0.022	4.249	0.089	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	05:10:00	US/Eastern
KROO	2016-03-02 10:25:00	0.1	0.005	0.022	4.249	0.088	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	05:25:00	US/Eastern
KROO	2016-03-02 10:40:00	0.1	0.005	0.022	4.249	0.087	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	05:40:00	US/Eastern
KROO	2016-03-02 10:55:00	0.1	0.005	0.022	4.249	0.086	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	05:55:00	US/Eastern
KROO	2016-03-02 11:10:00	0.1	0.005	0.022	4.249	0.086	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	06:10:00	US/Eastern
KROO	2016-03-02 11:25:00	0.1	0.005	0.022	4.249	0.085	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	06:25:00	US/Eastern
KROO	2016-03-02 11:40:00	0.1	0.005	0.022	4.249	0.084	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	06:40:00	US/Eastern
KROO	2016-03-02 11:55:00	0.1	0.005	0.022	4.249	0.083	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	06:55:00	US/Eastern
KROO	2016-03-02 12:10:00	0.1	0.005	0.022	4.249	0.082	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.768	0.0	2016-03-02	07:10:00	US/Eastern
