Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CSJ.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-30 00:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CSJ	2016-01-01 00:10:00	-0.5	0.212	0.366	-1.947	-0.366	0.128	0.242	-2.044	1	0.792	0.799	0.261	1.0	1.406	0.011	2015-12-31	19:10:00	US/Eastern
CSJ	2016-01-01 00:25:00	-0.5	0.212	0.366	-1.947	-0.363	0.128	0.241	-2.033	1	0.793	0.799	0.259	1.0	1.406	0.011	2015-12-31	19:25:00	US/Eastern
CSJ	2016-01-01 00:40:00	-0.5	0.213	0.366	-1.948	-0.359	0.128	0.241	-2.022	1	0.794	0.8	0.258	1.0	1.406	0.011	2015-12-31	19:40:00	US/Eastern
CSJ	2016-01-01 00:55:00	-0.5	0.213	0.366	-1.948	-0.355	0.128	0.241	-2.011	1	0.795	0.8	0.257	1.0	1.406	0.011	2015-12-31	19:55:00	US/Eastern
CSJ	2016-01-01 01:10:00	-0.5	0.213	0.366	-1.949	-0.352	0.129	0.24	-2.0	1	0.796	0.8	0.255	1.0	1.406	0.011	2015-12-31	20:10:00	US/Eastern
CSJ	2016-01-01 01:25:00	-0.5	0.213	0.366	-1.949	-0.348	0.129	0.24	-1.989	1	0.797	0.8	0.254	1.0	1.406	0.011	2015-12-31	20:25:00	US/Eastern
CSJ	2016-01-01 01:40:00	-0.5	0.213	0.366	-1.95	-0.344	0.129	0.239	-1.978	1	0.798	0.801	0.252	1.0	1.406	0.011	2015-12-31	20:40:00	US/Eastern
CSJ	2016-01-01 01:55:00	-0.5	0.213	0.366	-1.95	-0.341	0.129	0.239	-1.967	1	0.799	0.801	0.251	1.0	1.406	0.011	2015-12-31	20:55:00	US/Eastern
CSJ	2016-01-01 02:10:00	-0.5	0.213	0.366	-1.951	-0.337	0.13	0.239	-1.956	1	0.8	0.801	0.25	1.0	1.406	0.011	2015-12-31	21:10:00	US/Eastern
CSJ	2016-01-01 02:25:00	-0.5	0.213	0.366	-1.951	-0.334	0.13	0.238	-1.946	1	0.801	0.802	0.248	1.0	1.406	0.011	2015-12-31	21:25:00	US/Eastern
CSJ	2016-01-01 02:40:00	-0.5	0.213	0.366	-1.952	-0.33	0.13	0.238	-1.935	1	0.802	0.802	0.247	1.0	1.406	0.011	2015-12-31	21:40:00	US/Eastern
CSJ	2016-01-01 02:55:00	-0.5	0.213	0.365	-1.952	-0.327	0.13	0.237	-1.925	1	0.803	0.802	0.245	1.0	1.406	0.011	2015-12-31	21:55:00	US/Eastern
