Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GSY.txt

Data for: 2016-01-20 13:10:00 UTC - 2016-12-29 08:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GSY	2016-01-20 13:10:00	-0.25	-0.01	0.058	-4.168	-0.249	-0.011	0.056	-4.224	1	0.2	0.41	1.949	1.0	2.514	-4.001	2016-01-20	08:10:00	US/Eastern
GSY	2016-01-20 13:25:00	-0.25	-0.01	0.058	-4.168	-0.247	-0.011	0.056	-4.224	1	0.2	0.41	1.949	1.0	2.514	-4.0	2016-01-20	08:25:00	US/Eastern
GSY	2016-01-20 13:40:00	-0.25	-0.01	0.058	-4.168	-0.244	-0.011	0.055	-4.223	1	0.2	0.41	1.949	1.0	2.514	-3.999	2016-01-20	08:40:00	US/Eastern
GSY	2016-01-20 13:55:00	-0.25	-0.01	0.058	-4.168	-0.242	-0.011	0.055	-4.223	1	0.2	0.41	1.949	1.0	2.514	-3.999	2016-01-20	08:55:00	US/Eastern
GSY	2016-01-20 14:10:00	-0.25	-0.01	0.058	-4.168	-0.239	-0.011	0.054	-4.222	1	0.2	0.41	1.949	1.0	2.224	0.001	2016-01-20	09:10:00	US/Eastern
GSY	2016-01-20 14:25:00	-0.25	-0.01	0.058	-4.146	-0.237	-0.011	0.054	-4.198	1	0.201	0.411	1.946	1.0	2.224	0.024	2016-01-20	09:25:00	US/Eastern
GSY	2016-01-20 14:40:00	-0.25	-0.01	0.058	-4.124	-0.234	-0.011	0.054	-4.174	1	0.201	0.411	1.943	1.0	2.224	0.049	2016-01-20	09:40:00	US/Eastern
GSY	2016-01-20 14:55:00	-0.25	-0.01	0.058	-4.103	-0.232	-0.011	0.053	-4.149	1	0.202	0.412	1.94	1.0	2.224	0.073	2016-01-20	09:55:00	US/Eastern
GSY	2016-01-20 15:10:00	-0.25	-0.011	0.059	-4.082	-0.229	-0.011	0.053	-4.124	1	0.202	0.412	1.937	1.0	2.224	0.099	2016-01-20	10:10:00	US/Eastern
GSY	2016-01-20 15:25:00	-0.25	-0.011	0.059	-4.061	-0.227	-0.011	0.053	-4.098	1	0.203	0.412	1.934	1.0	2.224	0.026	2016-01-20	10:25:00	US/Eastern
