Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DOL.txt

Data for: 2016-01-22 01:40:00 UTC - 2016-12-20 14:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DOL	2016-01-22 01:40:00	0.05	0.009	0.082	0.5	0.05	0.01	0.042	0.949	1	0.9	1.021	0.098	1.0	0.738	1.123	2016-01-21	20:40:00	US/Eastern
DOL	2016-01-22 01:55:00	0.05	0.009	0.082	0.5	0.049	0.01	0.042	0.938	1	0.9	1.021	0.098	1.0	0.738	1.112	2016-01-21	20:55:00	US/Eastern
DOL	2016-01-22 02:10:00	0.05	0.009	0.082	0.5	0.049	0.01	0.042	0.927	1	0.9	1.021	0.098	1.0	0.738	1.101	2016-01-21	21:10:00	US/Eastern
DOL	2016-01-22 02:25:00	0.05	0.009	0.082	0.5	0.048	0.01	0.042	0.916	1	0.9	1.021	0.098	1.0	0.738	-0.011	2016-01-21	21:25:00	US/Eastern
DOL	2016-01-22 02:40:00	0.05	0.009	0.082	0.5	0.048	0.01	0.042	0.905	1	0.9	1.021	0.098	1.0	0.738	-0.022	2016-01-21	21:40:00	US/Eastern
DOL	2016-01-22 02:55:00	0.05	0.009	0.082	0.5	0.047	0.01	0.042	0.895	1	0.9	1.021	0.098	1.0	0.738	-0.032	2016-01-21	21:55:00	US/Eastern
DOL	2016-01-22 03:10:00	0.05	0.009	0.082	0.5	0.047	0.01	0.042	0.884	1	0.9	1.021	0.098	1.0	0.738	-0.043	2016-01-21	22:10:00	US/Eastern
DOL	2016-01-22 03:25:00	0.05	0.009	0.082	0.5	0.046	0.01	0.042	0.874	1	0.9	1.021	0.098	1.0	0.738	-0.053	2016-01-21	22:25:00	US/Eastern
DOL	2016-01-22 03:40:00	0.05	0.009	0.082	0.5	0.046	0.009	0.042	0.863	1	0.9	1.021	0.098	1.0	0.738	-0.01	2016-01-21	22:40:00	US/Eastern
DOL	2016-01-22 03:55:00	0.05	0.009	0.082	0.5	0.045	0.009	0.042	0.853	1	0.9	1.021	0.098	1.0	0.738	-0.021	2016-01-21	22:55:00	US/Eastern
DOL	2016-01-22 04:10:00	0.05	0.009	0.082	0.5	0.045	0.009	0.042	0.843	1	0.9	1.021	0.098	1.0	0.738	-0.031	2016-01-21	23:10:00	US/Eastern
DOL	2016-01-22 04:25:00	0.05	0.009	0.082	0.5	0.044	0.009	0.042	0.833	1	0.9	1.021	0.098	1.0	0.738	-0.041	2016-01-21	23:25:00	US/Eastern
DOL	2016-01-22 04:40:00	0.05	0.009	0.082	0.5	0.044	0.009	0.042	0.823	1	0.9	1.021	0.098	1.0	0.738	-0.051	2016-01-21	23:40:00	US/Eastern
