Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UCI.txt

Data for: 2016-01-21 13:10:00 UTC - 2016-12-29 11:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UCI	2016-01-21 13:10:00	-0.312	-0.025	0.074	-3.897	-0.31	-0.022	0.071	-4.048	1	0.3	0.733	0.955	1.0	1.779	-4.345	2016-01-21	08:10:00	US/Eastern
UCI	2016-01-21 13:25:00	-0.312	-0.025	0.074	-3.897	-0.307	-0.022	0.07	-4.044	1	0.3	0.733	0.955	1.0	1.779	-4.341	2016-01-21	08:25:00	US/Eastern
UCI	2016-01-21 13:40:00	-0.312	-0.025	0.074	-3.897	-0.303	-0.022	0.07	-4.04	1	0.3	0.733	0.955	1.0	1.779	-4.337	2016-01-21	08:40:00	US/Eastern
UCI	2016-01-21 13:55:00	-0.312	-0.025	0.074	-3.897	-0.3	-0.021	0.069	-4.036	1	0.3	0.733	0.955	1.0	1.779	0.004	2016-01-21	08:55:00	US/Eastern
UCI	2016-01-21 14:10:00	-0.312	-0.025	0.074	-3.897	-0.297	-0.021	0.068	-4.032	1	0.3	0.733	0.955	1.0	1.695	0.008	2016-01-21	09:10:00	US/Eastern
UCI	2016-01-21 14:25:00	-0.312	-0.025	0.074	-3.878	-0.294	-0.021	0.068	-4.007	1	0.301	0.733	0.954	1.0	1.695	0.033	2016-01-21	09:25:00	US/Eastern
UCI	2016-01-21 14:40:00	-0.312	-0.025	0.074	-3.86	-0.291	-0.021	0.068	-3.982	1	0.301	0.733	0.954	1.0	1.695	0.058	2016-01-21	09:40:00	US/Eastern
UCI	2016-01-21 14:55:00	-0.312	-0.025	0.075	-3.843	-0.288	-0.021	0.067	-3.956	1	0.302	0.733	0.953	1.0	1.695	0.084	2016-01-21	09:55:00	US/Eastern
UCI	2016-01-21 15:10:00	-0.312	-0.026	0.075	-3.825	-0.285	-0.021	0.067	-3.93	1	0.302	0.733	0.952	1.0	1.695	0.026	2016-01-21	10:10:00	US/Eastern
UCI	2016-01-21 15:25:00	-0.312	-0.026	0.075	-3.808	-0.282	-0.021	0.067	-3.903	1	0.303	0.733	0.951	1.0	1.695	0.053	2016-01-21	10:25:00	US/Eastern
UCI	2016-01-21 15:40:00	-0.312	-0.026	0.076	-3.791	-0.279	-0.021	0.067	-3.876	1	0.303	0.734	0.95	1.0	1.695	0.08	2016-01-21	10:40:00	US/Eastern
UCI	2016-01-21 15:55:00	-0.312	-0.026	0.076	-3.774	-0.276	-0.021	0.066	-3.849	1	0.304	0.734	0.949	1.0	1.695	0.108	2016-01-21	10:55:00	US/Eastern
UCI	2016-01-21 16:10:00	-0.312	-0.026	0.076	-3.757	-0.273	-0.021	0.066	-3.82	1	0.304	0.734	0.948	1.0	1.695	0.136	2016-01-21	11:10:00	US/Eastern
UCI	2016-01-21 16:25:00	-0.312	-0.026	0.076	-3.741	-0.27	-0.021	0.066	-3.792	1	0.305	0.734	0.947	1.0	1.695	0.029	2016-01-21	11:25:00	US/Eastern
UCI	2016-01-21 16:40:00	-0.312	-0.027	0.077	-3.725	-0.268	-0.021	0.065	-3.763	1	0.305	0.734	0.946	1.0	1.695	0.058	2016-01-21	11:40:00	US/Eastern
UCI	2016-01-21 16:55:00	-0.312	-0.027	0.077	-3.709	-0.265	-0.021	0.065	-3.733	1	0.306	0.734	0.945	1.0	1.695	0.087	2016-01-21	11:55:00	US/Eastern
UCI	2016-01-21 17:10:00	-0.312	-0.027	0.077	-3.693	-0.262	-0.021	0.065	-3.703	1	0.306	0.734	0.945	1.0	1.695	0.117	2016-01-21	12:10:00	US/Eastern
UCI	2016-01-21 17:25:00	-0.312	-0.027	0.078	-3.677	-0.259	-0.021	0.065	-3.673	1	0.307	0.735	0.944	1.0	1.695	0.147	2016-01-21	12:25:00	US/Eastern
UCI	2016-01-21 17:40:00	-0.312	-0.027	0.078	-3.661	-0.257	-0.021	0.065	-3.642	1	0.307	0.735	0.943	1.0	1.695	0.031	2016-01-21	12:40:00	US/Eastern
UCI	2016-01-21 17:55:00	-0.312	-0.027	0.078	-3.646	-0.254	-0.021	0.064	-3.611	1	0.308	0.735	0.942	1.0	1.695	0.062	2016-01-21	12:55:00	US/Eastern
UCI	2016-01-21 18:10:00	-0.312	-0.028	0.078	-3.631	-0.251	-0.021	0.064	-3.58	1	0.308	0.735	0.941	1.0	1.695	0.093	2016-01-21	13:10:00	US/Eastern
UCI	2016-01-21 18:25:00	-0.312	-0.028	0.079	-3.616	-0.249	-0.021	0.064	-3.548	1	0.309	0.735	0.94	1.0	1.695	0.125	2016-01-21	13:25:00	US/Eastern
UCI	2016-01-21 18:40:00	-0.312	-0.028	0.079	-3.601	-0.246	-0.022	0.064	-3.516	1	0.309	0.735	0.939	1.0	1.695	0.157	2016-01-21	13:40:00	US/Eastern
UCI	2016-01-21 18:55:00	-0.312	-0.028	0.079	-3.586	-0.244	-0.022	0.064	-3.484	1	0.31	0.735	0.938	1.0	1.695	0.032	2016-01-21	13:55:00	US/Eastern
UCI	2016-01-21 19:10:00	-0.312	-0.028	0.08	-3.572	-0.241	-0.022	0.064	-3.451	1	0.31	0.736	0.937	1.0	1.695	0.065	2016-01-21	14:10:00	US/Eastern
UCI	2016-01-21 19:25:00	-0.312	-0.028	0.08	-3.558	-0.239	-0.022	0.064	-3.418	1	0.311	0.736	0.937	1.0	1.695	0.098	2016-01-21	14:25:00	US/Eastern
UCI	2016-01-21 19:40:00	-0.312	-0.029	0.08	-3.543	-0.236	-0.022	0.063	-3.385	1	0.311	0.736	0.936	1.0	1.695	0.131	2016-01-21	14:40:00	US/Eastern
UCI	2016-01-21 19:55:00	-0.312	-0.029	0.08	-3.529	-0.234	-0.022	0.063	-3.351	1	0.312	0.736	0.935	1.0	1.695	0.165	2016-01-21	14:55:00	US/Eastern
UCI	2016-01-21 20:10:00	-0.312	-0.029	0.081	-3.516	-0.231	-0.022	0.063	-3.318	1	0.313	0.736	0.934	1.0	1.695	0.034	2016-01-21	15:10:00	US/Eastern
UCI	2016-01-21 20:25:00	-0.312	-0.029	0.081	-3.502	-0.229	-0.022	0.063	-3.284	1	0.313	0.736	0.933	1.0	1.695	0.067	2016-01-21	15:25:00	US/Eastern
UCI	2016-01-21 20:40:00	-0.312	-0.029	0.081	-3.488	-0.227	-0.022	0.063	-3.25	1	0.314	0.736	0.932	1.0	1.695	0.102	2016-01-21	15:40:00	US/Eastern
UCI	2016-01-21 20:55:00	-0.312	-0.029	0.081	-3.475	-0.224	-0.022	0.063	-3.216	1	0.314	0.737	0.931	1.0	1.695	0.136	2016-01-21	15:55:00	US/Eastern
UCI	2016-01-21 21:10:00	-0.312	-0.03	0.082	-3.461	-0.222	-0.022	0.063	-3.181	1	0.315	0.737	0.93	1.0	1.695	0.17	2016-01-21	16:10:00	US/Eastern
UCI	2016-01-21 21:25:00	-0.312	-0.03	0.082	-3.448	-0.22	-0.022	0.063	-3.147	1	0.315	0.737	0.929	1.0	1.695	0.034	2016-01-21	16:25:00	US/Eastern
UCI	2016-01-21 21:40:00	-0.312	-0.03	0.082	-3.435	-0.217	-0.022	0.063	-3.112	1	0.316	0.737	0.929	1.0	1.695	0.069	2016-01-21	16:40:00	US/Eastern
UCI	2016-01-21 21:55:00	-0.312	-0.03	0.083	-3.422	-0.215	-0.022	0.063	-3.078	1	0.316	0.737	0.928	1.0	1.695	0.104	2016-01-21	16:55:00	US/Eastern
UCI	2016-01-21 22:10:00	-0.312	-0.03	0.083	-3.41	-0.213	-0.022	0.063	-3.043	1	0.317	0.737	0.927	1.0	1.695	0.138	2016-01-21	17:10:00	US/Eastern
UCI	2016-01-21 22:25:00	-0.312	-0.03	0.083	-3.397	-0.211	-0.022	0.063	-3.008	1	0.317	0.737	0.926	1.0	1.695	0.173	2016-01-21	17:25:00	US/Eastern
UCI	2016-01-21 22:40:00	-0.312	-0.031	0.083	-3.384	-0.208	-0.022	0.063	-2.973	1	0.318	0.738	0.925	1.0	1.695	0.035	2016-01-21	17:40:00	US/Eastern
