Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IGOV.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 21:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IGOV	2016-01-20 05:10:00	0.167	0.002	0.057	2.896	0.159	0.005	0.042	3.648	1	0.45	0.759	0.724	1.0	1.829	3.499	2016-01-20	00:10:00	US/Eastern
IGOV	2016-01-20 05:25:00	0.167	0.002	0.057	2.896	0.157	0.005	0.042	3.638	1	0.45	0.759	0.724	1.0	1.829	-0.01	2016-01-20	00:25:00	US/Eastern
IGOV	2016-01-20 05:40:00	0.167	0.002	0.057	2.896	0.155	0.005	0.042	3.628	1	0.45	0.759	0.724	1.0	1.829	-0.02	2016-01-20	00:40:00	US/Eastern
IGOV	2016-01-20 05:55:00	0.167	0.002	0.057	2.896	0.154	0.004	0.041	3.618	1	0.45	0.759	0.724	1.0	1.829	-0.03	2016-01-20	00:55:00	US/Eastern
IGOV	2016-01-20 06:10:00	0.167	0.002	0.057	2.896	0.152	0.004	0.041	3.608	1	0.45	0.759	0.724	1.0	1.829	-0.04	2016-01-20	01:10:00	US/Eastern
IGOV	2016-01-20 06:25:00	0.167	0.002	0.057	2.896	0.151	0.004	0.041	3.598	1	0.45	0.759	0.724	1.0	1.829	-0.05	2016-01-20	01:25:00	US/Eastern
IGOV	2016-01-20 06:40:00	0.167	0.002	0.057	2.896	0.149	0.004	0.04	3.587	1	0.45	0.759	0.724	1.0	1.829	-0.01	2016-01-20	01:40:00	US/Eastern
IGOV	2016-01-20 06:55:00	0.167	0.002	0.057	2.896	0.147	0.004	0.04	3.577	1	0.45	0.759	0.724	1.0	1.829	-0.021	2016-01-20	01:55:00	US/Eastern
IGOV	2016-01-20 07:10:00	0.167	0.002	0.057	2.896	0.146	0.004	0.04	3.566	1	0.45	0.759	0.724	1.0	1.829	-0.032	2016-01-20	02:10:00	US/Eastern
IGOV	2016-01-20 07:25:00	0.167	0.002	0.057	2.896	0.144	0.004	0.039	3.555	1	0.45	0.759	0.724	1.0	1.829	-0.042	2016-01-20	02:25:00	US/Eastern
IGOV	2016-01-20 07:40:00	0.167	0.002	0.057	2.896	0.143	0.004	0.039	3.545	1	0.45	0.759	0.724	1.0	1.829	-0.053	2016-01-20	02:40:00	US/Eastern
IGOV	2016-01-20 07:55:00	0.167	0.002	0.057	2.896	0.141	0.004	0.039	3.534	1	0.45	0.759	0.724	1.0	1.829	-0.011	2016-01-20	02:55:00	US/Eastern
IGOV	2016-01-20 08:10:00	0.167	0.002	0.057	2.896	0.14	0.004	0.039	3.522	1	0.45	0.759	0.724	1.0	1.829	-0.022	2016-01-20	03:10:00	US/Eastern
IGOV	2016-01-20 08:25:00	0.167	0.002	0.057	2.896	0.138	0.004	0.038	3.511	1	0.45	0.759	0.724	1.0	1.829	-0.033	2016-01-20	03:25:00	US/Eastern
IGOV	2016-01-20 08:40:00	0.167	0.002	0.057	2.896	0.137	0.004	0.038	3.5	1	0.45	0.759	0.724	1.0	1.829	-0.045	2016-01-20	03:40:00	US/Eastern
IGOV	2016-01-20 08:55:00	0.167	0.002	0.057	2.896	0.136	0.004	0.038	3.488	1	0.45	0.759	0.724	1.0	1.829	-0.056	2016-01-20	03:55:00	US/Eastern
IGOV	2016-01-20 09:10:00	0.167	0.002	0.057	2.896	0.134	0.003	0.038	3.477	1	0.45	0.759	0.724	1.0	1.829	-0.012	2016-01-20	04:10:00	US/Eastern
IGOV	2016-01-20 09:25:00	0.167	0.002	0.057	2.896	0.133	0.003	0.037	3.465	1	0.45	0.759	0.724	1.0	1.829	-0.023	2016-01-20	04:25:00	US/Eastern
IGOV	2016-01-20 09:40:00	0.167	0.002	0.057	2.896	0.131	0.003	0.037	3.453	1	0.45	0.759	0.724	1.0	1.829	-0.035	2016-01-20	04:40:00	US/Eastern
