Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JJN.txt

Data for: 2016-01-30 14:10:00 UTC - 2016-12-23 03:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JJN	2016-01-30 14:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.25	0.716	1.047	1.0	1.859	0.0	2016-01-30	09:10:00	US/Eastern
JJN	2016-01-30 14:25:00	0.0	-0.01	0.045	0.222	0.0	-0.009	0.04	0.222	1	0.25	0.716	1.047	1.0	1.859	-0.001	2016-01-30	09:25:00	US/Eastern
JJN	2016-01-30 14:40:00	0.0	-0.01	0.044	0.221	0.0	-0.009	0.039	0.221	1	0.25	0.716	1.047	1.0	1.859	-0.002	2016-01-30	09:40:00	US/Eastern
JJN	2016-01-30 14:55:00	0.0	-0.01	0.044	0.22	0.0	-0.009	0.039	0.22	1	0.25	0.716	1.047	1.0	1.859	-0.004	2016-01-30	09:55:00	US/Eastern
JJN	2016-01-30 15:10:00	0.0	-0.01	0.044	0.219	0.0	-0.009	0.039	0.219	1	0.25	0.716	1.047	1.0	1.859	-0.005	2016-01-30	10:10:00	US/Eastern
JJN	2016-01-30 15:25:00	0.0	-0.009	0.044	0.217	0.0	-0.008	0.039	0.217	1	0.25	0.716	1.047	1.0	1.859	-0.001	2016-01-30	10:25:00	US/Eastern
JJN	2016-01-30 15:40:00	0.0	-0.009	0.043	0.216	0.0	-0.008	0.039	0.216	1	0.25	0.716	1.047	1.0	1.859	-0.003	2016-01-30	10:40:00	US/Eastern
JJN	2016-01-30 15:55:00	0.0	-0.009	0.043	0.215	0.0	-0.008	0.038	0.215	1	0.25	0.716	1.047	1.0	1.859	-0.004	2016-01-30	10:55:00	US/Eastern
JJN	2016-01-30 16:10:00	0.0	-0.009	0.043	0.214	0.0	-0.008	0.038	0.214	1	0.25	0.716	1.047	1.0	1.859	-0.005	2016-01-30	11:10:00	US/Eastern
JJN	2016-01-30 16:25:00	0.0	-0.009	0.043	0.212	0.0	-0.008	0.038	0.212	1	0.25	0.716	1.047	1.0	1.859	-0.006	2016-01-30	11:25:00	US/Eastern
JJN	2016-01-30 16:40:00	0.0	-0.009	0.042	0.211	0.0	-0.008	0.038	0.211	1	0.25	0.716	1.047	1.0	1.859	-0.001	2016-01-30	11:40:00	US/Eastern
JJN	2016-01-30 16:55:00	0.0	-0.009	0.042	0.21	0.0	-0.008	0.038	0.21	1	0.25	0.716	1.047	1.0	1.859	-0.003	2016-01-30	11:55:00	US/Eastern
JJN	2016-01-30 17:10:00	0.0	-0.009	0.042	0.208	0.0	-0.008	0.037	0.208	1	0.25	0.716	1.047	1.0	1.859	-0.004	2016-01-30	12:10:00	US/Eastern
JJN	2016-01-30 17:25:00	0.0	-0.009	0.042	0.207	0.0	-0.008	0.037	0.207	1	0.25	0.716	1.047	1.0	1.859	-0.005	2016-01-30	12:25:00	US/Eastern
JJN	2016-01-30 17:40:00	0.0	-0.009	0.041	0.206	0.0	-0.008	0.037	0.206	1	0.25	0.716	1.047	1.0	1.859	-0.006	2016-01-30	12:40:00	US/Eastern
JJN	2016-01-30 17:55:00	0.0	-0.008	0.041	0.205	0.0	-0.007	0.037	0.205	1	0.25	0.716	1.047	1.0	1.859	-0.001	2016-01-30	12:55:00	US/Eastern
JJN	2016-01-30 18:10:00	0.0	-0.008	0.041	0.203	0.0	-0.007	0.036	0.203	1	0.25	0.716	1.047	1.0	1.859	-0.003	2016-01-30	13:10:00	US/Eastern
JJN	2016-01-30 18:25:00	0.0	-0.008	0.041	0.202	0.0	-0.007	0.036	0.202	1	0.25	0.716	1.047	1.0	1.859	-0.004	2016-01-30	13:25:00	US/Eastern
JJN	2016-01-30 18:40:00	0.0	-0.008	0.041	0.201	0.0	-0.007	0.036	0.201	1	0.25	0.716	1.047	1.0	1.859	-0.005	2016-01-30	13:40:00	US/Eastern
JJN	2016-01-30 18:55:00	0.0	-0.008	0.04	0.199	0.0	-0.007	0.036	0.199	1	0.25	0.716	1.047	1.0	1.859	-0.007	2016-01-30	13:55:00	US/Eastern
JJN	2016-01-30 19:10:00	0.0	-0.008	0.04	0.198	0.0	-0.007	0.036	0.198	1	0.25	0.716	1.047	1.0	1.859	-0.001	2016-01-30	14:10:00	US/Eastern
JJN	2016-01-30 19:25:00	0.0	-0.008	0.04	0.197	0.0	-0.007	0.035	0.197	1	0.25	0.716	1.047	1.0	1.859	-0.003	2016-01-30	14:25:00	US/Eastern
JJN	2016-01-30 19:40:00	0.0	-0.008	0.04	0.195	0.0	-0.007	0.035	0.195	1	0.25	0.716	1.047	1.0	1.859	-0.004	2016-01-30	14:40:00	US/Eastern
JJN	2016-01-30 19:55:00	0.0	-0.008	0.039	0.194	0.0	-0.007	0.035	0.194	1	0.25	0.716	1.047	1.0	1.859	-0.005	2016-01-30	14:55:00	US/Eastern
JJN	2016-01-30 20:10:00	0.0	-0.007	0.039	0.192	0.0	-0.007	0.035	0.192	1	0.25	0.716	1.047	1.0	1.859	-0.007	2016-01-30	15:10:00	US/Eastern
JJN	2016-01-30 20:25:00	0.0	-0.007	0.039	0.191	0.0	-0.007	0.034	0.191	1	0.25	0.716	1.047	1.0	1.859	-0.001	2016-01-30	15:25:00	US/Eastern
JJN	2016-01-30 20:40:00	0.0	-0.007	0.038	0.19	0.0	-0.006	0.034	0.19	1	0.25	0.716	1.047	1.0	1.859	-0.003	2016-01-30	15:40:00	US/Eastern
