Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - QDYN.txt

Data for: 2016-03-22 15:10:00 UTC - 2016-03-23 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
QDYN	2016-03-22 15:10:00	0.05	0.003	0.011	4.249	0.05	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	11:10:00	US/Eastern
QDYN	2016-03-22 15:25:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	11:25:00	US/Eastern
QDYN	2016-03-22 15:40:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	11:40:00	US/Eastern
QDYN	2016-03-22 15:55:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	11:55:00	US/Eastern
QDYN	2016-03-22 16:10:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	12:10:00	US/Eastern
QDYN	2016-03-22 16:25:00	0.05	0.003	0.011	4.249	0.047	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	12:25:00	US/Eastern
QDYN	2016-03-22 16:40:00	0.05	0.003	0.011	4.249	0.047	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	12:40:00	US/Eastern
QDYN	2016-03-22 16:55:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	12:55:00	US/Eastern
QDYN	2016-03-22 17:10:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	13:10:00	US/Eastern
QDYN	2016-03-22 17:25:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.828	0.0	2016-03-22	13:25:00	US/Eastern
