Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CAFE.txt

Data for: 2016-01-29 18:10:00 UTC - 2016-12-30 16:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CAFE	2016-01-29 18:10:00	-0.25	0.0	0.081	-3.082	-0.248	-0.005	0.066	-3.694	1	0.1	0.308	2.924	1.0	3.119	-3.471	2016-01-29	13:10:00	US/Eastern
CAFE	2016-01-29 18:25:00	-0.25	0.0	0.081	-3.082	-0.246	-0.005	0.065	-3.685	1	0.1	0.308	2.924	1.0	3.119	-3.461	2016-01-29	13:25:00	US/Eastern
CAFE	2016-01-29 18:40:00	-0.25	0.0	0.081	-3.082	-0.243	-0.005	0.065	-3.676	1	0.1	0.308	2.924	1.0	3.119	-3.452	2016-01-29	13:40:00	US/Eastern
CAFE	2016-01-29 18:55:00	-0.25	0.0	0.081	-3.082	-0.24	-0.005	0.064	-3.666	1	0.1	0.308	2.924	1.0	3.119	-3.443	2016-01-29	13:55:00	US/Eastern
CAFE	2016-01-29 19:10:00	-0.25	0.0	0.081	-3.082	-0.238	-0.005	0.064	-3.657	1	0.1	0.308	2.924	1.0	3.119	-3.433	2016-01-29	14:10:00	US/Eastern
CAFE	2016-01-29 19:25:00	-0.25	0.0	0.081	-3.082	-0.236	-0.005	0.063	-3.647	1	0.1	0.308	2.924	1.0	3.119	0.01	2016-01-29	14:25:00	US/Eastern
CAFE	2016-01-29 19:40:00	-0.25	0.0	0.081	-3.082	-0.233	-0.004	0.063	-3.638	1	0.1	0.308	2.924	1.0	3.119	0.019	2016-01-29	14:40:00	US/Eastern
CAFE	2016-01-29 19:55:00	-0.25	0.0	0.081	-3.082	-0.231	-0.004	0.062	-3.628	1	0.1	0.308	2.924	1.0	3.119	0.029	2016-01-29	14:55:00	US/Eastern
CAFE	2016-01-29 20:10:00	-0.25	0.0	0.081	-3.082	-0.228	-0.004	0.062	-3.618	1	0.1	0.308	2.924	1.0	3.119	0.039	2016-01-29	15:10:00	US/Eastern
CAFE	2016-01-29 20:25:00	-0.25	0.0	0.081	-3.082	-0.226	-0.004	0.062	-3.608	1	0.1	0.308	2.924	1.0	3.119	0.049	2016-01-29	15:25:00	US/Eastern
CAFE	2016-01-29 20:40:00	-0.25	0.0	0.081	-3.082	-0.224	-0.004	0.061	-3.597	1	0.1	0.308	2.924	1.0	3.119	0.01	2016-01-29	15:40:00	US/Eastern
CAFE	2016-01-29 20:55:00	-0.25	0.0	0.081	-3.082	-0.221	-0.004	0.061	-3.587	1	0.1	0.308	2.924	1.0	3.119	0.021	2016-01-29	15:55:00	US/Eastern
CAFE	2016-01-29 21:10:00	-0.25	0.0	0.081	-3.082	-0.219	-0.004	0.06	-3.577	1	0.1	0.308	2.924	1.0	3.119	0.031	2016-01-29	16:10:00	US/Eastern
CAFE	2016-01-29 21:25:00	-0.25	0.0	0.081	-3.082	-0.217	-0.004	0.06	-3.566	1	0.1	0.308	2.924	1.0	3.119	0.041	2016-01-29	16:25:00	US/Eastern
CAFE	2016-01-29 21:40:00	-0.25	0.0	0.081	-3.082	-0.214	-0.003	0.059	-3.555	1	0.1	0.308	2.924	1.0	3.119	0.052	2016-01-29	16:40:00	US/Eastern
CAFE	2016-01-29 21:55:00	-0.25	0.0	0.081	-3.082	-0.212	-0.003	0.059	-3.545	1	0.1	0.308	2.924	1.0	3.119	0.011	2016-01-29	16:55:00	US/Eastern
CAFE	2016-01-29 22:10:00	-0.25	0.0	0.081	-3.082	-0.21	-0.003	0.059	-3.534	1	0.1	0.308	2.924	1.0	3.119	0.022	2016-01-29	17:10:00	US/Eastern
CAFE	2016-01-29 22:25:00	-0.25	0.0	0.081	-3.082	-0.208	-0.003	0.058	-3.523	1	0.1	0.308	2.924	1.0	3.119	0.033	2016-01-29	17:25:00	US/Eastern
CAFE	2016-01-29 22:40:00	-0.25	0.0	0.081	-3.082	-0.206	-0.003	0.058	-3.512	1	0.1	0.308	2.924	1.0	3.119	0.044	2016-01-29	17:40:00	US/Eastern
CAFE	2016-01-29 22:55:00	-0.25	0.0	0.081	-3.082	-0.204	-0.003	0.057	-3.5	1	0.1	0.308	2.924	1.0	3.119	0.055	2016-01-29	17:55:00	US/Eastern
CAFE	2016-01-29 23:10:00	-0.25	0.0	0.081	-3.082	-0.201	-0.003	0.057	-3.489	1	0.1	0.308	2.924	1.0	3.119	0.011	2016-01-29	18:10:00	US/Eastern
CAFE	2016-01-29 23:25:00	-0.25	0.0	0.081	-3.082	-0.199	-0.003	0.057	-3.478	1	0.1	0.308	2.924	1.0	3.119	0.023	2016-01-29	18:25:00	US/Eastern
CAFE	2016-01-29 23:40:00	-0.25	0.0	0.081	-3.082	-0.197	-0.003	0.056	-3.466	1	0.1	0.308	2.924	1.0	3.119	0.034	2016-01-29	18:40:00	US/Eastern
CAFE	2016-01-29 23:55:00	-0.25	0.0	0.081	-3.082	-0.195	-0.002	0.056	-3.454	1	0.1	0.308	2.924	1.0	3.119	0.046	2016-01-29	18:55:00	US/Eastern
CAFE	2016-01-30 00:10:00	-0.25	0.0	0.081	-3.082	-0.193	-0.002	0.055	-3.443	1	0.1	0.308	2.924	1.0	3.119	0.058	2016-01-29	19:10:00	US/Eastern
CAFE	2016-01-30 00:25:00	-0.25	0.0	0.081	-3.082	-0.191	-0.002	0.055	-3.431	1	0.1	0.308	2.924	1.0	3.119	0.012	2016-01-29	19:25:00	US/Eastern
CAFE	2016-01-30 00:40:00	-0.25	0.0	0.081	-3.082	-0.189	-0.002	0.055	-3.419	1	0.1	0.308	2.924	1.0	3.119	0.024	2016-01-29	19:40:00	US/Eastern
CAFE	2016-01-30 00:55:00	-0.25	0.0	0.081	-3.082	-0.187	-0.002	0.054	-3.407	1	0.1	0.308	2.924	1.0	3.119	0.036	2016-01-29	19:55:00	US/Eastern
CAFE	2016-01-30 01:10:00	-0.25	0.0	0.081	-3.082	-0.185	-0.002	0.054	-3.394	1	0.1	0.308	2.924	1.0	3.119	0.048	2016-01-29	20:10:00	US/Eastern
CAFE	2016-01-30 01:25:00	-0.25	0.0	0.081	-3.082	-0.183	-0.002	0.054	-3.382	1	0.1	0.308	2.924	1.0	3.119	0.061	2016-01-29	20:25:00	US/Eastern
CAFE	2016-01-30 01:40:00	-0.25	0.0	0.081	-3.082	-0.182	-0.002	0.053	-3.37	1	0.1	0.308	2.924	1.0	3.119	0.012	2016-01-29	20:40:00	US/Eastern
