Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IMLP.txt

Data for: 2016-01-26 14:55:00 UTC - 2016-10-17 09:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IMLP	2016-01-26 14:55:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	09:55:00	US/Eastern
IMLP	2016-01-26 15:10:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	10:10:00	US/Eastern
IMLP	2016-01-26 15:25:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	10:25:00	US/Eastern
IMLP	2016-01-26 15:40:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	10:40:00	US/Eastern
IMLP	2016-01-26 15:55:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	10:55:00	US/Eastern
IMLP	2016-01-26 16:10:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	11:10:00	US/Eastern
IMLP	2016-01-26 16:25:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	11:25:00	US/Eastern
IMLP	2016-01-26 16:40:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	11:40:00	US/Eastern
IMLP	2016-01-26 16:55:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	11:55:00	US/Eastern
IMLP	2016-01-26 17:10:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	12:10:00	US/Eastern
IMLP	2016-01-26 17:25:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	12:25:00	US/Eastern
IMLP	2016-01-26 17:40:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	12:40:00	US/Eastern
IMLP	2016-01-26 17:55:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	12:55:00	US/Eastern
IMLP	2016-01-26 18:10:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	13:10:00	US/Eastern
IMLP	2016-01-26 18:25:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	13:25:00	US/Eastern
IMLP	2016-01-26 18:40:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	13:40:00	US/Eastern
IMLP	2016-01-26 18:55:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	13:55:00	US/Eastern
IMLP	2016-01-26 19:10:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	14:10:00	US/Eastern
IMLP	2016-01-26 19:25:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	14:25:00	US/Eastern
IMLP	2016-01-26 19:40:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	14:40:00	US/Eastern
IMLP	2016-01-26 19:55:00	0.0	-0.012	0.056	0.224	0.0	-0.006	0.026	0.224	2	0.15	0.489	3.78	1.0	4.317	0.0	2016-01-26	14:55:00	US/Eastern
