Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TAN.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TAN	2016-01-20 05:10:00	-0.387	-0.04	0.385	-0.903	-0.27	-0.029	0.233	-1.033	2	6.231	5.341	-0.792	1.0	0.524	0.055	2016-01-20	00:10:00	US/Eastern
TAN	2016-01-20 05:25:00	-0.387	-0.04	0.385	-0.903	-0.267	-0.029	0.233	-1.023	2	6.232	5.341	-0.792	1.0	0.524	0.011	2016-01-20	00:25:00	US/Eastern
TAN	2016-01-20 05:40:00	-0.387	-0.04	0.385	-0.903	-0.265	-0.029	0.233	-1.012	2	6.232	5.34	-0.793	1.0	0.524	0.021	2016-01-20	00:40:00	US/Eastern
TAN	2016-01-20 05:55:00	-0.387	-0.04	0.385	-0.903	-0.262	-0.029	0.233	-1.001	2	6.233	5.34	-0.793	1.0	0.524	0.032	2016-01-20	00:55:00	US/Eastern
TAN	2016-01-20 06:10:00	-0.387	-0.04	0.385	-0.903	-0.259	-0.029	0.233	-0.991	2	6.233	5.339	-0.793	1.0	0.524	0.042	2016-01-20	01:10:00	US/Eastern
TAN	2016-01-20 06:25:00	-0.387	-0.04	0.385	-0.903	-0.256	-0.028	0.232	-0.98	2	6.234	5.338	-0.793	1.0	0.524	0.053	2016-01-20	01:25:00	US/Eastern
TAN	2016-01-20 06:40:00	-0.387	-0.04	0.385	-0.903	-0.254	-0.028	0.232	-0.97	2	6.234	5.338	-0.793	1.0	0.524	0.01	2016-01-20	01:40:00	US/Eastern
TAN	2016-01-20 06:55:00	-0.387	-0.04	0.385	-0.903	-0.251	-0.028	0.232	-0.96	2	6.235	5.337	-0.793	1.0	0.524	0.02	2016-01-20	01:55:00	US/Eastern
TAN	2016-01-20 07:10:00	-0.387	-0.04	0.385	-0.903	-0.249	-0.028	0.232	-0.95	2	6.235	5.337	-0.794	1.0	0.524	0.031	2016-01-20	02:10:00	US/Eastern
TAN	2016-01-20 07:25:00	-0.387	-0.04	0.385	-0.903	-0.246	-0.028	0.232	-0.94	2	6.236	5.336	-0.794	1.0	0.524	0.041	2016-01-20	02:25:00	US/Eastern
