Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ACWV.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-11-19 17:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ACWV	2016-01-20 05:10:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.263	0.519	1.42	1.0	2.114	0.0	2016-01-20	00:10:00	US/Eastern
ACWV	2016-01-20 05:25:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.264	0.521	1.414	1.0	2.114	0.0	2016-01-20	00:25:00	US/Eastern
ACWV	2016-01-20 05:40:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.265	0.522	1.408	1.0	2.114	0.0	2016-01-20	00:40:00	US/Eastern
ACWV	2016-01-20 05:55:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.266	0.524	1.402	1.0	2.114	0.0	2016-01-20	00:55:00	US/Eastern
ACWV	2016-01-20 06:10:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.267	0.525	1.396	1.0	2.114	0.0	2016-01-20	01:10:00	US/Eastern
ACWV	2016-01-20 06:25:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.268	0.527	1.39	1.0	2.114	0.0	2016-01-20	01:25:00	US/Eastern
ACWV	2016-01-20 06:40:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.269	0.528	1.384	1.0	2.114	0.0	2016-01-20	01:40:00	US/Eastern
ACWV	2016-01-20 06:55:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.27	0.53	1.378	1.0	2.114	0.0	2016-01-20	01:55:00	US/Eastern
ACWV	2016-01-20 07:10:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.271	0.531	1.372	1.0	2.114	0.0	2016-01-20	02:10:00	US/Eastern
ACWV	2016-01-20 07:25:00	0.0	-0.008	0.018	0.409	0.0	-0.004	0.01	0.409	1	0.272	0.533	1.366	1.0	2.114	0.0	2016-01-20	02:25:00	US/Eastern
