Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MLPX.txt

Data for: 2016-01-20 17:10:00 UTC - 2016-12-31 15:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MLPX	2016-01-20 17:10:00	-0.25	-0.009	0.078	-3.08	-0.249	-0.01	0.063	-3.789	1	0.25	0.55	1.363	1.0	2.032	-3.72	2016-01-20	12:10:00	US/Eastern
MLPX	2016-01-20 17:25:00	-0.25	-0.009	0.078	-3.08	-0.246	-0.01	0.062	-3.781	1	0.25	0.55	1.363	1.0	2.032	-3.712	2016-01-20	12:25:00	US/Eastern
MLPX	2016-01-20 17:40:00	-0.25	-0.009	0.078	-3.08	-0.244	-0.01	0.062	-3.772	1	0.25	0.55	1.363	1.0	2.032	-3.704	2016-01-20	12:40:00	US/Eastern
MLPX	2016-01-20 17:55:00	-0.25	-0.009	0.078	-3.08	-0.241	-0.01	0.061	-3.764	1	0.25	0.55	1.363	1.0	2.032	0.008	2016-01-20	12:55:00	US/Eastern
MLPX	2016-01-20 18:10:00	-0.25	-0.009	0.078	-3.08	-0.239	-0.01	0.061	-3.756	1	0.25	0.55	1.363	1.0	2.032	0.017	2016-01-20	13:10:00	US/Eastern
MLPX	2016-01-20 18:25:00	-0.25	-0.009	0.078	-3.08	-0.236	-0.01	0.06	-3.747	1	0.25	0.55	1.363	1.0	2.032	0.025	2016-01-20	13:25:00	US/Eastern
MLPX	2016-01-20 18:40:00	-0.25	-0.009	0.078	-3.08	-0.234	-0.01	0.06	-3.739	1	0.25	0.55	1.363	1.0	2.032	0.034	2016-01-20	13:40:00	US/Eastern
MLPX	2016-01-20 18:55:00	-0.25	-0.009	0.078	-3.08	-0.231	-0.01	0.059	-3.73	1	0.25	0.55	1.363	1.0	2.032	0.043	2016-01-20	13:55:00	US/Eastern
MLPX	2016-01-20 19:10:00	-0.25	-0.009	0.078	-3.08	-0.229	-0.009	0.059	-3.721	1	0.25	0.55	1.363	1.0	2.032	0.009	2016-01-20	14:10:00	US/Eastern
MLPX	2016-01-20 19:25:00	-0.25	-0.009	0.078	-3.08	-0.226	-0.009	0.058	-3.712	1	0.25	0.55	1.363	1.0	2.032	0.018	2016-01-20	14:25:00	US/Eastern
MLPX	2016-01-20 19:40:00	-0.25	-0.009	0.078	-3.08	-0.224	-0.009	0.058	-3.703	1	0.25	0.55	1.363	1.0	2.032	0.027	2016-01-20	14:40:00	US/Eastern
