Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EMLB.txt

Data for: 2016-12-27 15:25:00 UTC - 2016-12-28 15:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EMLB	2016-12-27 15:25:00	0.125	0.006	0.028	4.249	0.124	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	10:25:00	US/Eastern
EMLB	2016-12-27 15:40:00	0.125	0.006	0.028	4.249	0.123	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	10:40:00	US/Eastern
EMLB	2016-12-27 15:55:00	0.125	0.006	0.028	4.249	0.122	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	10:55:00	US/Eastern
EMLB	2016-12-27 16:10:00	0.125	0.006	0.028	4.249	0.121	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	11:10:00	US/Eastern
EMLB	2016-12-27 16:25:00	0.125	0.006	0.028	4.249	0.119	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	11:25:00	US/Eastern
EMLB	2016-12-27 16:40:00	0.125	0.006	0.028	4.249	0.118	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	11:40:00	US/Eastern
EMLB	2016-12-27 16:55:00	0.125	0.006	0.028	4.249	0.117	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	11:55:00	US/Eastern
EMLB	2016-12-27 17:10:00	0.125	0.006	0.028	4.249	0.116	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	12:10:00	US/Eastern
EMLB	2016-12-27 17:25:00	0.125	0.006	0.028	4.249	0.114	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	12:25:00	US/Eastern
EMLB	2016-12-27 17:40:00	0.125	0.006	0.028	4.249	0.113	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	12:40:00	US/Eastern
EMLB	2016-12-27 17:55:00	0.125	0.006	0.028	4.249	0.112	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	12:55:00	US/Eastern
EMLB	2016-12-27 18:10:00	0.125	0.006	0.028	4.249	0.111	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	13:10:00	US/Eastern
EMLB	2016-12-27 18:25:00	0.125	0.006	0.028	4.249	0.11	0.005	0.025	4.249	1	0.05	0.224	4.249	1.0	2.032	0.0	2016-12-27	13:25:00	US/Eastern
