Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RTM.txt

Data for: 2016-01-20 22:10:00 UTC - 2016-12-30 22:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RTM	2016-01-20 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	17:10:00	US/Eastern
RTM	2016-01-20 22:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	17:25:00	US/Eastern
RTM	2016-01-20 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	17:40:00	US/Eastern
RTM	2016-01-20 22:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	17:55:00	US/Eastern
RTM	2016-01-20 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	18:10:00	US/Eastern
RTM	2016-01-20 23:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	18:25:00	US/Eastern
RTM	2016-01-20 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	18:40:00	US/Eastern
RTM	2016-01-20 23:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	18:55:00	US/Eastern
RTM	2016-01-21 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	19:10:00	US/Eastern
RTM	2016-01-21 00:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	19:25:00	US/Eastern
RTM	2016-01-21 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	19:40:00	US/Eastern
RTM	2016-01-21 00:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	19:55:00	US/Eastern
RTM	2016-01-21 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	20:10:00	US/Eastern
RTM	2016-01-21 01:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	20:25:00	US/Eastern
RTM	2016-01-21 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	20:40:00	US/Eastern
RTM	2016-01-21 01:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	20:55:00	US/Eastern
RTM	2016-01-21 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	21:10:00	US/Eastern
RTM	2016-01-21 02:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	21:25:00	US/Eastern
RTM	2016-01-21 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	21:40:00	US/Eastern
RTM	2016-01-21 02:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	21:55:00	US/Eastern
RTM	2016-01-21 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	22:10:00	US/Eastern
RTM	2016-01-21 03:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	22:25:00	US/Eastern
RTM	2016-01-21 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	22:40:00	US/Eastern
RTM	2016-01-21 03:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	22:55:00	US/Eastern
RTM	2016-01-21 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.15	0.489	1.737	1.0	2.252	0.0	2016-01-20	23:10:00	US/Eastern
