Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EGPT.txt

Data for: 2016-01-21 13:25:00 UTC - 2016-12-31 11:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EGPT	2016-01-21 13:25:00	-0.1	-0.034	0.119	-0.558	-0.1	-0.017	0.066	-1.246	1	0.25	0.55	1.363	1.0	2.032	-1.44	2016-01-21	08:25:00	US/Eastern
EGPT	2016-01-21 13:40:00	-0.1	-0.034	0.119	-0.558	-0.099	-0.017	0.066	-1.233	1	0.25	0.55	1.363	1.0	2.032	-1.426	2016-01-21	08:40:00	US/Eastern
EGPT	2016-01-21 13:55:00	-0.1	-0.034	0.119	-0.558	-0.098	-0.017	0.066	-1.219	1	0.25	0.55	1.363	1.0	2.032	0.013	2016-01-21	08:55:00	US/Eastern
EGPT	2016-01-21 14:10:00	-0.1	-0.034	0.119	-0.558	-0.097	-0.017	0.066	-1.206	1	0.25	0.55	1.363	1.0	1.924	0.027	2016-01-21	09:10:00	US/Eastern
EGPT	2016-01-21 14:25:00	-0.1	-0.034	0.119	-0.557	-0.096	-0.017	0.066	-1.192	1	0.25	0.55	1.363	1.0	1.924	0.041	2016-01-21	09:25:00	US/Eastern
EGPT	2016-01-21 14:40:00	-0.1	-0.034	0.119	-0.556	-0.095	-0.017	0.066	-1.177	1	0.25	0.55	1.363	1.0	1.924	0.055	2016-01-21	09:40:00	US/Eastern
EGPT	2016-01-21 14:55:00	-0.1	-0.034	0.119	-0.556	-0.094	-0.017	0.066	-1.163	1	0.25	0.55	1.363	1.0	1.924	0.069	2016-01-21	09:55:00	US/Eastern
EGPT	2016-01-21 15:10:00	-0.1	-0.034	0.119	-0.555	-0.093	-0.017	0.066	-1.15	1	0.25	0.55	1.363	1.0	1.924	0.014	2016-01-21	10:10:00	US/Eastern
EGPT	2016-01-21 15:25:00	-0.1	-0.034	0.118	-0.554	-0.092	-0.017	0.065	-1.136	1	0.25	0.55	1.363	1.0	1.924	0.028	2016-01-21	10:25:00	US/Eastern
EGPT	2016-01-21 15:40:00	-0.1	-0.034	0.118	-0.553	-0.091	-0.017	0.065	-1.122	1	0.25	0.55	1.363	1.0	1.924	0.041	2016-01-21	10:40:00	US/Eastern
EGPT	2016-01-21 15:55:00	-0.1	-0.035	0.118	-0.553	-0.09	-0.017	0.065	-1.108	1	0.25	0.55	1.363	1.0	1.924	0.055	2016-01-21	10:55:00	US/Eastern
EGPT	2016-01-21 16:10:00	-0.1	-0.035	0.118	-0.552	-0.089	-0.018	0.065	-1.095	1	0.25	0.55	1.363	1.0	1.924	0.069	2016-01-21	11:10:00	US/Eastern
EGPT	2016-01-21 16:25:00	-0.1	-0.035	0.118	-0.551	-0.088	-0.018	0.065	-1.081	1	0.25	0.55	1.363	1.0	1.924	0.013	2016-01-21	11:25:00	US/Eastern
EGPT	2016-01-21 16:40:00	-0.1	-0.035	0.118	-0.55	-0.087	-0.018	0.065	-1.068	1	0.25	0.55	1.363	1.0	1.924	0.027	2016-01-21	11:40:00	US/Eastern
EGPT	2016-01-21 16:55:00	-0.1	-0.035	0.118	-0.55	-0.086	-0.018	0.065	-1.055	1	0.25	0.55	1.363	1.0	1.924	0.04	2016-01-21	11:55:00	US/Eastern
EGPT	2016-01-21 17:10:00	-0.1	-0.035	0.118	-0.549	-0.085	-0.018	0.065	-1.041	1	0.25	0.55	1.363	1.0	1.924	0.053	2016-01-21	12:10:00	US/Eastern
