Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TDTF.txt

Data for: 2016-01-22 01:25:00 UTC - 2016-12-31 14:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TDTF	2016-01-22 01:25:00	0.05	0.004	0.087	0.531	0.05	0.003	0.048	0.97	1	0.277	0.459	1.576	1.0	2.084	0.991	2016-01-21	20:25:00	US/Eastern
TDTF	2016-01-22 01:40:00	0.05	0.004	0.087	0.532	0.049	0.003	0.048	0.961	1	0.276	0.459	1.578	1.0	2.084	0.981	2016-01-21	20:40:00	US/Eastern
TDTF	2016-01-22 01:55:00	0.05	0.004	0.087	0.532	0.049	0.003	0.048	0.951	1	0.276	0.458	1.581	1.0	2.084	0.972	2016-01-21	20:55:00	US/Eastern
TDTF	2016-01-22 02:10:00	0.05	0.004	0.087	0.532	0.048	0.003	0.048	0.942	1	0.275	0.458	1.583	1.0	2.084	0.963	2016-01-21	21:10:00	US/Eastern
TDTF	2016-01-22 02:25:00	0.05	0.004	0.087	0.533	0.048	0.003	0.048	0.933	1	0.274	0.458	1.585	1.0	2.084	-0.009	2016-01-21	21:25:00	US/Eastern
TDTF	2016-01-22 02:40:00	0.05	0.004	0.087	0.533	0.047	0.003	0.048	0.924	1	0.274	0.458	1.587	1.0	2.084	-0.018	2016-01-21	21:40:00	US/Eastern
TDTF	2016-01-22 02:55:00	0.05	0.004	0.087	0.533	0.047	0.003	0.048	0.915	1	0.273	0.457	1.589	1.0	2.084	-0.027	2016-01-21	21:55:00	US/Eastern
TDTF	2016-01-22 03:10:00	0.05	0.004	0.087	0.534	0.046	0.003	0.048	0.906	1	0.273	0.457	1.591	1.0	2.084	-0.036	2016-01-21	22:10:00	US/Eastern
TDTF	2016-01-22 03:25:00	0.05	0.004	0.087	0.534	0.046	0.003	0.048	0.897	1	0.272	0.457	1.593	1.0	2.084	-0.045	2016-01-21	22:25:00	US/Eastern
TDTF	2016-01-22 03:40:00	0.05	0.004	0.087	0.534	0.045	0.003	0.048	0.889	1	0.272	0.456	1.595	1.0	2.084	-0.009	2016-01-21	22:40:00	US/Eastern
TDTF	2016-01-22 03:55:00	0.05	0.004	0.087	0.535	0.045	0.003	0.048	0.88	1	0.271	0.456	1.597	1.0	2.084	-0.017	2016-01-21	22:55:00	US/Eastern
