Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XLFS.txt

Data for: 2016-01-20 15:40:00 UTC - 2016-12-17 23:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XLFS	2016-01-20 15:40:00	-0.25	-0.006	0.065	-3.748	-0.25	-0.007	0.062	-3.943	1	0.25	0.55	1.363	1.0	2.032	-3.719	2016-01-20	10:40:00	US/Eastern
XLFS	2016-01-20 15:55:00	-0.25	-0.006	0.065	-3.748	-0.247	-0.007	0.061	-3.937	1	0.25	0.55	1.363	1.0	2.032	-3.713	2016-01-20	10:55:00	US/Eastern
XLFS	2016-01-20 16:10:00	-0.25	-0.006	0.065	-3.748	-0.245	-0.007	0.06	-3.931	1	0.25	0.55	1.363	1.0	2.032	-3.708	2016-01-20	11:10:00	US/Eastern
XLFS	2016-01-20 16:25:00	-0.25	-0.006	0.065	-3.748	-0.242	-0.007	0.06	-3.926	1	0.25	0.55	1.363	1.0	2.032	-3.702	2016-01-20	11:25:00	US/Eastern
XLFS	2016-01-20 16:40:00	-0.25	-0.006	0.065	-3.748	-0.24	-0.007	0.059	-3.92	1	0.25	0.55	1.363	1.0	2.032	0.006	2016-01-20	11:40:00	US/Eastern
XLFS	2016-01-20 16:55:00	-0.25	-0.006	0.065	-3.748	-0.237	-0.007	0.059	-3.914	1	0.25	0.55	1.363	1.0	2.032	0.012	2016-01-20	11:55:00	US/Eastern
XLFS	2016-01-20 17:10:00	-0.25	-0.006	0.065	-3.748	-0.235	-0.007	0.058	-3.908	1	0.25	0.55	1.363	1.0	2.032	0.018	2016-01-20	12:10:00	US/Eastern
XLFS	2016-01-20 17:25:00	-0.25	-0.006	0.065	-3.748	-0.232	-0.006	0.058	-3.901	1	0.25	0.55	1.363	1.0	2.032	0.024	2016-01-20	12:25:00	US/Eastern
XLFS	2016-01-20 17:40:00	-0.25	-0.006	0.065	-3.748	-0.23	-0.006	0.057	-3.895	1	0.25	0.55	1.363	1.0	2.032	0.03	2016-01-20	12:40:00	US/Eastern
XLFS	2016-01-20 17:55:00	-0.25	-0.006	0.065	-3.748	-0.228	-0.006	0.057	-3.889	1	0.25	0.55	1.363	1.0	2.032	0.006	2016-01-20	12:55:00	US/Eastern
XLFS	2016-01-20 18:10:00	-0.25	-0.006	0.065	-3.748	-0.225	-0.006	0.056	-3.882	1	0.25	0.55	1.363	1.0	2.032	0.013	2016-01-20	13:10:00	US/Eastern
XLFS	2016-01-20 18:25:00	-0.25	-0.006	0.065	-3.748	-0.223	-0.006	0.056	-3.876	1	0.25	0.55	1.363	1.0	2.032	0.019	2016-01-20	13:25:00	US/Eastern
XLFS	2016-01-20 18:40:00	-0.25	-0.006	0.065	-3.748	-0.221	-0.006	0.055	-3.869	1	0.25	0.55	1.363	1.0	2.032	0.026	2016-01-20	13:40:00	US/Eastern
XLFS	2016-01-20 18:55:00	-0.25	-0.006	0.065	-3.748	-0.218	-0.006	0.055	-3.862	1	0.25	0.55	1.363	1.0	2.032	0.033	2016-01-20	13:55:00	US/Eastern
XLFS	2016-01-20 19:10:00	-0.25	-0.006	0.065	-3.748	-0.216	-0.006	0.055	-3.855	1	0.25	0.55	1.363	1.0	2.032	0.007	2016-01-20	14:10:00	US/Eastern
XLFS	2016-01-20 19:25:00	-0.25	-0.006	0.065	-3.748	-0.214	-0.006	0.054	-3.848	1	0.25	0.55	1.363	1.0	2.032	0.014	2016-01-20	14:25:00	US/Eastern
XLFS	2016-01-20 19:40:00	-0.25	-0.006	0.065	-3.748	-0.212	-0.005	0.054	-3.841	1	0.25	0.55	1.363	1.0	2.032	0.021	2016-01-20	14:40:00	US/Eastern
XLFS	2016-01-20 19:55:00	-0.25	-0.006	0.065	-3.748	-0.209	-0.005	0.053	-3.834	1	0.25	0.55	1.363	1.0	2.032	0.028	2016-01-20	14:55:00	US/Eastern
XLFS	2016-01-20 20:10:00	-0.25	-0.006	0.065	-3.748	-0.207	-0.005	0.053	-3.827	1	0.25	0.55	1.363	1.0	2.032	0.035	2016-01-20	15:10:00	US/Eastern
XLFS	2016-01-20 20:25:00	-0.25	-0.006	0.065	-3.748	-0.205	-0.005	0.052	-3.82	1	0.25	0.55	1.363	1.0	2.032	0.007	2016-01-20	15:25:00	US/Eastern
XLFS	2016-01-20 20:40:00	-0.25	-0.006	0.065	-3.748	-0.203	-0.005	0.052	-3.812	1	0.25	0.55	1.363	1.0	2.032	0.015	2016-01-20	15:40:00	US/Eastern
XLFS	2016-01-20 20:55:00	-0.25	-0.006	0.065	-3.748	-0.201	-0.005	0.051	-3.804	1	0.25	0.55	1.363	1.0	2.032	0.022	2016-01-20	15:55:00	US/Eastern
XLFS	2016-01-20 21:10:00	-0.25	-0.006	0.065	-3.748	-0.199	-0.005	0.051	-3.797	1	0.25	0.55	1.363	1.0	2.032	0.03	2016-01-20	16:10:00	US/Eastern
XLFS	2016-01-20 21:25:00	-0.25	-0.006	0.065	-3.748	-0.197	-0.005	0.051	-3.789	1	0.25	0.55	1.363	1.0	2.032	0.038	2016-01-20	16:25:00	US/Eastern
XLFS	2016-01-20 21:40:00	-0.25	-0.006	0.065	-3.748	-0.195	-0.005	0.05	-3.781	1	0.25	0.55	1.363	1.0	2.032	0.008	2016-01-20	16:40:00	US/Eastern
