Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UMX.txt

Data for: 2016-02-17 20:10:00 UTC - 2016-12-27 05:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UMX	2016-02-17 20:10:00	-0.15	-0.007	0.034	-4.249	-0.149	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	15:10:00	US/Eastern
UMX	2016-02-17 20:25:00	-0.15	-0.007	0.034	-4.249	-0.148	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	15:25:00	US/Eastern
UMX	2016-02-17 20:40:00	-0.15	-0.007	0.034	-4.249	-0.146	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	15:40:00	US/Eastern
UMX	2016-02-17 20:55:00	-0.15	-0.007	0.034	-4.249	-0.145	-0.007	0.032	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	15:55:00	US/Eastern
UMX	2016-02-17 21:10:00	-0.15	-0.007	0.034	-4.249	-0.143	-0.007	0.032	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	16:10:00	US/Eastern
UMX	2016-02-17 21:25:00	-0.15	-0.007	0.034	-4.249	-0.142	-0.007	0.032	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	16:25:00	US/Eastern
UMX	2016-02-17 21:40:00	-0.15	-0.007	0.034	-4.249	-0.14	-0.007	0.031	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	16:40:00	US/Eastern
UMX	2016-02-17 21:55:00	-0.15	-0.007	0.034	-4.249	-0.139	-0.007	0.031	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	16:55:00	US/Eastern
UMX	2016-02-17 22:10:00	-0.15	-0.007	0.034	-4.249	-0.137	-0.007	0.031	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	17:10:00	US/Eastern
UMX	2016-02-17 22:25:00	-0.15	-0.007	0.034	-4.249	-0.136	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	17:25:00	US/Eastern
UMX	2016-02-17 22:40:00	-0.15	-0.007	0.034	-4.249	-0.134	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	17:40:00	US/Eastern
UMX	2016-02-17 22:55:00	-0.15	-0.007	0.034	-4.249	-0.133	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	17:55:00	US/Eastern
UMX	2016-02-17 23:10:00	-0.15	-0.007	0.034	-4.249	-0.132	-0.007	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.81	0.0	2016-02-17	18:10:00	US/Eastern
