Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DOO.txt

Data for: 2016-01-21 18:25:00 UTC - 2016-12-15 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DOO	2016-01-21 18:25:00	-0.05	-0.001	0.013	-3.82	-0.05	-0.001	0.012	-3.908	1	0.2	0.41	1.949	1.0	2.36	-3.684	2016-01-21	13:25:00	US/Eastern
DOO	2016-01-21 18:40:00	-0.05	-0.001	0.013	-3.82	-0.049	-0.001	0.012	-3.902	1	0.2	0.41	1.949	1.0	2.36	-3.678	2016-01-21	13:40:00	US/Eastern
DOO	2016-01-21 18:55:00	-0.05	-0.001	0.013	-3.82	-0.049	-0.001	0.012	-3.896	1	0.2	0.41	1.949	1.0	2.36	0.006	2016-01-21	13:55:00	US/Eastern
DOO	2016-01-21 19:10:00	-0.05	-0.001	0.013	-3.82	-0.048	-0.001	0.012	-3.889	1	0.2	0.41	1.949	1.0	2.36	0.013	2016-01-21	14:10:00	US/Eastern
DOO	2016-01-21 19:25:00	-0.05	-0.001	0.013	-3.82	-0.048	-0.001	0.012	-3.883	1	0.2	0.41	1.949	1.0	2.36	0.019	2016-01-21	14:25:00	US/Eastern
DOO	2016-01-21 19:40:00	-0.05	-0.001	0.013	-3.82	-0.047	-0.001	0.012	-3.876	1	0.2	0.41	1.949	1.0	2.36	0.026	2016-01-21	14:40:00	US/Eastern
DOO	2016-01-21 19:55:00	-0.05	-0.001	0.013	-3.82	-0.047	-0.001	0.012	-3.87	1	0.2	0.41	1.949	1.0	2.36	0.032	2016-01-21	14:55:00	US/Eastern
DOO	2016-01-21 20:10:00	-0.05	-0.001	0.013	-3.82	-0.046	-0.001	0.012	-3.863	1	0.2	0.41	1.949	1.0	2.36	0.007	2016-01-21	15:10:00	US/Eastern
DOO	2016-01-21 20:25:00	-0.05	-0.001	0.013	-3.82	-0.046	-0.001	0.012	-3.856	1	0.2	0.41	1.949	1.0	2.36	0.014	2016-01-21	15:25:00	US/Eastern
DOO	2016-01-21 20:40:00	-0.05	-0.001	0.013	-3.82	-0.045	-0.001	0.011	-3.849	1	0.2	0.41	1.949	1.0	2.36	0.021	2016-01-21	15:40:00	US/Eastern
DOO	2016-01-21 20:55:00	-0.05	-0.001	0.013	-3.82	-0.045	-0.001	0.011	-3.842	1	0.2	0.41	1.949	1.0	2.36	0.028	2016-01-21	15:55:00	US/Eastern
DOO	2016-01-21 21:10:00	-0.05	-0.001	0.013	-3.82	-0.044	-0.001	0.011	-3.835	1	0.2	0.41	1.949	1.0	2.36	0.035	2016-01-21	16:10:00	US/Eastern
DOO	2016-01-21 21:25:00	-0.05	-0.001	0.013	-3.82	-0.044	-0.001	0.011	-3.828	1	0.2	0.41	1.949	1.0	2.36	0.007	2016-01-21	16:25:00	US/Eastern
DOO	2016-01-21 21:40:00	-0.05	-0.001	0.013	-3.82	-0.043	-0.001	0.011	-3.82	1	0.2	0.41	1.949	1.0	2.36	0.015	2016-01-21	16:40:00	US/Eastern
DOO	2016-01-21 21:55:00	-0.05	-0.001	0.013	-3.82	-0.043	-0.001	0.011	-3.813	1	0.2	0.41	1.949	1.0	2.36	0.022	2016-01-21	16:55:00	US/Eastern
DOO	2016-01-21 22:10:00	-0.05	-0.001	0.013	-3.82	-0.043	-0.001	0.011	-3.805	1	0.2	0.41	1.949	1.0	2.36	0.03	2016-01-21	17:10:00	US/Eastern
DOO	2016-01-21 22:25:00	-0.05	-0.001	0.013	-3.82	-0.042	-0.001	0.011	-3.797	1	0.2	0.41	1.949	1.0	2.36	0.037	2016-01-21	17:25:00	US/Eastern
DOO	2016-01-21 22:40:00	-0.05	-0.001	0.013	-3.82	-0.042	-0.001	0.011	-3.79	1	0.2	0.41	1.949	1.0	2.36	0.008	2016-01-21	17:40:00	US/Eastern
DOO	2016-01-21 22:55:00	-0.05	-0.001	0.013	-3.82	-0.041	-0.001	0.011	-3.782	1	0.2	0.41	1.949	1.0	2.36	0.016	2016-01-21	17:55:00	US/Eastern
DOO	2016-01-21 23:10:00	-0.05	-0.001	0.013	-3.82	-0.041	-0.001	0.011	-3.774	1	0.2	0.41	1.949	1.0	2.36	0.024	2016-01-21	18:10:00	US/Eastern
DOO	2016-01-21 23:25:00	-0.05	-0.001	0.013	-3.82	-0.04	-0.001	0.01	-3.766	1	0.2	0.41	1.949	1.0	2.36	0.032	2016-01-21	18:25:00	US/Eastern
DOO	2016-01-21 23:40:00	-0.05	-0.001	0.013	-3.82	-0.04	-0.001	0.01	-3.757	1	0.2	0.41	1.949	1.0	2.36	0.04	2016-01-21	18:40:00	US/Eastern
DOO	2016-01-21 23:55:00	-0.05	-0.001	0.013	-3.82	-0.04	-0.001	0.01	-3.749	1	0.2	0.41	1.949	1.0	2.36	0.008	2016-01-21	18:55:00	US/Eastern
DOO	2016-01-22 00:10:00	-0.05	-0.001	0.013	-3.82	-0.039	-0.001	0.01	-3.741	1	0.2	0.41	1.949	1.0	2.36	0.017	2016-01-21	19:10:00	US/Eastern
DOO	2016-01-22 00:25:00	-0.05	-0.001	0.013	-3.82	-0.039	-0.001	0.01	-3.732	1	0.2	0.41	1.949	1.0	2.36	0.025	2016-01-21	19:25:00	US/Eastern
DOO	2016-01-22 00:40:00	-0.05	-0.001	0.013	-3.82	-0.038	-0.001	0.01	-3.723	1	0.2	0.41	1.949	1.0	2.36	0.034	2016-01-21	19:40:00	US/Eastern
DOO	2016-01-22 00:55:00	-0.05	-0.001	0.013	-3.82	-0.038	-0.001	0.01	-3.714	1	0.2	0.41	1.949	1.0	2.36	0.043	2016-01-21	19:55:00	US/Eastern
DOO	2016-01-22 01:10:00	-0.05	-0.001	0.013	-3.82	-0.038	-0.001	0.01	-3.706	1	0.2	0.41	1.949	1.0	2.36	0.009	2016-01-21	20:10:00	US/Eastern
DOO	2016-01-22 01:25:00	-0.05	-0.001	0.013	-3.82	-0.037	-0.001	0.01	-3.697	1	0.2	0.41	1.949	1.0	2.36	0.018	2016-01-21	20:25:00	US/Eastern
DOO	2016-01-22 01:40:00	-0.05	-0.001	0.013	-3.82	-0.037	-0.001	0.01	-3.687	1	0.2	0.41	1.949	1.0	2.36	0.027	2016-01-21	20:40:00	US/Eastern
DOO	2016-01-22 01:55:00	-0.05	-0.001	0.013	-3.82	-0.036	-0.001	0.01	-3.678	1	0.2	0.41	1.949	1.0	2.36	0.036	2016-01-21	20:55:00	US/Eastern
DOO	2016-01-22 02:10:00	-0.05	-0.001	0.013	-3.82	-0.036	-0.001	0.01	-3.669	1	0.2	0.41	1.949	1.0	2.36	0.046	2016-01-21	21:10:00	US/Eastern
DOO	2016-01-22 02:25:00	-0.05	-0.001	0.013	-3.82	-0.036	-0.001	0.01	-3.659	1	0.2	0.41	1.949	1.0	2.36	0.009	2016-01-21	21:25:00	US/Eastern
DOO	2016-01-22 02:40:00	-0.05	-0.001	0.013	-3.82	-0.035	-0.001	0.009	-3.65	1	0.2	0.41	1.949	1.0	2.36	0.019	2016-01-21	21:40:00	US/Eastern
DOO	2016-01-22 02:55:00	-0.05	-0.001	0.013	-3.82	-0.035	-0.001	0.009	-3.64	1	0.2	0.41	1.949	1.0	2.36	0.029	2016-01-21	21:55:00	US/Eastern
DOO	2016-01-22 03:10:00	-0.05	-0.001	0.013	-3.82	-0.035	-0.001	0.009	-3.63	1	0.2	0.41	1.949	1.0	2.36	0.039	2016-01-21	22:10:00	US/Eastern
DOO	2016-01-22 03:25:00	-0.05	-0.001	0.013	-3.82	-0.034	-0.001	0.009	-3.62	1	0.2	0.41	1.949	1.0	2.36	0.049	2016-01-21	22:25:00	US/Eastern
DOO	2016-01-22 03:40:00	-0.05	-0.001	0.013	-3.82	-0.034	-0.001	0.009	-3.61	1	0.2	0.41	1.949	1.0	2.36	0.01	2016-01-21	22:40:00	US/Eastern
