Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ROM.txt

Data for: 2016-01-25 04:25:00 UTC - 2016-12-30 22:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ROM	2016-01-25 04:25:00	0.0	-0.003	0.022	0.14	0.0	-0.001	0.008	0.14	1	0.091	0.36	2.527	1.0	2.529	-0.004	2016-01-24	23:25:00	US/Eastern
ROM	2016-01-25 04:40:00	0.0	-0.003	0.021	0.138	0.0	-0.001	0.008	0.138	1	0.09	0.357	2.55	1.0	2.529	-0.005	2016-01-24	23:40:00	US/Eastern
ROM	2016-01-25 04:55:00	0.0	-0.003	0.021	0.137	0.0	-0.001	0.008	0.137	1	0.089	0.354	2.573	1.0	2.529	-0.007	2016-01-24	23:55:00	US/Eastern
ROM	2016-01-25 05:10:00	0.0	-0.003	0.021	0.135	0.0	-0.001	0.008	0.135	1	0.087	0.351	2.596	1.0	2.529	-0.009	2016-01-25	00:10:00	US/Eastern
ROM	2016-01-25 05:25:00	0.0	-0.003	0.021	0.133	0.0	-0.001	0.008	0.133	1	0.086	0.349	2.621	1.0	2.529	-0.002	2016-01-25	00:25:00	US/Eastern
ROM	2016-01-25 05:40:00	0.0	-0.003	0.02	0.131	0.0	-0.001	0.007	0.131	1	0.085	0.346	2.646	1.0	2.529	-0.004	2016-01-25	00:40:00	US/Eastern
ROM	2016-01-25 05:55:00	0.0	-0.003	0.02	0.129	0.0	-0.001	0.007	0.129	1	0.084	0.343	2.671	1.0	2.529	-0.006	2016-01-25	00:55:00	US/Eastern
ROM	2016-01-25 06:10:00	0.0	-0.002	0.02	0.127	0.0	-0.001	0.007	0.127	1	0.083	0.34	2.697	1.0	2.529	-0.008	2016-01-25	01:10:00	US/Eastern
ROM	2016-01-25 06:25:00	0.0	-0.002	0.019	0.125	0.0	-0.001	0.007	0.125	1	0.082	0.337	2.724	1.0	2.529	-0.01	2016-01-25	01:25:00	US/Eastern
ROM	2016-01-25 06:40:00	0.0	-0.002	0.019	0.123	0.0	-0.001	0.007	0.123	1	0.081	0.334	2.752	1.0	2.529	-0.002	2016-01-25	01:40:00	US/Eastern
ROM	2016-01-25 06:55:00	0.0	-0.002	0.019	0.121	0.0	-0.001	0.007	0.121	1	0.08	0.331	2.78	1.0	2.529	-0.004	2016-01-25	01:55:00	US/Eastern
ROM	2016-01-25 07:10:00	0.0	-0.002	0.018	0.119	0.0	-0.001	0.007	0.119	1	0.079	0.328	2.809	1.0	2.529	-0.006	2016-01-25	02:10:00	US/Eastern
ROM	2016-01-25 07:25:00	0.0	-0.002	0.018	0.116	0.0	-0.001	0.007	0.116	1	0.078	0.325	2.839	1.0	2.529	-0.008	2016-01-25	02:25:00	US/Eastern
ROM	2016-01-25 07:40:00	0.0	-0.002	0.018	0.114	0.0	-0.001	0.007	0.114	1	0.077	0.322	2.87	1.0	2.529	-0.011	2016-01-25	02:40:00	US/Eastern
ROM	2016-01-25 07:55:00	0.0	-0.002	0.017	0.112	0.0	-0.001	0.006	0.112	1	0.076	0.318	2.902	1.0	2.529	-0.002	2016-01-25	02:55:00	US/Eastern
