Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PSI.txt

Data for: 2016-01-20 16:25:00 UTC - 2016-12-31 22:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PSI	2016-01-20 16:25:00	-0.125	-0.004	0.059	-2.048	-0.125	-0.005	0.039	-3.114	2	0.5	0.688	2.179	1.0	2.52	-3.067	2016-01-20	11:25:00	US/Eastern
PSI	2016-01-20 16:40:00	-0.125	-0.004	0.059	-2.048	-0.124	-0.005	0.038	-3.099	2	0.5	0.688	2.179	1.0	2.52	0.015	2016-01-20	11:40:00	US/Eastern
PSI	2016-01-20 16:55:00	-0.125	-0.004	0.059	-2.048	-0.122	-0.005	0.038	-3.084	2	0.5	0.688	2.179	1.0	2.52	0.03	2016-01-20	11:55:00	US/Eastern
PSI	2016-01-20 17:10:00	-0.125	-0.004	0.059	-2.048	-0.121	-0.005	0.038	-3.069	2	0.5	0.688	2.179	1.0	2.52	0.045	2016-01-20	12:10:00	US/Eastern
PSI	2016-01-20 17:25:00	-0.125	-0.004	0.059	-2.048	-0.12	-0.005	0.038	-3.053	2	0.5	0.688	2.179	1.0	2.52	0.06	2016-01-20	12:25:00	US/Eastern
PSI	2016-01-20 17:40:00	-0.125	-0.004	0.059	-2.048	-0.119	-0.005	0.037	-3.038	2	0.5	0.688	2.179	1.0	2.52	0.075	2016-01-20	12:40:00	US/Eastern
PSI	2016-01-20 17:55:00	-0.125	-0.004	0.059	-2.048	-0.117	-0.005	0.037	-3.023	2	0.5	0.688	2.179	1.0	2.52	0.015	2016-01-20	12:55:00	US/Eastern
PSI	2016-01-20 18:10:00	-0.125	-0.004	0.059	-2.048	-0.116	-0.005	0.037	-3.007	2	0.5	0.688	2.179	1.0	2.52	0.031	2016-01-20	13:10:00	US/Eastern
PSI	2016-01-20 18:25:00	-0.125	-0.004	0.059	-2.048	-0.115	-0.005	0.037	-2.992	2	0.5	0.688	2.179	1.0	2.52	0.046	2016-01-20	13:25:00	US/Eastern
PSI	2016-01-20 18:40:00	-0.125	-0.004	0.059	-2.048	-0.114	-0.004	0.037	-2.976	2	0.5	0.688	2.179	1.0	2.52	0.062	2016-01-20	13:40:00	US/Eastern
PSI	2016-01-20 18:55:00	-0.125	-0.004	0.059	-2.048	-0.113	-0.004	0.037	-2.961	2	0.5	0.688	2.179	1.0	2.52	0.077	2016-01-20	13:55:00	US/Eastern
PSI	2016-01-20 19:10:00	-0.125	-0.004	0.059	-2.048	-0.111	-0.004	0.036	-2.945	2	0.5	0.688	2.179	1.0	2.52	0.016	2016-01-20	14:10:00	US/Eastern
PSI	2016-01-20 19:25:00	-0.125	-0.004	0.059	-2.048	-0.11	-0.004	0.036	-2.929	2	0.5	0.688	2.179	1.0	2.52	0.032	2016-01-20	14:25:00	US/Eastern
PSI	2016-01-20 19:40:00	-0.125	-0.004	0.059	-2.048	-0.109	-0.004	0.036	-2.913	2	0.5	0.688	2.179	1.0	2.52	0.047	2016-01-20	14:40:00	US/Eastern
PSI	2016-01-20 19:55:00	-0.125	-0.004	0.059	-2.048	-0.108	-0.004	0.036	-2.897	2	0.5	0.688	2.179	1.0	2.52	0.063	2016-01-20	14:55:00	US/Eastern
PSI	2016-01-20 20:10:00	-0.125	-0.004	0.059	-2.048	-0.107	-0.004	0.036	-2.881	2	0.5	0.688	2.179	1.0	2.52	0.079	2016-01-20	15:10:00	US/Eastern
PSI	2016-01-20 20:25:00	-0.125	-0.004	0.059	-2.048	-0.106	-0.004	0.035	-2.865	2	0.5	0.688	2.179	1.0	2.52	0.016	2016-01-20	15:25:00	US/Eastern
PSI	2016-01-20 20:40:00	-0.125	-0.004	0.059	-2.048	-0.105	-0.004	0.035	-2.849	2	0.5	0.688	2.179	1.0	2.52	0.032	2016-01-20	15:40:00	US/Eastern
PSI	2016-01-20 20:55:00	-0.125	-0.004	0.059	-2.048	-0.104	-0.004	0.035	-2.833	2	0.5	0.688	2.179	1.0	2.52	0.048	2016-01-20	15:55:00	US/Eastern
PSI	2016-01-20 21:10:00	-0.125	-0.004	0.059	-2.048	-0.102	-0.004	0.035	-2.817	2	0.5	0.688	2.179	1.0	2.52	0.065	2016-01-20	16:10:00	US/Eastern
PSI	2016-01-20 21:25:00	-0.125	-0.004	0.059	-2.048	-0.101	-0.004	0.035	-2.801	2	0.5	0.688	2.179	1.0	2.52	0.081	2016-01-20	16:25:00	US/Eastern
PSI	2016-01-20 21:40:00	-0.125	-0.004	0.059	-2.048	-0.1	-0.004	0.035	-2.784	2	0.5	0.688	2.179	1.0	2.52	0.016	2016-01-20	16:40:00	US/Eastern
PSI	2016-01-20 21:55:00	-0.125	-0.004	0.059	-2.048	-0.099	-0.004	0.035	-2.768	2	0.5	0.688	2.179	1.0	2.52	0.033	2016-01-20	16:55:00	US/Eastern
PSI	2016-01-20 22:10:00	-0.125	-0.004	0.059	-2.048	-0.098	-0.004	0.034	-2.751	2	0.5	0.688	2.179	1.0	2.52	0.049	2016-01-20	17:10:00	US/Eastern
PSI	2016-01-20 22:25:00	-0.125	-0.004	0.059	-2.048	-0.097	-0.004	0.034	-2.735	2	0.5	0.688	2.179	1.0	2.52	0.066	2016-01-20	17:25:00	US/Eastern
PSI	2016-01-20 22:40:00	-0.125	-0.004	0.059	-2.048	-0.096	-0.004	0.034	-2.719	2	0.5	0.688	2.179	1.0	2.52	0.082	2016-01-20	17:40:00	US/Eastern
PSI	2016-01-20 22:55:00	-0.125	-0.004	0.059	-2.048	-0.095	-0.004	0.034	-2.702	2	0.5	0.688	2.179	1.0	2.52	0.017	2016-01-20	17:55:00	US/Eastern
PSI	2016-01-20 23:10:00	-0.125	-0.004	0.059	-2.048	-0.094	-0.003	0.034	-2.685	2	0.5	0.688	2.179	1.0	2.52	0.033	2016-01-20	18:10:00	US/Eastern
PSI	2016-01-20 23:25:00	-0.125	-0.004	0.059	-2.048	-0.093	-0.003	0.034	-2.669	2	0.5	0.688	2.179	1.0	2.52	0.05	2016-01-20	18:25:00	US/Eastern
PSI	2016-01-20 23:40:00	-0.125	-0.004	0.059	-2.048	-0.092	-0.003	0.034	-2.652	2	0.5	0.688	2.179	1.0	2.52	0.066	2016-01-20	18:40:00	US/Eastern
PSI	2016-01-20 23:55:00	-0.125	-0.004	0.059	-2.048	-0.091	-0.003	0.033	-2.636	2	0.5	0.688	2.179	1.0	2.52	0.083	2016-01-20	18:55:00	US/Eastern
PSI	2016-01-21 00:10:00	-0.125	-0.004	0.059	-2.048	-0.09	-0.003	0.033	-2.619	2	0.5	0.688	2.179	1.0	2.52	0.017	2016-01-20	19:10:00	US/Eastern
PSI	2016-01-21 00:25:00	-0.125	-0.004	0.059	-2.048	-0.089	-0.003	0.033	-2.602	2	0.5	0.688	2.179	1.0	2.52	0.033	2016-01-20	19:25:00	US/Eastern
PSI	2016-01-21 00:40:00	-0.125	-0.004	0.059	-2.048	-0.089	-0.003	0.033	-2.586	2	0.5	0.688	2.179	1.0	2.52	0.05	2016-01-20	19:40:00	US/Eastern
PSI	2016-01-21 00:55:00	-0.125	-0.004	0.059	-2.048	-0.088	-0.003	0.033	-2.569	2	0.5	0.688	2.179	1.0	2.52	0.067	2016-01-20	19:55:00	US/Eastern
PSI	2016-01-21 01:10:00	-0.125	-0.004	0.059	-2.048	-0.087	-0.003	0.033	-2.552	2	0.5	0.688	2.179	1.0	2.52	0.084	2016-01-20	20:10:00	US/Eastern
PSI	2016-01-21 01:25:00	-0.125	-0.004	0.059	-2.048	-0.086	-0.003	0.033	-2.535	2	0.5	0.688	2.179	1.0	2.52	0.017	2016-01-20	20:25:00	US/Eastern
PSI	2016-01-21 01:40:00	-0.125	-0.004	0.059	-2.048	-0.085	-0.003	0.033	-2.519	2	0.5	0.688	2.179	1.0	2.52	0.034	2016-01-20	20:40:00	US/Eastern
PSI	2016-01-21 01:55:00	-0.125	-0.004	0.059	-2.048	-0.084	-0.003	0.032	-2.502	2	0.5	0.688	2.179	1.0	2.52	0.05	2016-01-20	20:55:00	US/Eastern
PSI	2016-01-21 02:10:00	-0.125	-0.004	0.059	-2.048	-0.083	-0.003	0.032	-2.485	2	0.5	0.688	2.179	1.0	2.52	0.067	2016-01-20	21:10:00	US/Eastern
PSI	2016-01-21 02:25:00	-0.125	-0.004	0.059	-2.048	-0.082	-0.003	0.032	-2.468	2	0.5	0.688	2.179	1.0	2.52	0.084	2016-01-20	21:25:00	US/Eastern
PSI	2016-01-21 02:40:00	-0.125	-0.004	0.059	-2.048	-0.081	-0.003	0.032	-2.452	2	0.5	0.688	2.179	1.0	2.52	0.017	2016-01-20	21:40:00	US/Eastern
PSI	2016-01-21 02:55:00	-0.125	-0.004	0.059	-2.048	-0.081	-0.003	0.032	-2.435	2	0.5	0.688	2.179	1.0	2.52	0.034	2016-01-20	21:55:00	US/Eastern
PSI	2016-01-21 03:10:00	-0.125	-0.004	0.059	-2.048	-0.08	-0.003	0.032	-2.418	2	0.5	0.688	2.179	1.0	2.52	0.05	2016-01-20	22:10:00	US/Eastern
PSI	2016-01-21 03:25:00	-0.125	-0.004	0.059	-2.048	-0.079	-0.003	0.032	-2.401	2	0.5	0.688	2.179	1.0	2.52	0.067	2016-01-20	22:25:00	US/Eastern
PSI	2016-01-21 03:40:00	-0.125	-0.004	0.059	-2.048	-0.078	-0.003	0.032	-2.384	2	0.5	0.688	2.179	1.0	2.52	0.084	2016-01-20	22:40:00	US/Eastern
PSI	2016-01-21 03:55:00	-0.125	-0.004	0.059	-2.048	-0.077	-0.003	0.032	-2.368	2	0.5	0.688	2.179	1.0	2.52	0.017	2016-01-20	22:55:00	US/Eastern
PSI	2016-01-21 04:10:00	-0.125	-0.004	0.059	-2.048	-0.077	-0.003	0.031	-2.351	2	0.5	0.688	2.179	1.0	2.52	0.033	2016-01-20	23:10:00	US/Eastern
PSI	2016-01-21 04:25:00	-0.125	-0.004	0.059	-2.048	-0.076	-0.003	0.031	-2.334	2	0.5	0.688	2.179	1.0	2.52	0.05	2016-01-20	23:25:00	US/Eastern
PSI	2016-01-21 04:40:00	-0.125	-0.004	0.059	-2.048	-0.075	-0.003	0.031	-2.318	2	0.5	0.688	2.179	1.0	2.52	0.067	2016-01-20	23:40:00	US/Eastern
PSI	2016-01-21 04:55:00	-0.125	-0.004	0.059	-2.048	-0.074	-0.002	0.031	-2.301	2	0.5	0.688	2.179	1.0	2.52	0.083	2016-01-20	23:55:00	US/Eastern
PSI	2016-01-21 05:10:00	-0.125	-0.004	0.059	-2.048	-0.073	-0.002	0.031	-2.284	2	0.5	0.688	2.179	1.0	2.52	0.017	2016-01-21	00:10:00	US/Eastern
PSI	2016-01-21 05:25:00	-0.125	-0.004	0.059	-2.048	-0.073	-0.002	0.031	-2.268	2	0.5	0.688	2.179	1.0	2.52	0.033	2016-01-21	00:25:00	US/Eastern
PSI	2016-01-21 05:40:00	-0.125	-0.004	0.059	-2.048	-0.072	-0.002	0.031	-2.251	2	0.5	0.688	2.179	1.0	2.52	0.05	2016-01-21	00:40:00	US/Eastern
PSI	2016-01-21 05:55:00	-0.125	-0.004	0.059	-2.048	-0.071	-0.002	0.031	-2.235	2	0.5	0.688	2.179	1.0	2.52	0.066	2016-01-21	00:55:00	US/Eastern
PSI	2016-01-21 06:10:00	-0.125	-0.004	0.059	-2.048	-0.07	-0.002	0.031	-2.218	2	0.5	0.688	2.179	1.0	2.52	0.083	2016-01-21	01:10:00	US/Eastern
PSI	2016-01-21 06:25:00	-0.125	-0.004	0.059	-2.048	-0.07	-0.002	0.031	-2.202	2	0.5	0.688	2.179	1.0	2.52	0.016	2016-01-21	01:25:00	US/Eastern
PSI	2016-01-21 06:40:00	-0.125	-0.004	0.059	-2.048	-0.069	-0.002	0.031	-2.185	2	0.5	0.688	2.179	1.0	2.52	0.033	2016-01-21	01:40:00	US/Eastern
PSI	2016-01-21 06:55:00	-0.125	-0.004	0.059	-2.048	-0.068	-0.002	0.03	-2.169	2	0.5	0.688	2.179	1.0	2.52	0.049	2016-01-21	01:55:00	US/Eastern
PSI	2016-01-21 07:10:00	-0.125	-0.004	0.059	-2.048	-0.068	-0.002	0.03	-2.152	2	0.5	0.688	2.179	1.0	2.52	0.066	2016-01-21	02:10:00	US/Eastern
PSI	2016-01-21 07:25:00	-0.125	-0.004	0.059	-2.048	-0.067	-0.002	0.03	-2.136	2	0.5	0.688	2.179	1.0	2.52	0.082	2016-01-21	02:25:00	US/Eastern
PSI	2016-01-21 07:40:00	-0.125	-0.004	0.059	-2.048	-0.066	-0.002	0.03	-2.12	2	0.5	0.688	2.179	1.0	2.52	0.016	2016-01-21	02:40:00	US/Eastern
PSI	2016-01-21 07:55:00	-0.125	-0.004	0.059	-2.048	-0.065	-0.002	0.03	-2.103	2	0.5	0.688	2.179	1.0	2.52	0.033	2016-01-21	02:55:00	US/Eastern
