Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FENY.txt

Data for: 2016-01-25 13:55:00 UTC - 2016-12-28 15:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FENY	2016-01-25 13:55:00	0.1	-0.012	0.079	1.419	0.099	-0.006	0.048	2.175	1	0.201	0.413	1.937	1.0	2.268	1.909	2016-01-25	08:55:00	US/Eastern
FENY	2016-01-25 14:10:00	0.1	-0.012	0.079	1.419	0.098	-0.006	0.048	2.16	1	0.2	0.41	1.949	1.0	2.416	-0.015	2016-01-25	09:10:00	US/Eastern
FENY	2016-01-25 14:25:00	0.1	-0.012	0.079	1.419	0.097	-0.006	0.048	2.142	1	0.2	0.41	1.949	1.0	2.416	-0.033	2016-01-25	09:25:00	US/Eastern
FENY	2016-01-25 14:40:00	0.1	-0.012	0.079	1.419	0.096	-0.006	0.048	2.124	1	0.2	0.41	1.949	1.0	2.416	-0.051	2016-01-25	09:40:00	US/Eastern
FENY	2016-01-25 14:55:00	0.1	-0.012	0.079	1.419	0.095	-0.006	0.048	2.107	1	0.2	0.41	1.949	1.0	2.416	-0.068	2016-01-25	09:55:00	US/Eastern
FENY	2016-01-25 15:10:00	0.1	-0.012	0.079	1.419	0.094	-0.006	0.048	2.089	1	0.2	0.41	1.949	1.0	2.416	-0.086	2016-01-25	10:10:00	US/Eastern
FENY	2016-01-25 15:25:00	0.1	-0.012	0.079	1.419	0.093	-0.006	0.048	2.071	1	0.2	0.41	1.949	1.0	2.416	-0.018	2016-01-25	10:25:00	US/Eastern
FENY	2016-01-25 15:40:00	0.1	-0.012	0.079	1.419	0.092	-0.006	0.048	2.054	1	0.2	0.41	1.949	1.0	2.416	-0.035	2016-01-25	10:40:00	US/Eastern
FENY	2016-01-25 15:55:00	0.1	-0.012	0.079	1.419	0.091	-0.006	0.048	2.036	1	0.2	0.41	1.949	1.0	2.416	-0.052	2016-01-25	10:55:00	US/Eastern
FENY	2016-01-25 16:10:00	0.1	-0.012	0.079	1.419	0.09	-0.006	0.048	2.019	1	0.2	0.41	1.949	1.0	2.416	-0.07	2016-01-25	11:10:00	US/Eastern
