Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SHYG.txt

Data for: 2016-01-20 16:10:00 UTC - 2016-12-23 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SHYG	2016-01-20 16:10:00	0.1	-0.005	0.087	1.204	0.1	-0.003	0.048	2.13	1	0.6	1.095	0.365	1.0	1.31	1.94	2016-01-20	11:10:00	US/Eastern
SHYG	2016-01-20 16:25:00	0.1	-0.005	0.087	1.204	0.099	-0.003	0.048	2.114	1	0.6	1.095	0.365	1.0	1.31	1.925	2016-01-20	11:25:00	US/Eastern
SHYG	2016-01-20 16:40:00	0.1	-0.005	0.087	1.204	0.098	-0.003	0.048	2.099	1	0.6	1.095	0.365	1.0	1.31	-0.015	2016-01-20	11:40:00	US/Eastern
SHYG	2016-01-20 16:55:00	0.1	-0.005	0.087	1.204	0.097	-0.003	0.048	2.084	1	0.6	1.095	0.365	1.0	1.31	-0.03	2016-01-20	11:55:00	US/Eastern
SHYG	2016-01-20 17:10:00	0.1	-0.005	0.087	1.204	0.096	-0.003	0.048	2.069	1	0.6	1.095	0.365	1.0	1.31	-0.046	2016-01-20	12:10:00	US/Eastern
SHYG	2016-01-20 17:25:00	0.1	-0.005	0.087	1.204	0.095	-0.003	0.048	2.054	1	0.6	1.095	0.365	1.0	1.31	-0.061	2016-01-20	12:25:00	US/Eastern
SHYG	2016-01-20 17:40:00	0.1	-0.005	0.087	1.204	0.094	-0.003	0.047	2.039	1	0.6	1.095	0.365	1.0	1.31	-0.076	2016-01-20	12:40:00	US/Eastern
SHYG	2016-01-20 17:55:00	0.1	-0.005	0.087	1.204	0.093	-0.003	0.047	2.024	1	0.6	1.095	0.365	1.0	1.31	-0.015	2016-01-20	12:55:00	US/Eastern
SHYG	2016-01-20 18:10:00	0.1	-0.005	0.087	1.204	0.092	-0.003	0.047	2.009	1	0.6	1.095	0.365	1.0	1.31	-0.03	2016-01-20	13:10:00	US/Eastern
SHYG	2016-01-20 18:25:00	0.1	-0.005	0.087	1.204	0.091	-0.003	0.047	1.994	1	0.6	1.095	0.365	1.0	1.31	-0.045	2016-01-20	13:25:00	US/Eastern
SHYG	2016-01-20 18:40:00	0.1	-0.005	0.087	1.204	0.09	-0.003	0.047	1.979	1	0.6	1.095	0.365	1.0	1.31	-0.06	2016-01-20	13:40:00	US/Eastern
SHYG	2016-01-20 18:55:00	0.1	-0.005	0.087	1.204	0.089	-0.003	0.047	1.964	1	0.6	1.095	0.365	1.0	1.31	-0.074	2016-01-20	13:55:00	US/Eastern
SHYG	2016-01-20 19:10:00	0.1	-0.005	0.087	1.204	0.088	-0.004	0.047	1.95	1	0.6	1.095	0.365	1.0	1.31	-0.015	2016-01-20	14:10:00	US/Eastern
SHYG	2016-01-20 19:25:00	0.1	-0.005	0.087	1.204	0.087	-0.004	0.047	1.935	1	0.6	1.095	0.365	1.0	1.31	-0.029	2016-01-20	14:25:00	US/Eastern
SHYG	2016-01-20 19:40:00	0.1	-0.005	0.087	1.204	0.086	-0.004	0.047	1.921	1	0.6	1.095	0.365	1.0	1.31	-0.044	2016-01-20	14:40:00	US/Eastern
SHYG	2016-01-20 19:55:00	0.1	-0.005	0.087	1.204	0.085	-0.004	0.047	1.906	1	0.6	1.095	0.365	1.0	1.31	-0.058	2016-01-20	14:55:00	US/Eastern
SHYG	2016-01-20 20:10:00	0.1	-0.005	0.087	1.204	0.084	-0.004	0.047	1.892	1	0.6	1.095	0.365	1.0	1.31	-0.073	2016-01-20	15:10:00	US/Eastern
SHYG	2016-01-20 20:25:00	0.1	-0.005	0.087	1.204	0.083	-0.004	0.046	1.877	1	0.6	1.095	0.365	1.0	1.31	-0.014	2016-01-20	15:25:00	US/Eastern
SHYG	2016-01-20 20:40:00	0.1	-0.005	0.087	1.204	0.083	-0.004	0.046	1.863	1	0.6	1.095	0.365	1.0	1.31	-0.029	2016-01-20	15:40:00	US/Eastern
SHYG	2016-01-20 20:55:00	0.1	-0.005	0.087	1.204	0.082	-0.004	0.046	1.849	1	0.6	1.095	0.365	1.0	1.31	-0.043	2016-01-20	15:55:00	US/Eastern
SHYG	2016-01-20 21:10:00	0.1	-0.005	0.087	1.204	0.081	-0.004	0.046	1.835	1	0.6	1.095	0.365	1.0	1.31	-0.057	2016-01-20	16:10:00	US/Eastern
SHYG	2016-01-20 21:25:00	0.1	-0.005	0.087	1.204	0.08	-0.004	0.046	1.821	1	0.6	1.095	0.365	1.0	1.31	-0.071	2016-01-20	16:25:00	US/Eastern
SHYG	2016-01-20 21:40:00	0.1	-0.005	0.087	1.204	0.079	-0.004	0.046	1.807	1	0.6	1.095	0.365	1.0	1.31	-0.014	2016-01-20	16:40:00	US/Eastern
SHYG	2016-01-20 21:55:00	0.1	-0.005	0.087	1.204	0.078	-0.004	0.046	1.793	1	0.6	1.095	0.365	1.0	1.31	-0.028	2016-01-20	16:55:00	US/Eastern
