Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EPV.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 20:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EPV	2016-01-20 05:10:00	-0.1	-0.019	0.1	-0.816	-0.048	-0.018	0.079	-0.39	2	0.363	0.644	2.544	0.5	2.754	0.035	2016-01-20	00:10:00	US/Eastern
EPV	2016-01-20 05:25:00	-0.1	-0.019	0.1	-0.815	-0.048	-0.018	0.079	-0.383	2	0.364	0.645	2.538	0.5	2.754	0.007	2016-01-20	00:25:00	US/Eastern
EPV	2016-01-20 05:40:00	-0.1	-0.019	0.1	-0.814	-0.047	-0.018	0.079	-0.377	2	0.365	0.646	2.532	0.5	2.754	0.013	2016-01-20	00:40:00	US/Eastern
EPV	2016-01-20 05:55:00	-0.1	-0.019	0.1	-0.814	-0.047	-0.018	0.079	-0.37	2	0.366	0.647	2.526	0.5	2.754	0.02	2016-01-20	00:55:00	US/Eastern
EPV	2016-01-20 06:10:00	-0.1	-0.019	0.1	-0.813	-0.046	-0.018	0.079	-0.363	2	0.367	0.648	2.521	0.5	2.754	0.026	2016-01-20	01:10:00	US/Eastern
EPV	2016-01-20 06:25:00	-0.1	-0.019	0.1	-0.812	-0.046	-0.018	0.079	-0.357	1	0.318	0.547	1.247	1.0	2.049	0.033	2016-01-20	01:25:00	US/Eastern
EPV	2016-01-20 06:40:00	-0.1	-0.019	0.1	-0.812	-0.046	-0.018	0.079	-0.351	1	0.319	0.549	1.242	1.0	2.049	0.006	2016-01-20	01:40:00	US/Eastern
EPV	2016-01-20 06:55:00	-0.1	-0.019	0.1	-0.811	-0.045	-0.018	0.079	-0.344	1	0.32	0.55	1.237	1.0	2.049	0.013	2016-01-20	01:55:00	US/Eastern
EPV	2016-01-20 07:10:00	-0.1	-0.019	0.1	-0.81	-0.045	-0.018	0.079	-0.338	1	0.321	0.551	1.232	1.0	2.049	0.019	2016-01-20	02:10:00	US/Eastern
EPV	2016-01-20 07:25:00	-0.1	-0.019	0.1	-0.81	-0.044	-0.018	0.079	-0.332	1	0.322	0.553	1.227	1.0	2.049	0.025	2016-01-20	02:25:00	US/Eastern
