Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RFV.txt

Data for: 2016-01-25 23:55:00 UTC - 2016-12-31 21:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RFV	2016-01-25 23:55:00	0.1	0.008	0.028	3.312	0.1	0.007	0.025	3.789	1	0.08	0.278	3.312	1.0	3.209	3.967	2016-01-25	18:55:00	US/Eastern
RFV	2016-01-26 00:10:00	0.1	0.008	0.028	3.324	0.099	0.007	0.024	3.788	1	0.079	0.277	3.324	1.0	3.209	-0.001	2016-01-25	19:10:00	US/Eastern
RFV	2016-01-26 00:25:00	0.1	0.008	0.028	3.336	0.098	0.007	0.024	3.787	1	0.079	0.276	3.336	1.0	3.209	-0.003	2016-01-25	19:25:00	US/Eastern
RFV	2016-01-26 00:40:00	0.1	0.008	0.028	3.348	0.097	0.007	0.024	3.786	1	0.078	0.275	3.348	1.0	3.209	-0.004	2016-01-25	19:40:00	US/Eastern
RFV	2016-01-26 00:55:00	0.1	0.008	0.027	3.36	0.096	0.007	0.024	3.785	1	0.078	0.274	3.36	1.0	3.209	-0.005	2016-01-25	19:55:00	US/Eastern
RFV	2016-01-26 01:10:00	0.1	0.008	0.027	3.373	0.095	0.006	0.023	3.784	1	0.077	0.274	3.373	1.0	3.209	-0.005	2016-01-25	20:10:00	US/Eastern
RFV	2016-01-26 01:25:00	0.1	0.008	0.027	3.385	0.094	0.006	0.023	3.784	1	0.077	0.273	3.385	1.0	3.209	-0.001	2016-01-25	20:25:00	US/Eastern
RFV	2016-01-26 01:40:00	0.1	0.008	0.027	3.398	0.093	0.006	0.023	3.783	1	0.076	0.272	3.398	1.0	3.209	-0.001	2016-01-25	20:40:00	US/Eastern
RFV	2016-01-26 01:55:00	0.1	0.008	0.027	3.41	0.092	0.006	0.023	3.783	1	0.076	0.271	3.41	1.0	3.209	-0.001	2016-01-25	20:55:00	US/Eastern
RFV	2016-01-26 02:10:00	0.1	0.008	0.027	3.423	0.091	0.006	0.022	3.783	1	0.075	0.27	3.423	1.0	3.209	-0.002	2016-01-25	21:10:00	US/Eastern
RFV	2016-01-26 02:25:00	0.1	0.007	0.027	3.436	0.09	0.006	0.022	3.783	1	0.074	0.269	3.436	1.0	3.209	-0.002	2016-01-25	21:25:00	US/Eastern
RFV	2016-01-26 02:40:00	0.1	0.007	0.027	3.449	0.089	0.006	0.022	3.783	1	0.074	0.269	3.449	1.0	3.209	0.0	2016-01-25	21:40:00	US/Eastern
RFV	2016-01-26 02:55:00	0.1	0.007	0.027	3.462	0.088	0.006	0.022	3.783	1	0.073	0.268	3.462	1.0	3.209	0.001	2016-01-25	21:55:00	US/Eastern
RFV	2016-01-26 03:10:00	0.1	0.007	0.027	3.475	0.087	0.006	0.022	3.784	1	0.073	0.267	3.475	1.0	3.209	0.001	2016-01-25	22:10:00	US/Eastern
RFV	2016-01-26 03:25:00	0.1	0.007	0.027	3.489	0.086	0.006	0.021	3.785	1	0.072	0.266	3.489	1.0	3.209	0.002	2016-01-25	22:25:00	US/Eastern
RFV	2016-01-26 03:40:00	0.1	0.007	0.026	3.502	0.085	0.006	0.021	3.786	1	0.072	0.265	3.502	1.0	3.209	0.003	2016-01-25	22:40:00	US/Eastern
RFV	2016-01-26 03:55:00	0.1	0.007	0.026	3.516	0.084	0.006	0.021	3.787	1	0.071	0.264	3.516	1.0	3.209	0.001	2016-01-25	22:55:00	US/Eastern
RFV	2016-01-26 04:10:00	0.1	0.007	0.026	3.53	0.084	0.006	0.021	3.788	1	0.071	0.263	3.53	1.0	3.209	0.003	2016-01-25	23:10:00	US/Eastern
RFV	2016-01-26 04:25:00	0.1	0.007	0.026	3.544	0.083	0.005	0.02	3.79	1	0.07	0.262	3.544	1.0	3.209	0.004	2016-01-25	23:25:00	US/Eastern
RFV	2016-01-26 04:40:00	0.1	0.007	0.026	3.558	0.082	0.005	0.02	3.792	1	0.07	0.261	3.558	1.0	3.209	0.006	2016-01-25	23:40:00	US/Eastern
RFV	2016-01-26 04:55:00	0.1	0.007	0.026	3.573	0.081	0.005	0.02	3.794	1	0.069	0.261	3.573	1.0	3.209	0.009	2016-01-25	23:55:00	US/Eastern
RFV	2016-01-26 05:10:00	0.1	0.007	0.026	3.587	0.08	0.005	0.02	3.797	1	0.069	0.26	3.587	1.0	3.209	0.003	2016-01-26	00:10:00	US/Eastern
RFV	2016-01-26 05:25:00	0.1	0.007	0.026	3.602	0.079	0.005	0.02	3.8	1	0.068	0.259	3.602	1.0	3.209	0.005	2016-01-26	00:25:00	US/Eastern
RFV	2016-01-26 05:40:00	0.1	0.007	0.026	3.617	0.079	0.005	0.019	3.803	1	0.068	0.258	3.617	1.0	3.209	0.008	2016-01-26	00:40:00	US/Eastern
RFV	2016-01-26 05:55:00	0.1	0.007	0.026	3.632	0.078	0.005	0.019	3.806	1	0.067	0.257	3.632	1.0	3.209	0.012	2016-01-26	00:55:00	US/Eastern
RFV	2016-01-26 06:10:00	0.1	0.007	0.026	3.647	0.077	0.005	0.019	3.81	1	0.067	0.256	3.647	1.0	3.209	0.016	2016-01-26	01:10:00	US/Eastern
RFV	2016-01-26 06:25:00	0.1	0.007	0.025	3.662	0.076	0.005	0.019	3.814	1	0.066	0.255	3.662	1.0	3.209	0.004	2016-01-26	01:25:00	US/Eastern
RFV	2016-01-26 06:40:00	0.1	0.007	0.025	3.678	0.075	0.005	0.018	3.818	1	0.066	0.254	3.678	1.0	3.209	0.009	2016-01-26	01:40:00	US/Eastern
RFV	2016-01-26 06:55:00	0.1	0.007	0.025	3.694	0.075	0.005	0.018	3.823	1	0.065	0.253	3.694	1.0	3.209	0.013	2016-01-26	01:55:00	US/Eastern
RFV	2016-01-26 07:10:00	0.1	0.006	0.025	3.709	0.074	0.005	0.018	3.828	1	0.065	0.252	3.709	1.0	3.209	0.019	2016-01-26	02:10:00	US/Eastern
RFV	2016-01-26 07:25:00	0.1	0.006	0.025	3.725	0.073	0.005	0.018	3.834	1	0.064	0.251	3.725	1.0	3.209	0.024	2016-01-26	02:25:00	US/Eastern
RFV	2016-01-26 07:40:00	0.1	0.006	0.025	3.742	0.072	0.004	0.018	3.84	1	0.064	0.25	3.742	1.0	3.209	0.006	2016-01-26	02:40:00	US/Eastern
RFV	2016-01-26 07:55:00	0.1	0.006	0.025	3.758	0.072	0.004	0.017	3.846	1	0.063	0.249	3.758	1.0	3.209	0.013	2016-01-26	02:55:00	US/Eastern
RFV	2016-01-26 08:10:00	0.1	0.006	0.025	3.775	0.071	0.004	0.017	3.853	1	0.062	0.248	3.775	1.0	3.209	0.019	2016-01-26	03:10:00	US/Eastern
RFV	2016-01-26 08:25:00	0.1	0.006	0.025	3.792	0.07	0.004	0.017	3.861	1	0.062	0.247	3.792	1.0	3.209	0.027	2016-01-26	03:25:00	US/Eastern
RFV	2016-01-26 08:40:00	0.1	0.006	0.025	3.809	0.069	0.004	0.017	3.869	1	0.061	0.246	3.809	1.0	3.209	0.035	2016-01-26	03:40:00	US/Eastern
RFV	2016-01-26 08:55:00	0.1	0.006	0.025	3.826	0.069	0.004	0.017	3.877	1	0.061	0.245	3.826	1.0	3.209	0.008	2016-01-26	03:55:00	US/Eastern
RFV	2016-01-26 09:10:00	0.1	0.006	0.024	3.844	0.068	0.004	0.016	3.886	1	0.06	0.244	3.844	1.0	3.209	0.018	2016-01-26	04:10:00	US/Eastern
RFV	2016-01-26 09:25:00	0.1	0.006	0.024	3.861	0.067	0.004	0.016	3.896	1	0.06	0.243	3.861	1.0	3.209	0.027	2016-01-26	04:25:00	US/Eastern
