Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VIDI.txt

Data for: 2016-02-18 23:40:00 UTC - 2016-10-26 01:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VIDI	2016-02-18 23:40:00	-0.2	-0.01	0.045	-4.249	-0.2	-0.01	0.045	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	18:40:00	US/Eastern
VIDI	2016-02-18 23:55:00	-0.2	-0.01	0.045	-4.249	-0.197	-0.01	0.044	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	18:55:00	US/Eastern
VIDI	2016-02-19 00:10:00	-0.2	-0.01	0.045	-4.249	-0.195	-0.01	0.044	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	19:10:00	US/Eastern
VIDI	2016-02-19 00:25:00	-0.2	-0.01	0.045	-4.249	-0.193	-0.01	0.043	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	19:25:00	US/Eastern
VIDI	2016-02-19 00:40:00	-0.2	-0.01	0.045	-4.249	-0.191	-0.01	0.043	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	19:40:00	US/Eastern
VIDI	2016-02-19 00:55:00	-0.2	-0.01	0.045	-4.249	-0.189	-0.009	0.042	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	19:55:00	US/Eastern
VIDI	2016-02-19 01:10:00	-0.2	-0.01	0.045	-4.249	-0.187	-0.009	0.042	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	20:10:00	US/Eastern
VIDI	2016-02-19 01:25:00	-0.2	-0.01	0.045	-4.249	-0.186	-0.009	0.041	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	20:25:00	US/Eastern
VIDI	2016-02-19 01:40:00	-0.2	-0.01	0.045	-4.249	-0.184	-0.009	0.041	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	20:40:00	US/Eastern
VIDI	2016-02-19 01:55:00	-0.2	-0.01	0.045	-4.249	-0.182	-0.009	0.041	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	20:55:00	US/Eastern
VIDI	2016-02-19 02:10:00	-0.2	-0.01	0.045	-4.249	-0.18	-0.009	0.04	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	21:10:00	US/Eastern
VIDI	2016-02-19 02:25:00	-0.2	-0.01	0.045	-4.249	-0.178	-0.009	0.04	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	21:25:00	US/Eastern
VIDI	2016-02-19 02:40:00	-0.2	-0.01	0.045	-4.249	-0.176	-0.009	0.039	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	21:40:00	US/Eastern
VIDI	2016-02-19 02:55:00	-0.2	-0.01	0.045	-4.249	-0.174	-0.009	0.039	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	21:55:00	US/Eastern
VIDI	2016-02-19 03:10:00	-0.2	-0.01	0.045	-4.249	-0.172	-0.009	0.039	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	22:10:00	US/Eastern
VIDI	2016-02-19 03:25:00	-0.2	-0.01	0.045	-4.249	-0.171	-0.009	0.038	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	22:25:00	US/Eastern
VIDI	2016-02-19 03:40:00	-0.2	-0.01	0.045	-4.249	-0.169	-0.008	0.038	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	22:40:00	US/Eastern
VIDI	2016-02-19 03:55:00	-0.2	-0.01	0.045	-4.249	-0.167	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-18	22:55:00	US/Eastern
