Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FEM.txt

Data for: 2016-03-07 12:25:00 UTC - 2016-11-12 15:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FEM	2016-03-07 12:25:00	0.2	0.01	0.045	4.249	0.199	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	2.066	0.0	2016-03-07	07:25:00	US/Eastern
FEM	2016-03-07 12:40:00	0.2	0.01	0.045	4.249	0.197	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	2.066	0.0	2016-03-07	07:40:00	US/Eastern
FEM	2016-03-07 12:55:00	0.2	0.01	0.045	4.249	0.195	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	2.066	0.0	2016-03-07	07:55:00	US/Eastern
FEM	2016-03-07 13:10:00	0.2	0.01	0.045	4.249	0.193	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	2.066	0.0	2016-03-07	08:10:00	US/Eastern
FEM	2016-03-07 13:25:00	0.2	0.01	0.045	4.249	0.191	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	2.066	0.0	2016-03-07	08:25:00	US/Eastern
FEM	2016-03-07 13:40:00	0.2	0.01	0.045	4.249	0.189	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	2.066	0.0	2016-03-07	08:40:00	US/Eastern
FEM	2016-03-07 13:55:00	0.2	0.01	0.045	4.249	0.187	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	2.066	0.0	2016-03-07	08:55:00	US/Eastern
FEM	2016-03-07 14:10:00	0.2	0.01	0.045	4.249	0.185	0.009	0.041	4.249	1	0.05	0.224	4.249	1.0	3.174	0.0	2016-03-07	09:10:00	US/Eastern
FEM	2016-03-07 14:25:00	0.2	0.01	0.045	4.225	0.183	0.009	0.041	4.225	1	0.051	0.225	4.225	1.0	3.174	-0.024	2016-03-07	09:25:00	US/Eastern
FEM	2016-03-07 14:40:00	0.2	0.01	0.045	4.203	0.181	0.009	0.041	4.201	1	0.051	0.226	4.203	1.0	3.174	-0.048	2016-03-07	09:40:00	US/Eastern
FEM	2016-03-07 14:55:00	0.2	0.01	0.045	4.18	0.179	0.009	0.041	4.176	1	0.052	0.227	4.18	1.0	3.174	-0.073	2016-03-07	09:55:00	US/Eastern
FEM	2016-03-07 15:10:00	0.2	0.01	0.046	4.158	0.178	0.009	0.041	4.151	1	0.052	0.228	4.158	1.0	3.174	-0.025	2016-03-07	10:10:00	US/Eastern
FEM	2016-03-07 15:25:00	0.2	0.011	0.046	4.136	0.176	0.009	0.04	4.125	1	0.053	0.229	4.136	1.0	3.174	-0.051	2016-03-07	10:25:00	US/Eastern
FEM	2016-03-07 15:40:00	0.2	0.011	0.046	4.115	0.174	0.009	0.04	4.098	1	0.053	0.23	4.115	1.0	3.174	-0.078	2016-03-07	10:40:00	US/Eastern
FEM	2016-03-07 15:55:00	0.2	0.011	0.046	4.094	0.172	0.009	0.04	4.071	1	0.054	0.231	4.094	1.0	3.174	-0.105	2016-03-07	10:55:00	US/Eastern
