Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TMF.txt

Data for: 2016-01-20 23:10:00 UTC - 2016-12-31 19:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TMF	2016-01-20 23:10:00	0.3	-0.003	0.115	2.628	0.299	0.009	0.085	3.433	1	1.15	1.309	-0.115	1.0	0.644	3.305	2016-01-20	18:10:00	US/Eastern
TMF	2016-01-20 23:25:00	0.3	-0.003	0.115	2.628	0.296	0.008	0.084	3.421	1	1.15	1.309	-0.115	1.0	0.644	3.293	2016-01-20	18:25:00	US/Eastern
TMF	2016-01-20 23:40:00	0.3	-0.003	0.115	2.628	0.293	0.008	0.083	3.409	1	1.15	1.309	-0.115	1.0	0.644	3.281	2016-01-20	18:40:00	US/Eastern
TMF	2016-01-20 23:55:00	0.3	-0.003	0.115	2.628	0.29	0.008	0.083	3.396	1	1.15	1.309	-0.115	1.0	0.644	3.268	2016-01-20	18:55:00	US/Eastern
TMF	2016-01-21 00:10:00	0.3	-0.003	0.115	2.628	0.287	0.008	0.082	3.384	1	1.15	1.309	-0.115	1.0	0.644	-0.013	2016-01-20	19:10:00	US/Eastern
TMF	2016-01-21 00:25:00	0.3	-0.003	0.115	2.628	0.284	0.008	0.082	3.371	1	1.15	1.309	-0.115	1.0	0.644	-0.025	2016-01-20	19:25:00	US/Eastern
TMF	2016-01-21 00:40:00	0.3	-0.003	0.115	2.628	0.281	0.008	0.081	3.358	1	1.15	1.309	-0.115	1.0	0.644	-0.038	2016-01-20	19:40:00	US/Eastern
TMF	2016-01-21 00:55:00	0.3	-0.003	0.115	2.628	0.278	0.008	0.081	3.346	1	1.15	1.309	-0.115	1.0	0.644	-0.051	2016-01-20	19:55:00	US/Eastern
TMF	2016-01-21 01:10:00	0.3	-0.003	0.115	2.628	0.275	0.007	0.08	3.333	1	1.15	1.309	-0.115	1.0	0.644	-0.064	2016-01-20	20:10:00	US/Eastern
TMF	2016-01-21 01:25:00	0.3	-0.003	0.115	2.628	0.272	0.007	0.08	3.32	1	1.15	1.309	-0.115	1.0	0.644	-0.013	2016-01-20	20:25:00	US/Eastern
TMF	2016-01-21 01:40:00	0.3	-0.003	0.115	2.628	0.269	0.007	0.079	3.306	1	1.15	1.309	-0.115	1.0	0.644	-0.026	2016-01-20	20:40:00	US/Eastern
TMF	2016-01-21 01:55:00	0.3	-0.003	0.115	2.628	0.267	0.007	0.079	3.293	1	1.15	1.309	-0.115	1.0	0.644	-0.04	2016-01-20	20:55:00	US/Eastern
TMF	2016-01-21 02:10:00	0.3	-0.003	0.115	2.628	0.264	0.007	0.078	3.28	1	1.15	1.309	-0.115	1.0	0.644	-0.053	2016-01-20	21:10:00	US/Eastern
TMF	2016-01-21 02:25:00	0.3	-0.003	0.115	2.628	0.261	0.007	0.078	3.266	1	1.15	1.309	-0.115	1.0	0.644	-0.067	2016-01-20	21:25:00	US/Eastern
TMF	2016-01-21 02:40:00	0.3	-0.003	0.115	2.628	0.258	0.007	0.077	3.252	1	1.15	1.309	-0.115	1.0	0.644	-0.014	2016-01-20	21:40:00	US/Eastern
TMF	2016-01-21 02:55:00	0.3	-0.003	0.115	2.628	0.256	0.006	0.077	3.239	1	1.15	1.309	-0.115	1.0	0.644	-0.027	2016-01-20	21:55:00	US/Eastern
TMF	2016-01-21 03:10:00	0.3	-0.003	0.115	2.628	0.253	0.006	0.077	3.225	1	1.15	1.309	-0.115	1.0	0.644	-0.041	2016-01-20	22:10:00	US/Eastern
TMF	2016-01-21 03:25:00	0.3	-0.003	0.115	2.628	0.25	0.006	0.076	3.211	1	1.15	1.309	-0.115	1.0	0.644	-0.055	2016-01-20	22:25:00	US/Eastern
TMF	2016-01-21 03:40:00	0.3	-0.003	0.115	2.628	0.248	0.006	0.076	3.197	1	1.15	1.309	-0.115	1.0	0.644	-0.069	2016-01-20	22:40:00	US/Eastern
TMF	2016-01-21 03:55:00	0.3	-0.003	0.115	2.628	0.245	0.006	0.075	3.183	1	1.15	1.309	-0.115	1.0	0.644	-0.014	2016-01-20	22:55:00	US/Eastern
TMF	2016-01-21 04:10:00	0.3	-0.003	0.115	2.628	0.243	0.006	0.075	3.169	1	1.15	1.309	-0.115	1.0	0.644	-0.028	2016-01-20	23:10:00	US/Eastern
TMF	2016-01-21 04:25:00	0.3	-0.003	0.115	2.628	0.24	0.006	0.074	3.154	1	1.15	1.309	-0.115	1.0	0.644	-0.043	2016-01-20	23:25:00	US/Eastern
TMF	2016-01-21 04:40:00	0.3	-0.003	0.115	2.628	0.238	0.006	0.074	3.14	1	1.15	1.309	-0.115	1.0	0.644	-0.057	2016-01-20	23:40:00	US/Eastern
TMF	2016-01-21 04:55:00	0.3	-0.003	0.115	2.628	0.235	0.005	0.074	3.126	1	1.15	1.309	-0.115	1.0	0.644	-0.071	2016-01-20	23:55:00	US/Eastern
TMF	2016-01-21 05:10:00	0.3	-0.003	0.115	2.628	0.233	0.005	0.073	3.111	1	1.15	1.309	-0.115	1.0	0.644	-0.015	2016-01-21	00:10:00	US/Eastern
TMF	2016-01-21 05:25:00	0.3	-0.003	0.115	2.628	0.23	0.005	0.073	3.096	1	1.15	1.309	-0.115	1.0	0.644	-0.029	2016-01-21	00:25:00	US/Eastern
TMF	2016-01-21 05:40:00	0.3	-0.003	0.115	2.628	0.228	0.005	0.072	3.082	1	1.15	1.309	-0.115	1.0	0.644	-0.044	2016-01-21	00:40:00	US/Eastern
TMF	2016-01-21 05:55:00	0.3	-0.003	0.115	2.628	0.226	0.005	0.072	3.067	1	1.15	1.309	-0.115	1.0	0.644	-0.059	2016-01-21	00:55:00	US/Eastern
TMF	2016-01-21 06:10:00	0.3	-0.003	0.115	2.628	0.223	0.005	0.072	3.052	1	1.15	1.309	-0.115	1.0	0.644	-0.074	2016-01-21	01:10:00	US/Eastern
TMF	2016-01-21 06:25:00	0.3	-0.003	0.115	2.628	0.221	0.005	0.071	3.037	1	1.15	1.309	-0.115	1.0	0.644	-0.015	2016-01-21	01:25:00	US/Eastern
TMF	2016-01-21 06:40:00	0.3	-0.003	0.115	2.628	0.219	0.005	0.071	3.022	1	1.15	1.309	-0.115	1.0	0.644	-0.03	2016-01-21	01:40:00	US/Eastern
TMF	2016-01-21 06:55:00	0.3	-0.003	0.115	2.628	0.216	0.004	0.071	3.007	1	1.15	1.309	-0.115	1.0	0.644	-0.045	2016-01-21	01:55:00	US/Eastern
TMF	2016-01-21 07:10:00	0.3	-0.003	0.115	2.628	0.214	0.004	0.07	2.991	1	1.15	1.309	-0.115	1.0	0.644	-0.06	2016-01-21	02:10:00	US/Eastern
