Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - LWC.txt

Data for: 2016-01-22 01:40:00 UTC - 2016-12-02 16:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
LWC	2016-01-22 01:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	20:40:00	US/Eastern
LWC	2016-01-22 01:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	20:55:00	US/Eastern
LWC	2016-01-22 02:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	21:10:00	US/Eastern
LWC	2016-01-22 02:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	21:25:00	US/Eastern
LWC	2016-01-22 02:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	21:40:00	US/Eastern
LWC	2016-01-22 02:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	21:55:00	US/Eastern
LWC	2016-01-22 03:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	22:10:00	US/Eastern
LWC	2016-01-22 03:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	22:25:00	US/Eastern
LWC	2016-01-22 03:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	22:40:00	US/Eastern
LWC	2016-01-22 03:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	22:55:00	US/Eastern
LWC	2016-01-22 04:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	23:10:00	US/Eastern
LWC	2016-01-22 04:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	23:25:00	US/Eastern
LWC	2016-01-22 04:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	23:40:00	US/Eastern
LWC	2016-01-22 04:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-21	23:55:00	US/Eastern
LWC	2016-01-22 05:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	00:10:00	US/Eastern
LWC	2016-01-22 05:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	00:25:00	US/Eastern
LWC	2016-01-22 05:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	00:40:00	US/Eastern
LWC	2016-01-22 05:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	00:55:00	US/Eastern
LWC	2016-01-22 06:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	01:10:00	US/Eastern
LWC	2016-01-22 06:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	01:25:00	US/Eastern
LWC	2016-01-22 06:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	01:40:00	US/Eastern
LWC	2016-01-22 06:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	01:55:00	US/Eastern
LWC	2016-01-22 07:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	02:10:00	US/Eastern
LWC	2016-01-22 07:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	02:25:00	US/Eastern
LWC	2016-01-22 07:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	02:40:00	US/Eastern
LWC	2016-01-22 07:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	02:55:00	US/Eastern
LWC	2016-01-22 08:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	03:10:00	US/Eastern
LWC	2016-01-22 08:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	03:25:00	US/Eastern
LWC	2016-01-22 08:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	03:40:00	US/Eastern
LWC	2016-01-22 08:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	03:55:00	US/Eastern
LWC	2016-01-22 09:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	04:10:00	US/Eastern
LWC	2016-01-22 09:25:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	04:25:00	US/Eastern
LWC	2016-01-22 09:40:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	04:40:00	US/Eastern
LWC	2016-01-22 09:55:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	04:55:00	US/Eastern
LWC	2016-01-22 10:10:00	0.0	0.005	0.083	-0.061	0.0	0.004	0.041	-0.105	1	0.25	0.55	1.363	1.0	2.007	0.0	2016-01-22	05:10:00	US/Eastern
