Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GTIP.txt

Data for: 2016-01-20 14:25:00 UTC - 2016-12-11 14:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GTIP	2016-01-20 14:25:00	0.1	0.01	0.031	2.924	0.099	0.007	0.023	3.973	1	0.1	0.308	2.924	1.0	3.066	4.197	2016-01-20	09:25:00	US/Eastern
GTIP	2016-01-20 14:40:00	0.1	0.01	0.031	2.924	0.098	0.007	0.023	3.968	1	0.1	0.308	2.924	1.0	3.066	4.192	2016-01-20	09:40:00	US/Eastern
GTIP	2016-01-20 14:55:00	0.1	0.01	0.031	2.924	0.097	0.007	0.023	3.962	1	0.1	0.308	2.924	1.0	3.066	4.186	2016-01-20	09:55:00	US/Eastern
GTIP	2016-01-20 15:10:00	0.1	0.01	0.031	2.924	0.096	0.007	0.023	3.957	1	0.1	0.308	2.924	1.0	3.066	4.181	2016-01-20	10:10:00	US/Eastern
GTIP	2016-01-20 15:25:00	0.1	0.01	0.031	2.924	0.095	0.007	0.022	3.951	1	0.1	0.308	2.924	1.0	3.066	-0.006	2016-01-20	10:25:00	US/Eastern
GTIP	2016-01-20 15:40:00	0.1	0.01	0.031	2.924	0.094	0.007	0.022	3.946	1	0.1	0.308	2.924	1.0	3.066	-0.011	2016-01-20	10:40:00	US/Eastern
GTIP	2016-01-20 15:55:00	0.1	0.01	0.031	2.924	0.093	0.006	0.022	3.94	1	0.1	0.308	2.924	1.0	3.066	-0.017	2016-01-20	10:55:00	US/Eastern
GTIP	2016-01-20 16:10:00	0.1	0.01	0.031	2.924	0.092	0.006	0.022	3.934	1	0.1	0.308	2.924	1.0	3.066	-0.023	2016-01-20	11:10:00	US/Eastern
GTIP	2016-01-20 16:25:00	0.1	0.01	0.031	2.924	0.091	0.006	0.022	3.928	1	0.1	0.308	2.924	1.0	3.066	-0.029	2016-01-20	11:25:00	US/Eastern
GTIP	2016-01-20 16:40:00	0.1	0.01	0.031	2.924	0.09	0.006	0.021	3.922	1	0.1	0.308	2.924	1.0	3.066	-0.006	2016-01-20	11:40:00	US/Eastern
GTIP	2016-01-20 16:55:00	0.1	0.01	0.031	2.924	0.089	0.006	0.021	3.916	1	0.1	0.308	2.924	1.0	3.066	-0.012	2016-01-20	11:55:00	US/Eastern
GTIP	2016-01-20 17:10:00	0.1	0.01	0.031	2.924	0.088	0.006	0.021	3.909	1	0.1	0.308	2.924	1.0	3.066	-0.019	2016-01-20	12:10:00	US/Eastern
GTIP	2016-01-20 17:25:00	0.1	0.01	0.031	2.924	0.087	0.006	0.021	3.903	1	0.1	0.308	2.924	1.0	3.066	-0.025	2016-01-20	12:25:00	US/Eastern
GTIP	2016-01-20 17:40:00	0.1	0.01	0.031	2.924	0.086	0.006	0.021	3.896	1	0.1	0.308	2.924	1.0	3.066	-0.032	2016-01-20	12:40:00	US/Eastern
GTIP	2016-01-20 17:55:00	0.1	0.01	0.031	2.924	0.086	0.006	0.02	3.89	1	0.1	0.308	2.924	1.0	3.066	-0.007	2016-01-20	12:55:00	US/Eastern
GTIP	2016-01-20 18:10:00	0.1	0.01	0.031	2.924	0.085	0.006	0.02	3.883	1	0.1	0.308	2.924	1.0	3.066	-0.013	2016-01-20	13:10:00	US/Eastern
GTIP	2016-01-20 18:25:00	0.1	0.01	0.031	2.924	0.084	0.006	0.02	3.876	1	0.1	0.308	2.924	1.0	3.066	-0.02	2016-01-20	13:25:00	US/Eastern
