Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IWD.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-30 22:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IWD	2016-01-01 00:10:00	0.625	0.191	0.502	0.863	0.451	0.151	0.326	0.921	1	1.0	0.973	0.0	1.0	1.189	-0.013	2015-12-31	19:10:00	US/Eastern
IWD	2016-01-01 00:25:00	0.625	0.191	0.502	0.863	0.446	0.15	0.326	0.908	1	1.0	0.973	0.0	1.0	1.189	-0.013	2015-12-31	19:25:00	US/Eastern
IWD	2016-01-01 00:40:00	0.625	0.191	0.502	0.863	0.441	0.15	0.325	0.895	1	1.0	0.973	0.0	1.0	1.189	-0.013	2015-12-31	19:40:00	US/Eastern
IWD	2016-01-01 00:55:00	0.625	0.191	0.502	0.863	0.437	0.15	0.325	0.882	1	1.0	0.973	0.0	1.0	1.189	-0.013	2015-12-31	19:55:00	US/Eastern
IWD	2016-01-01 01:10:00	0.625	0.191	0.502	0.863	0.432	0.15	0.325	0.869	1	1.0	0.973	0.0	1.0	1.189	-0.013	2015-12-31	20:10:00	US/Eastern
IWD	2016-01-01 01:25:00	0.625	0.191	0.502	0.863	0.428	0.15	0.325	0.857	1	1.0	0.973	0.0	1.0	1.189	-0.013	2015-12-31	20:25:00	US/Eastern
IWD	2016-01-01 01:40:00	0.625	0.191	0.502	0.863	0.423	0.149	0.325	0.844	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	20:40:00	US/Eastern
IWD	2016-01-01 01:55:00	0.625	0.191	0.502	0.863	0.419	0.149	0.324	0.832	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	20:55:00	US/Eastern
IWD	2016-01-01 02:10:00	0.625	0.191	0.502	0.863	0.415	0.149	0.324	0.82	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	21:10:00	US/Eastern
IWD	2016-01-01 02:25:00	0.625	0.191	0.502	0.863	0.41	0.149	0.324	0.808	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	21:25:00	US/Eastern
IWD	2016-01-01 02:40:00	0.625	0.191	0.502	0.863	0.406	0.148	0.324	0.796	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	21:40:00	US/Eastern
IWD	2016-01-01 02:55:00	0.625	0.191	0.502	0.863	0.402	0.148	0.324	0.784	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	21:55:00	US/Eastern
IWD	2016-01-01 03:10:00	0.625	0.191	0.502	0.863	0.398	0.148	0.323	0.772	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	22:10:00	US/Eastern
IWD	2016-01-01 03:25:00	0.625	0.191	0.502	0.863	0.394	0.148	0.323	0.76	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	22:25:00	US/Eastern
IWD	2016-01-01 03:40:00	0.625	0.191	0.502	0.863	0.39	0.148	0.323	0.749	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	22:40:00	US/Eastern
IWD	2016-01-01 03:55:00	0.625	0.191	0.502	0.863	0.385	0.147	0.323	0.737	1	1.0	0.973	0.0	1.0	1.189	-0.012	2015-12-31	22:55:00	US/Eastern
IWD	2016-01-01 04:10:00	0.625	0.191	0.502	0.863	0.381	0.147	0.323	0.726	1	1.0	0.973	0.0	1.0	1.189	-0.011	2015-12-31	23:10:00	US/Eastern
IWD	2016-01-01 04:25:00	0.625	0.191	0.502	0.863	0.378	0.147	0.323	0.714	1	1.0	0.973	0.0	1.0	1.189	-0.011	2015-12-31	23:25:00	US/Eastern
IWD	2016-01-01 04:40:00	0.625	0.191	0.502	0.863	0.374	0.147	0.322	0.703	1	1.0	0.973	0.0	1.0	1.189	-0.011	2015-12-31	23:40:00	US/Eastern
IWD	2016-01-01 04:55:00	0.625	0.191	0.502	0.863	0.37	0.147	0.322	0.692	1	1.0	0.973	0.0	1.0	1.189	-0.011	2015-12-31	23:55:00	US/Eastern
IWD	2016-01-01 05:10:00	0.625	0.191	0.502	0.863	0.366	0.146	0.322	0.681	1	1.0	0.973	0.0	1.0	1.189	-0.011	2016-01-01	00:10:00	US/Eastern
IWD	2016-01-01 05:25:00	0.625	0.191	0.502	0.863	0.362	0.146	0.322	0.67	1	1.0	0.973	0.0	1.0	1.189	-0.011	2016-01-01	00:25:00	US/Eastern
IWD	2016-01-01 05:40:00	0.625	0.191	0.502	0.863	0.358	0.146	0.322	0.659	1	1.0	0.973	0.0	1.0	1.189	-0.011	2016-01-01	00:40:00	US/Eastern
IWD	2016-01-01 05:55:00	0.625	0.191	0.502	0.863	0.355	0.146	0.322	0.649	1	1.0	0.973	0.0	1.0	1.189	-0.011	2016-01-01	00:55:00	US/Eastern
IWD	2016-01-01 06:10:00	0.625	0.191	0.502	0.863	0.351	0.146	0.322	0.638	1	1.0	0.973	0.0	1.0	1.189	-0.011	2016-01-01	01:10:00	US/Eastern
IWD	2016-01-01 06:25:00	0.625	0.191	0.502	0.863	0.347	0.146	0.322	0.628	1	1.0	0.973	0.0	1.0	1.189	-0.011	2016-01-01	01:25:00	US/Eastern
IWD	2016-01-01 06:40:00	0.625	0.191	0.502	0.863	0.344	0.145	0.321	0.617	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	01:40:00	US/Eastern
IWD	2016-01-01 06:55:00	0.625	0.191	0.502	0.863	0.34	0.145	0.321	0.607	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	01:55:00	US/Eastern
IWD	2016-01-01 07:10:00	0.625	0.191	0.502	0.863	0.337	0.145	0.321	0.597	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	02:10:00	US/Eastern
IWD	2016-01-01 07:25:00	0.625	0.191	0.502	0.863	0.333	0.145	0.321	0.586	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	02:25:00	US/Eastern
IWD	2016-01-01 07:40:00	0.625	0.191	0.502	0.863	0.33	0.145	0.321	0.576	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	02:40:00	US/Eastern
IWD	2016-01-01 07:55:00	0.625	0.191	0.502	0.863	0.326	0.144	0.321	0.567	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	02:55:00	US/Eastern
IWD	2016-01-01 08:10:00	0.625	0.191	0.502	0.863	0.323	0.144	0.321	0.557	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	03:10:00	US/Eastern
IWD	2016-01-01 08:25:00	0.625	0.191	0.502	0.863	0.32	0.144	0.321	0.547	1	1.0	0.973	0.0	1.0	1.189	-0.01	2016-01-01	03:25:00	US/Eastern
