Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DEB.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-21 10:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DEB	2016-01-20 05:10:00	-0.05	-0.026	0.168	-0.142	-0.024	-0.021	0.129	-0.023	3	1.912	2.737	0.397	1.0	1.611	0.01	2016-01-20	00:10:00	US/Eastern
DEB	2016-01-20 05:25:00	-0.05	-0.026	0.168	-0.142	-0.023	-0.021	0.129	-0.021	3	1.914	2.737	0.397	1.0	1.611	0.002	2016-01-20	00:25:00	US/Eastern
DEB	2016-01-20 05:40:00	-0.05	-0.026	0.168	-0.142	-0.023	-0.021	0.129	-0.019	3	1.915	2.736	0.397	1.0	1.611	0.004	2016-01-20	00:40:00	US/Eastern
DEB	2016-01-20 05:55:00	-0.05	-0.026	0.168	-0.142	-0.023	-0.021	0.129	-0.017	3	1.916	2.736	0.396	1.0	1.611	0.006	2016-01-20	00:55:00	US/Eastern
DEB	2016-01-20 06:10:00	-0.05	-0.026	0.168	-0.142	-0.023	-0.021	0.129	-0.016	2	1.867	2.724	0.049	1.0	1.312	0.008	2016-01-20	01:10:00	US/Eastern
DEB	2016-01-20 06:25:00	-0.05	-0.026	0.168	-0.142	-0.022	-0.021	0.129	-0.014	2	1.868	2.724	0.049	1.0	1.312	0.01	2016-01-20	01:25:00	US/Eastern
DEB	2016-01-20 06:40:00	-0.05	-0.026	0.168	-0.141	-0.022	-0.021	0.129	-0.012	2	1.869	2.723	0.048	1.0	1.312	0.002	2016-01-20	01:40:00	US/Eastern
DEB	2016-01-20 06:55:00	-0.05	-0.026	0.168	-0.141	-0.022	-0.021	0.129	-0.01	2	1.87	2.723	0.048	1.0	1.312	0.004	2016-01-20	01:55:00	US/Eastern
DEB	2016-01-20 07:10:00	-0.05	-0.026	0.168	-0.141	-0.022	-0.021	0.129	-0.008	2	1.871	2.723	0.047	1.0	1.312	0.006	2016-01-20	02:10:00	US/Eastern
DEB	2016-01-20 07:25:00	-0.05	-0.026	0.168	-0.141	-0.021	-0.021	0.129	-0.006	2	1.872	2.722	0.047	1.0	1.312	0.007	2016-01-20	02:25:00	US/Eastern
DEB	2016-01-20 07:40:00	-0.05	-0.026	0.168	-0.141	-0.021	-0.021	0.129	-0.004	2	1.873	2.722	0.047	1.0	1.312	0.009	2016-01-20	02:40:00	US/Eastern
DEB	2016-01-20 07:55:00	-0.05	-0.026	0.168	-0.141	-0.021	-0.021	0.129	-0.003	2	1.874	2.721	0.046	1.0	1.312	0.002	2016-01-20	02:55:00	US/Eastern
DEB	2016-01-20 08:10:00	-0.05	-0.026	0.168	-0.141	-0.021	-0.021	0.129	-0.001	2	1.875	2.721	0.046	1.0	1.312	0.004	2016-01-20	03:10:00	US/Eastern
DEB	2016-01-20 08:25:00	-0.05	-0.026	0.168	-0.14	-0.021	-0.021	0.129	0.001	2	1.876	2.721	0.046	1.0	1.312	0.005	2016-01-20	03:25:00	US/Eastern
DEB	2016-01-20 08:40:00	-0.05	-0.026	0.168	-0.14	-0.02	-0.021	0.129	0.003	2	1.877	2.72	0.045	1.0	1.312	0.007	2016-01-20	03:40:00	US/Eastern
DEB	2016-01-20 08:55:00	-0.05	-0.026	0.168	-0.14	-0.02	-0.021	0.129	0.004	2	1.878	2.72	0.045	1.0	1.312	0.009	2016-01-20	03:55:00	US/Eastern
DEB	2016-01-20 09:10:00	-0.05	-0.027	0.168	-0.14	-0.02	-0.021	0.129	0.006	2	1.879	2.72	0.044	1.0	1.312	0.002	2016-01-20	04:10:00	US/Eastern
DEB	2016-01-20 09:25:00	-0.05	-0.027	0.168	-0.14	-0.02	-0.021	0.129	0.008	2	1.88	2.719	0.044	1.0	1.312	0.003	2016-01-20	04:25:00	US/Eastern
DEB	2016-01-20 09:40:00	-0.05	-0.027	0.168	-0.14	-0.02	-0.021	0.129	0.009	2	1.881	2.719	0.044	1.0	1.312	0.005	2016-01-20	04:40:00	US/Eastern
DEB	2016-01-20 09:55:00	-0.05	-0.027	0.168	-0.139	-0.019	-0.021	0.129	0.011	2	1.882	2.719	0.043	1.0	1.312	0.007	2016-01-20	04:55:00	US/Eastern
DEB	2016-01-20 10:10:00	-0.1	-0.029	0.169	-0.42	-0.069	-0.023	0.13	-0.353	3	1.933	2.73	0.391	1.0	1.611	-0.357	2016-01-20	05:10:00	US/Eastern
DEB	2016-01-20 10:25:00	-0.1	-0.029	0.169	-0.42	-0.068	-0.023	0.13	-0.348	3	1.934	2.729	0.39	1.0	1.611	0.005	2016-01-20	05:25:00	US/Eastern
DEB	2016-01-20 10:40:00	-0.1	-0.029	0.169	-0.42	-0.068	-0.023	0.13	-0.342	3	1.935	2.729	0.39	1.0	1.611	0.011	2016-01-20	05:40:00	US/Eastern
DEB	2016-01-20 10:55:00	-0.1	-0.029	0.169	-0.42	-0.067	-0.023	0.13	-0.337	3	1.936	2.729	0.39	1.0	1.611	0.016	2016-01-20	05:55:00	US/Eastern
DEB	2016-01-20 11:10:00	-0.05	-0.027	0.168	-0.139	-0.048	-0.022	0.129	-0.198	2	1.887	2.717	0.041	1.0	1.312	0.155	2016-01-20	06:10:00	US/Eastern
DEB	2016-01-20 11:25:00	-0.05	-0.027	0.168	-0.139	-0.047	-0.022	0.129	-0.194	2	1.889	2.717	0.041	1.0	1.312	0.159	2016-01-20	06:25:00	US/Eastern
DEB	2016-01-20 11:40:00	-0.05	-0.027	0.168	-0.138	-0.047	-0.022	0.129	-0.19	2	1.89	2.716	0.041	1.0	1.312	0.004	2016-01-20	06:40:00	US/Eastern
DEB	2016-01-20 11:55:00	-0.05	-0.027	0.168	-0.138	-0.046	-0.022	0.129	-0.186	2	1.891	2.716	0.04	1.0	1.312	0.008	2016-01-20	06:55:00	US/Eastern
