Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DLS.txt

Data for: 2016-01-20 16:40:00 UTC - 2016-12-10 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DLS	2016-01-20 16:40:00	0.038	0.01	0.046	0.593	0.037	0.005	0.019	1.666	1	0.55	0.945	0.476	1.0	1.425	1.832	2016-01-20	11:40:00	US/Eastern
DLS	2016-01-20 16:55:00	0.038	0.01	0.046	0.593	0.037	0.005	0.019	1.65	1	0.55	0.945	0.476	1.0	1.425	1.816	2016-01-20	11:55:00	US/Eastern
DLS	2016-01-20 17:10:00	0.038	0.01	0.046	0.593	0.037	0.005	0.019	1.634	1	0.55	0.945	0.476	1.0	1.425	1.8	2016-01-20	12:10:00	US/Eastern
DLS	2016-01-20 17:25:00	0.038	0.01	0.046	0.593	0.036	0.005	0.019	1.619	1	0.55	0.945	0.476	1.0	1.425	1.784	2016-01-20	12:25:00	US/Eastern
DLS	2016-01-20 17:40:00	0.038	0.01	0.046	0.593	0.036	0.005	0.019	1.603	1	0.55	0.945	0.476	1.0	1.425	1.769	2016-01-20	12:40:00	US/Eastern
DLS	2016-01-20 17:55:00	0.038	0.01	0.046	0.593	0.035	0.005	0.019	1.587	1	0.55	0.945	0.476	1.0	1.425	-0.016	2016-01-20	12:55:00	US/Eastern
DLS	2016-01-20 18:10:00	0.038	0.01	0.046	0.593	0.035	0.005	0.019	1.572	1	0.55	0.945	0.476	1.0	1.425	-0.031	2016-01-20	13:10:00	US/Eastern
DLS	2016-01-20 18:25:00	0.038	0.01	0.046	0.593	0.035	0.005	0.019	1.556	1	0.55	0.945	0.476	1.0	1.425	-0.047	2016-01-20	13:25:00	US/Eastern
DLS	2016-01-20 18:40:00	0.038	0.01	0.046	0.593	0.034	0.005	0.019	1.541	1	0.55	0.945	0.476	1.0	1.425	-0.062	2016-01-20	13:40:00	US/Eastern
DLS	2016-01-20 18:55:00	0.038	0.01	0.046	0.593	0.034	0.005	0.019	1.526	1	0.55	0.945	0.476	1.0	1.425	-0.077	2016-01-20	13:55:00	US/Eastern
DLS	2016-01-20 19:10:00	0.038	0.01	0.046	0.593	0.034	0.005	0.019	1.51	1	0.55	0.945	0.476	1.0	1.425	-0.015	2016-01-20	14:10:00	US/Eastern
DLS	2016-01-20 19:25:00	0.038	0.01	0.046	0.593	0.033	0.005	0.019	1.495	1	0.55	0.945	0.476	1.0	1.425	-0.03	2016-01-20	14:25:00	US/Eastern
DLS	2016-01-20 19:40:00	0.038	0.01	0.046	0.593	0.033	0.005	0.019	1.48	1	0.55	0.945	0.476	1.0	1.425	-0.045	2016-01-20	14:40:00	US/Eastern
DLS	2016-01-20 19:55:00	0.038	0.01	0.046	0.593	0.033	0.005	0.019	1.465	1	0.55	0.945	0.476	1.0	1.425	-0.06	2016-01-20	14:55:00	US/Eastern
DLS	2016-01-20 20:10:00	0.038	0.01	0.046	0.593	0.032	0.005	0.019	1.451	1	0.55	0.945	0.476	1.0	1.425	-0.075	2016-01-20	15:10:00	US/Eastern
DLS	2016-01-20 20:25:00	0.038	0.01	0.046	0.593	0.032	0.005	0.019	1.436	1	0.55	0.945	0.476	1.0	1.425	-0.015	2016-01-20	15:25:00	US/Eastern
DLS	2016-01-20 20:40:00	0.038	0.01	0.046	0.593	0.032	0.005	0.019	1.421	1	0.55	0.945	0.476	1.0	1.425	-0.029	2016-01-20	15:40:00	US/Eastern
DLS	2016-01-20 20:55:00	0.038	0.01	0.046	0.593	0.031	0.005	0.019	1.407	1	0.55	0.945	0.476	1.0	1.425	-0.044	2016-01-20	15:55:00	US/Eastern
