Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FPE.txt

Data for: 2016-01-23 01:10:00 UTC - 2016-12-21 16:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FPE	2016-01-23 01:10:00	-0.05	0.012	0.07	-0.887	-0.05	0.006	0.039	-1.419	1	0.2	0.41	1.949	1.0	2.425	-1.202	2016-01-22	20:10:00	US/Eastern
FPE	2016-01-23 01:25:00	-0.05	0.012	0.07	-0.887	-0.049	0.006	0.039	-1.408	1	0.2	0.41	1.949	1.0	2.425	-1.191	2016-01-22	20:25:00	US/Eastern
FPE	2016-01-23 01:40:00	-0.05	0.012	0.07	-0.887	-0.049	0.006	0.039	-1.397	1	0.2	0.41	1.949	1.0	2.425	-1.18	2016-01-22	20:40:00	US/Eastern
FPE	2016-01-23 01:55:00	-0.05	0.012	0.07	-0.887	-0.048	0.006	0.039	-1.386	1	0.2	0.41	1.949	1.0	2.425	-1.169	2016-01-22	20:55:00	US/Eastern
FPE	2016-01-23 02:10:00	-0.05	0.012	0.07	-0.887	-0.048	0.006	0.039	-1.375	1	0.2	0.41	1.949	1.0	2.425	0.011	2016-01-22	21:10:00	US/Eastern
FPE	2016-01-23 02:25:00	-0.05	0.012	0.07	-0.887	-0.047	0.006	0.039	-1.364	1	0.2	0.41	1.949	1.0	2.425	0.022	2016-01-22	21:25:00	US/Eastern
FPE	2016-01-23 02:40:00	-0.05	0.012	0.07	-0.887	-0.047	0.006	0.039	-1.353	1	0.2	0.41	1.949	1.0	2.425	0.033	2016-01-22	21:40:00	US/Eastern
FPE	2016-01-23 02:55:00	-0.05	0.012	0.07	-0.887	-0.046	0.006	0.039	-1.342	1	0.2	0.41	1.949	1.0	2.425	0.043	2016-01-22	21:55:00	US/Eastern
FPE	2016-01-23 03:10:00	-0.05	0.012	0.07	-0.887	-0.046	0.006	0.039	-1.332	1	0.2	0.41	1.949	1.0	2.425	0.054	2016-01-22	22:10:00	US/Eastern
FPE	2016-01-23 03:25:00	-0.05	0.012	0.07	-0.887	-0.045	0.006	0.039	-1.321	1	0.2	0.41	1.949	1.0	2.425	0.011	2016-01-22	22:25:00	US/Eastern
FPE	2016-01-23 03:40:00	-0.05	0.012	0.07	-0.887	-0.045	0.006	0.039	-1.311	1	0.2	0.41	1.949	1.0	2.425	0.021	2016-01-22	22:40:00	US/Eastern
