Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IEZ.txt

Data for: 2016-01-20 19:40:00 UTC - 2016-12-20 13:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IEZ	2016-01-20 19:40:00	-0.2	-0.01	0.045	-4.249	-0.199	-0.01	0.044	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	14:40:00	US/Eastern
IEZ	2016-01-20 19:55:00	-0.2	-0.01	0.045	-4.249	-0.197	-0.01	0.044	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	14:55:00	US/Eastern
IEZ	2016-01-20 20:10:00	-0.2	-0.01	0.045	-4.249	-0.195	-0.01	0.044	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	15:10:00	US/Eastern
IEZ	2016-01-20 20:25:00	-0.2	-0.01	0.045	-4.249	-0.193	-0.01	0.043	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	15:25:00	US/Eastern
IEZ	2016-01-20 20:40:00	-0.2	-0.01	0.045	-4.249	-0.191	-0.01	0.043	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	15:40:00	US/Eastern
IEZ	2016-01-20 20:55:00	-0.2	-0.01	0.045	-4.249	-0.189	-0.009	0.042	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	15:55:00	US/Eastern
IEZ	2016-01-20 21:10:00	-0.2	-0.01	0.045	-4.249	-0.187	-0.009	0.042	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	16:10:00	US/Eastern
IEZ	2016-01-20 21:25:00	-0.2	-0.01	0.045	-4.249	-0.185	-0.009	0.041	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	16:25:00	US/Eastern
IEZ	2016-01-20 21:40:00	-0.2	-0.01	0.045	-4.249	-0.183	-0.009	0.041	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	16:40:00	US/Eastern
IEZ	2016-01-20 21:55:00	-0.2	-0.01	0.045	-4.249	-0.181	-0.009	0.04	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	16:55:00	US/Eastern
IEZ	2016-01-20 22:10:00	-0.2	-0.01	0.045	-4.249	-0.179	-0.009	0.04	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	17:10:00	US/Eastern
IEZ	2016-01-20 22:25:00	-0.2	-0.01	0.045	-4.249	-0.177	-0.009	0.04	-4.249	2	0.15	0.489	3.78	1.0	4.274	0.0	2016-01-20	17:25:00	US/Eastern
