Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - NFRA.txt

Data for: 2016-02-05 03:10:00 UTC - 2016-11-19 15:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
NFRA	2016-02-05 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	22:10:00	US/Eastern
NFRA	2016-02-05 03:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	22:25:00	US/Eastern
NFRA	2016-02-05 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	22:40:00	US/Eastern
NFRA	2016-02-05 03:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	22:55:00	US/Eastern
NFRA	2016-02-05 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	23:10:00	US/Eastern
NFRA	2016-02-05 04:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	23:25:00	US/Eastern
NFRA	2016-02-05 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	23:40:00	US/Eastern
NFRA	2016-02-05 04:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-04	23:55:00	US/Eastern
NFRA	2016-02-05 05:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-05	00:10:00	US/Eastern
NFRA	2016-02-05 05:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-05	00:25:00	US/Eastern
NFRA	2016-02-05 05:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-05	00:40:00	US/Eastern
NFRA	2016-02-05 05:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-05	00:55:00	US/Eastern
NFRA	2016-02-05 06:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.788	0.0	2016-02-05	01:10:00	US/Eastern
