Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - YCS.txt

Data for: 2016-01-24 09:10:00 UTC - 2016-12-30 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
YCS	2016-01-24 09:10:00	0.05	-0.012	0.04	1.555	0.05	-0.008	0.034	1.734	2	0.5	0.607	2.471	0.5	2.825	1.381	2016-01-24	04:10:00	US/Eastern
YCS	2016-01-24 09:25:00	0.05	-0.012	0.04	1.555	0.049	-0.008	0.034	1.722	2	0.5	0.607	2.471	0.5	2.825	-0.012	2016-01-24	04:25:00	US/Eastern
YCS	2016-01-24 09:40:00	0.05	-0.012	0.04	1.555	0.049	-0.008	0.034	1.709	2	0.5	0.607	2.471	0.5	2.825	-0.024	2016-01-24	04:40:00	US/Eastern
YCS	2016-01-24 09:55:00	0.05	-0.012	0.04	1.555	0.048	-0.008	0.033	1.697	2	0.5	0.607	2.471	0.5	2.825	-0.036	2016-01-24	04:55:00	US/Eastern
YCS	2016-01-24 10:10:00	0.05	-0.012	0.04	1.555	0.048	-0.008	0.033	1.685	2	0.5	0.607	2.471	0.5	2.825	-0.048	2016-01-24	05:10:00	US/Eastern
YCS	2016-01-24 10:25:00	0.05	-0.012	0.04	1.555	0.047	-0.008	0.033	1.673	2	0.5	0.607	2.471	0.5	2.825	-0.06	2016-01-24	05:25:00	US/Eastern
YCS	2016-01-24 10:40:00	0.05	-0.012	0.04	1.555	0.047	-0.009	0.033	1.662	2	0.5	0.607	2.471	0.5	2.825	-0.012	2016-01-24	05:40:00	US/Eastern
YCS	2016-01-24 10:55:00	0.05	-0.012	0.04	1.555	0.046	-0.009	0.033	1.65	2	0.5	0.607	2.471	0.5	2.825	-0.024	2016-01-24	05:55:00	US/Eastern
YCS	2016-01-24 11:10:00	0.05	-0.012	0.04	1.555	0.046	-0.009	0.033	1.638	2	0.5	0.607	2.471	0.5	2.825	-0.035	2016-01-24	06:10:00	US/Eastern
YCS	2016-01-24 11:25:00	0.05	-0.012	0.04	1.555	0.045	-0.009	0.033	1.627	2	0.5	0.607	2.471	0.5	2.825	-0.047	2016-01-24	06:25:00	US/Eastern
YCS	2016-01-24 11:40:00	0.05	-0.012	0.04	1.555	0.045	-0.009	0.033	1.615	2	0.5	0.607	2.471	0.5	2.825	-0.058	2016-01-24	06:40:00	US/Eastern
YCS	2016-01-24 11:55:00	0.05	-0.012	0.04	1.555	0.045	-0.009	0.033	1.604	2	0.5	0.607	2.471	0.5	2.825	-0.011	2016-01-24	06:55:00	US/Eastern
YCS	2016-01-24 12:10:00	0.05	-0.012	0.04	1.555	0.044	-0.009	0.033	1.592	2	0.5	0.607	2.471	0.5	2.825	-0.023	2016-01-24	07:10:00	US/Eastern
YCS	2016-01-24 12:25:00	0.05	-0.012	0.04	1.555	0.044	-0.009	0.033	1.581	2	0.5	0.607	2.471	0.5	2.825	-0.034	2016-01-24	07:25:00	US/Eastern
YCS	2016-01-24 12:40:00	0.05	-0.012	0.04	1.555	0.043	-0.009	0.033	1.57	2	0.5	0.607	2.471	0.5	2.825	-0.045	2016-01-24	07:40:00	US/Eastern
YCS	2016-01-24 12:55:00	0.05	-0.012	0.04	1.555	0.043	-0.009	0.033	1.559	2	0.5	0.607	2.471	0.5	2.825	-0.056	2016-01-24	07:55:00	US/Eastern
YCS	2016-01-24 13:10:00	0.05	-0.012	0.04	1.555	0.042	-0.009	0.033	1.548	2	0.5	0.607	2.471	0.5	2.825	-0.011	2016-01-24	08:10:00	US/Eastern
YCS	2016-01-24 13:25:00	0.05	-0.012	0.04	1.555	0.042	-0.009	0.033	1.537	2	0.5	0.607	2.471	0.5	2.825	-0.022	2016-01-24	08:25:00	US/Eastern
