Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VXUS.txt

Data for: 2016-01-11 14:55:00 UTC - 2016-12-29 19:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VXUS	2016-01-11 14:55:00	0.417	0.039	0.121	3.114	0.416	0.03	0.099	3.896	1	0.148	0.365	2.335	1.0	2.822	0.0	2016-01-11	09:55:00	US/Eastern
VXUS	2016-01-11 15:10:00	0.417	0.039	0.121	3.122	0.412	0.029	0.098	3.893	1	0.148	0.364	2.339	1.0	2.822	-0.003	2016-01-11	10:10:00	US/Eastern
VXUS	2016-01-11 15:25:00	0.417	0.039	0.121	3.131	0.408	0.029	0.097	3.89	1	0.147	0.364	2.344	1.0	2.822	-0.003	2016-01-11	10:25:00	US/Eastern
VXUS	2016-01-11 15:40:00	0.417	0.038	0.121	3.139	0.404	0.029	0.096	3.887	1	0.147	0.363	2.349	1.0	2.822	-0.003	2016-01-11	10:40:00	US/Eastern
VXUS	2016-01-11 15:55:00	0.417	0.038	0.12	3.147	0.399	0.028	0.096	3.883	1	0.146	0.363	2.354	1.0	2.822	-0.003	2016-01-11	10:55:00	US/Eastern
VXUS	2016-01-11 16:10:00	0.417	0.038	0.12	3.155	0.395	0.028	0.095	3.88	1	0.146	0.362	2.359	1.0	2.822	-0.003	2016-01-11	11:10:00	US/Eastern
VXUS	2016-01-11 16:25:00	0.417	0.038	0.12	3.164	0.391	0.028	0.094	3.877	1	0.145	0.362	2.364	1.0	2.822	-0.003	2016-01-11	11:25:00	US/Eastern
VXUS	2016-01-11 16:40:00	0.417	0.038	0.119	3.172	0.387	0.027	0.093	3.874	1	0.145	0.361	2.369	1.0	2.822	-0.003	2016-01-11	11:40:00	US/Eastern
VXUS	2016-01-11 16:55:00	0.417	0.037	0.119	3.181	0.383	0.027	0.092	3.871	1	0.144	0.36	2.374	1.0	2.822	-0.003	2016-01-11	11:55:00	US/Eastern
VXUS	2016-01-11 17:10:00	0.417	0.037	0.119	3.189	0.379	0.027	0.091	3.867	1	0.144	0.36	2.379	1.0	2.822	-0.003	2016-01-11	12:10:00	US/Eastern
VXUS	2016-01-11 17:25:00	0.417	0.037	0.119	3.198	0.375	0.027	0.09	3.864	1	0.143	0.359	2.384	1.0	2.822	-0.003	2016-01-11	12:25:00	US/Eastern
VXUS	2016-01-11 17:40:00	0.417	0.037	0.118	3.207	0.371	0.026	0.089	3.861	1	0.143	0.359	2.389	1.0	2.822	-0.003	2016-01-11	12:40:00	US/Eastern
VXUS	2016-01-11 17:55:00	0.417	0.037	0.118	3.215	0.367	0.026	0.089	3.858	1	0.142	0.358	2.394	1.0	2.822	-0.003	2016-01-11	12:55:00	US/Eastern
VXUS	2016-01-11 18:10:00	0.417	0.036	0.118	3.224	0.364	0.026	0.088	3.855	1	0.142	0.358	2.399	1.0	2.822	-0.003	2016-01-11	13:10:00	US/Eastern
VXUS	2016-01-11 18:25:00	0.417	0.036	0.118	3.233	0.36	0.025	0.087	3.852	1	0.141	0.357	2.404	1.0	2.822	-0.003	2016-01-11	13:25:00	US/Eastern
VXUS	2016-01-11 18:40:00	0.417	0.036	0.117	3.242	0.356	0.025	0.086	3.849	1	0.141	0.357	2.409	1.0	2.822	-0.003	2016-01-11	13:40:00	US/Eastern
VXUS	2016-01-11 18:55:00	0.417	0.036	0.117	3.251	0.352	0.025	0.085	3.846	1	0.14	0.356	2.415	1.0	2.822	-0.003	2016-01-11	13:55:00	US/Eastern
VXUS	2016-01-11 19:10:00	0.417	0.036	0.117	3.26	0.349	0.025	0.084	3.843	1	0.14	0.356	2.42	1.0	2.822	-0.003	2016-01-11	14:10:00	US/Eastern
VXUS	2016-01-11 19:25:00	0.417	0.035	0.117	3.269	0.345	0.024	0.084	3.841	1	0.139	0.355	2.425	1.0	2.822	-0.003	2016-01-11	14:25:00	US/Eastern
VXUS	2016-01-11 19:40:00	0.417	0.035	0.116	3.279	0.342	0.024	0.083	3.838	1	0.139	0.354	2.43	1.0	2.822	-0.003	2016-01-11	14:40:00	US/Eastern
VXUS	2016-01-11 19:55:00	0.417	0.035	0.116	3.288	0.338	0.024	0.082	3.835	1	0.138	0.354	2.436	1.0	2.822	-0.003	2016-01-11	14:55:00	US/Eastern
