Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GVT.txt

Data for: 2016-02-16 12:10:00 UTC - 2016-11-28 09:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GVT	2016-02-16 12:10:00	-0.05	-0.002	0.011	-4.249	-0.05	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	07:10:00	US/Eastern
GVT	2016-02-16 12:25:00	-0.05	-0.002	0.011	-4.249	-0.049	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	07:25:00	US/Eastern
GVT	2016-02-16 12:40:00	-0.05	-0.002	0.011	-4.249	-0.049	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	07:40:00	US/Eastern
GVT	2016-02-16 12:55:00	-0.05	-0.002	0.011	-4.249	-0.048	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	07:55:00	US/Eastern
GVT	2016-02-16 13:10:00	-0.05	-0.002	0.011	-4.249	-0.048	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	08:10:00	US/Eastern
GVT	2016-02-16 13:25:00	-0.05	-0.002	0.011	-4.249	-0.047	-0.002	0.011	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	08:25:00	US/Eastern
GVT	2016-02-16 13:40:00	-0.05	-0.002	0.011	-4.249	-0.047	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	08:40:00	US/Eastern
GVT	2016-02-16 13:55:00	-0.05	-0.002	0.011	-4.249	-0.046	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-16	08:55:00	US/Eastern
GVT	2016-02-16 14:10:00	-0.05	-0.002	0.011	-4.249	-0.046	-0.002	0.01	-4.249	1	0.05	0.224	4.249	1.0	3.158	0.0	2016-02-16	09:10:00	US/Eastern
GVT	2016-02-16 14:25:00	-0.05	-0.003	0.011	-4.225	-0.045	-0.002	0.01	-4.225	1	0.051	0.225	4.225	1.0	3.158	0.024	2016-02-16	09:25:00	US/Eastern
GVT	2016-02-16 14:40:00	-0.05	-0.003	0.011	-4.203	-0.045	-0.002	0.01	-4.201	1	0.051	0.226	4.203	1.0	3.158	0.048	2016-02-16	09:40:00	US/Eastern
GVT	2016-02-16 14:55:00	-0.05	-0.003	0.011	-4.18	-0.044	-0.002	0.01	-4.176	1	0.052	0.227	4.18	1.0	3.158	0.025	2016-02-16	09:55:00	US/Eastern
GVT	2016-02-16 15:10:00	-0.05	-0.003	0.011	-4.158	-0.044	-0.002	0.01	-4.151	1	0.052	0.228	4.158	1.0	3.158	0.05	2016-02-16	10:10:00	US/Eastern
GVT	2016-02-16 15:25:00	-0.05	-0.003	0.011	-4.136	-0.043	-0.002	0.01	-4.125	1	0.053	0.229	4.136	1.0	3.158	0.076	2016-02-16	10:25:00	US/Eastern
GVT	2016-02-16 15:40:00	-0.05	-0.003	0.012	-4.115	-0.043	-0.002	0.01	-4.098	1	0.053	0.23	4.115	1.0	3.158	0.103	2016-02-16	10:40:00	US/Eastern
GVT	2016-02-16 15:55:00	-0.05	-0.003	0.012	-4.094	-0.042	-0.002	0.01	-4.071	1	0.054	0.231	4.094	1.0	3.158	0.13	2016-02-16	10:55:00	US/Eastern
GVT	2016-02-16 16:10:00	-0.05	-0.003	0.012	-4.073	-0.042	-0.002	0.01	-4.043	1	0.054	0.232	4.073	1.0	3.158	0.028	2016-02-16	11:10:00	US/Eastern
GVT	2016-02-16 16:25:00	-0.05	-0.003	0.012	-4.052	-0.042	-0.002	0.01	-4.015	1	0.055	0.233	4.052	1.0	3.158	0.056	2016-02-16	11:25:00	US/Eastern
GVT	2016-02-16 16:40:00	-0.05	-0.003	0.012	-4.032	-0.041	-0.002	0.01	-3.986	1	0.055	0.234	4.032	1.0	3.158	0.085	2016-02-16	11:40:00	US/Eastern
GVT	2016-02-16 16:55:00	-0.05	-0.003	0.012	-4.012	-0.041	-0.002	0.01	-3.957	1	0.056	0.235	4.012	1.0	3.158	0.114	2016-02-16	11:55:00	US/Eastern
GVT	2016-02-16 17:10:00	-0.05	-0.003	0.012	-3.992	-0.04	-0.002	0.01	-3.927	1	0.056	0.236	3.992	1.0	3.158	0.144	2016-02-16	12:10:00	US/Eastern
