Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TDD.txt

Data for: 2016-09-21 11:55:00 UTC - 2016-11-18 21:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TDD	2016-09-21 11:55:00	-0.156	-0.008	0.035	-4.249	-0.155	-0.008	0.035	-4.249	1	0.05	0.224	4.249	1.0	1.792	0.0	2016-09-21	07:55:00	US/Eastern
TDD	2016-09-21 12:10:00	-0.156	-0.008	0.035	-4.249	-0.154	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.792	0.0	2016-09-21	08:10:00	US/Eastern
TDD	2016-09-21 12:25:00	-0.156	-0.008	0.035	-4.249	-0.152	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.792	0.0	2016-09-21	08:25:00	US/Eastern
TDD	2016-09-21 12:40:00	-0.156	-0.008	0.035	-4.249	-0.151	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.792	0.0	2016-09-21	08:40:00	US/Eastern
TDD	2016-09-21 12:55:00	-0.156	-0.008	0.035	-4.249	-0.149	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.792	0.0	2016-09-21	08:55:00	US/Eastern
TDD	2016-09-21 13:10:00	-0.156	-0.008	0.035	-4.249	-0.147	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	3.121	0.0	2016-09-21	09:10:00	US/Eastern
TDD	2016-09-21 13:25:00	-0.156	-0.008	0.035	-4.225	-0.146	-0.007	0.033	-4.225	1	0.051	0.225	4.225	1.0	3.121	0.024	2016-09-21	09:25:00	US/Eastern
TDD	2016-09-21 13:40:00	-0.156	-0.008	0.035	-4.203	-0.144	-0.007	0.033	-4.201	1	0.051	0.226	4.203	1.0	3.121	0.048	2016-09-21	09:40:00	US/Eastern
TDD	2016-09-21 13:55:00	-0.156	-0.008	0.035	-4.18	-0.143	-0.007	0.032	-4.176	1	0.052	0.227	4.18	1.0	3.121	0.025	2016-09-21	09:55:00	US/Eastern
TDD	2016-09-21 14:10:00	-0.156	-0.008	0.036	-4.158	-0.141	-0.007	0.032	-4.151	1	0.052	0.228	4.158	1.0	3.121	0.05	2016-09-21	10:10:00	US/Eastern
TDD	2016-09-21 14:25:00	-0.156	-0.008	0.036	-4.136	-0.14	-0.007	0.032	-4.125	1	0.053	0.229	4.136	1.0	3.121	0.076	2016-09-21	10:25:00	US/Eastern
TDD	2016-09-21 14:40:00	-0.156	-0.008	0.036	-4.115	-0.139	-0.007	0.032	-4.098	1	0.053	0.23	4.115	1.0	3.121	0.103	2016-09-21	10:40:00	US/Eastern
