Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RING.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-28 19:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RING	2016-01-20 05:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.431	0.508	1.119	1.0	2.034	0.0	2016-01-20	00:10:00	US/Eastern
RING	2016-01-20 05:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.432	0.508	1.118	1.0	2.034	0.0	2016-01-20	00:25:00	US/Eastern
RING	2016-01-20 05:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.432	0.508	1.117	1.0	2.034	0.0	2016-01-20	00:40:00	US/Eastern
RING	2016-01-20 05:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.433	0.508	1.116	1.0	2.034	0.0	2016-01-20	00:55:00	US/Eastern
RING	2016-01-20 06:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.433	0.508	1.115	1.0	2.034	0.0	2016-01-20	01:10:00	US/Eastern
RING	2016-01-20 06:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.434	0.508	1.113	1.0	2.034	0.0	2016-01-20	01:25:00	US/Eastern
RING	2016-01-20 06:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.434	0.509	1.112	1.0	2.034	0.0	2016-01-20	01:40:00	US/Eastern
RING	2016-01-20 06:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.435	0.509	1.111	1.0	2.034	0.0	2016-01-20	01:55:00	US/Eastern
RING	2016-01-20 07:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.435	0.509	1.11	1.0	2.034	0.0	2016-01-20	02:10:00	US/Eastern
RING	2016-01-20 07:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.436	0.509	1.109	1.0	2.034	0.0	2016-01-20	02:25:00	US/Eastern
RING	2016-01-20 07:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.436	0.509	1.108	1.0	2.034	0.0	2016-01-20	02:40:00	US/Eastern
RING	2016-01-20 07:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.437	0.509	1.106	1.0	2.034	0.0	2016-01-20	02:55:00	US/Eastern
RING	2016-01-20 08:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.438	0.509	1.105	1.0	2.034	0.0	2016-01-20	03:10:00	US/Eastern
RING	2016-01-20 08:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.438	0.509	1.104	1.0	2.034	0.0	2016-01-20	03:25:00	US/Eastern
RING	2016-01-20 08:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.439	0.509	1.103	1.0	2.034	0.0	2016-01-20	03:40:00	US/Eastern
RING	2016-01-20 08:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.439	0.509	1.102	1.0	2.034	0.0	2016-01-20	03:55:00	US/Eastern
RING	2016-01-20 09:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.44	0.509	1.101	1.0	2.034	0.0	2016-01-20	04:10:00	US/Eastern
RING	2016-01-20 09:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.44	0.509	1.099	1.0	2.034	0.0	2016-01-20	04:25:00	US/Eastern
RING	2016-01-20 09:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.441	0.509	1.098	1.0	2.034	0.0	2016-01-20	04:40:00	US/Eastern
RING	2016-01-20 09:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.441	0.509	1.097	1.0	2.034	0.0	2016-01-20	04:55:00	US/Eastern
RING	2016-01-20 10:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.442	0.509	1.096	1.0	2.034	0.0	2016-01-20	05:10:00	US/Eastern
RING	2016-01-20 10:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.442	0.51	1.095	1.0	2.034	0.0	2016-01-20	05:25:00	US/Eastern
RING	2016-01-20 10:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.443	0.51	1.094	1.0	2.034	0.0	2016-01-20	05:40:00	US/Eastern
RING	2016-01-20 10:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.443	0.51	1.092	1.0	2.034	0.0	2016-01-20	05:55:00	US/Eastern
RING	2016-01-20 11:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.444	0.51	1.091	1.0	2.034	0.0	2016-01-20	06:10:00	US/Eastern
RING	2016-01-20 11:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.444	0.51	1.09	1.0	2.034	0.0	2016-01-20	06:25:00	US/Eastern
RING	2016-01-20 11:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.445	0.51	1.089	1.0	2.034	0.0	2016-01-20	06:40:00	US/Eastern
RING	2016-01-20 11:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.445	0.51	1.088	1.0	2.034	0.0	2016-01-20	06:55:00	US/Eastern
RING	2016-01-20 12:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.446	0.51	1.087	1.0	2.034	0.0	2016-01-20	07:10:00	US/Eastern
RING	2016-01-20 12:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.446	0.51	1.086	1.0	2.034	0.0	2016-01-20	07:25:00	US/Eastern
RING	2016-01-20 12:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.447	0.51	1.084	1.0	2.034	0.0	2016-01-20	07:40:00	US/Eastern
RING	2016-01-20 12:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.447	0.51	1.083	1.0	2.034	0.0	2016-01-20	07:55:00	US/Eastern
RING	2016-01-20 13:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.448	0.51	1.082	1.0	2.034	0.0	2016-01-20	08:10:00	US/Eastern
RING	2016-01-20 13:25:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.448	0.51	1.081	1.0	2.034	0.0	2016-01-20	08:25:00	US/Eastern
RING	2016-01-20 13:40:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.449	0.51	1.08	1.0	2.034	0.0	2016-01-20	08:40:00	US/Eastern
RING	2016-01-20 13:55:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.449	0.51	1.079	1.0	2.034	0.0	2016-01-20	08:55:00	US/Eastern
RING	2016-01-20 14:10:00	0.0	0.013	0.039	-0.318	0.0	0.007	0.023	-0.322	1	0.45	0.51	1.078	1.0	1.797	0.0	2016-01-20	09:10:00	US/Eastern
RING	2016-01-20 14:25:00	0.05	0.015	0.04	0.874	0.049	0.01	0.025	1.618	2	0.501	0.607	2.47	0.5	2.655	1.941	2016-01-20	09:25:00	US/Eastern
RING	2016-01-20 14:40:00	0.05	0.015	0.04	0.874	0.049	0.01	0.024	1.601	2	0.501	0.607	2.47	0.5	2.655	1.924	2016-01-20	09:40:00	US/Eastern
RING	2016-01-20 14:55:00	0.05	0.015	0.04	0.874	0.048	0.01	0.024	1.584	2	0.502	0.607	2.469	0.5	2.655	1.907	2016-01-20	09:55:00	US/Eastern
RING	2016-01-20 15:10:00	0.05	0.015	0.04	0.874	0.048	0.01	0.024	1.567	2	0.502	0.607	2.468	0.5	2.655	1.89	2016-01-20	10:10:00	US/Eastern
RING	2016-01-20 15:25:00	0.05	0.015	0.04	0.874	0.047	0.01	0.024	1.551	2	0.503	0.607	2.467	0.5	2.655	-0.017	2016-01-20	10:25:00	US/Eastern
RING	2016-01-20 15:40:00	0.05	0.015	0.04	0.874	0.047	0.01	0.024	1.534	2	0.503	0.607	2.466	0.5	2.655	-0.033	2016-01-20	10:40:00	US/Eastern
RING	2016-01-20 15:55:00	0.05	0.015	0.04	0.874	0.046	0.01	0.024	1.517	2	0.504	0.607	2.465	0.5	2.655	-0.05	2016-01-20	10:55:00	US/Eastern
RING	2016-01-20 16:10:00	0.05	0.015	0.04	0.874	0.046	0.01	0.024	1.501	2	0.504	0.607	2.464	0.5	2.655	-0.067	2016-01-20	11:10:00	US/Eastern
RING	2016-01-20 16:25:00	0.05	0.015	0.04	0.874	0.046	0.01	0.024	1.485	2	0.505	0.607	2.464	0.5	2.655	-0.083	2016-01-20	11:25:00	US/Eastern
RING	2016-01-20 16:40:00	0.05	0.015	0.04	0.874	0.045	0.01	0.024	1.468	2	0.505	0.607	2.463	0.5	2.655	-0.016	2016-01-20	11:40:00	US/Eastern
RING	2016-01-20 16:55:00	0.05	0.015	0.04	0.874	0.045	0.01	0.024	1.452	2	0.506	0.607	2.462	0.5	2.655	-0.033	2016-01-20	11:55:00	US/Eastern
RING	2016-01-20 17:10:00	0.05	0.015	0.04	0.874	0.044	0.01	0.024	1.436	2	0.506	0.607	2.461	0.5	2.655	-0.049	2016-01-20	12:10:00	US/Eastern
RING	2016-01-20 17:25:00	0.05	0.015	0.04	0.874	0.044	0.01	0.024	1.42	2	0.507	0.607	2.46	0.5	2.655	-0.065	2016-01-20	12:25:00	US/Eastern
RING	2016-01-20 17:40:00	0.05	0.015	0.04	0.874	0.043	0.009	0.024	1.404	2	0.507	0.607	2.459	0.5	2.655	-0.081	2016-01-20	12:40:00	US/Eastern
RING	2016-01-20 17:55:00	0.05	0.015	0.04	0.874	0.043	0.009	0.024	1.388	2	0.508	0.607	2.459	0.5	2.655	-0.016	2016-01-20	12:55:00	US/Eastern
RING	2016-01-20 18:10:00	0.05	0.015	0.04	0.874	0.042	0.009	0.024	1.373	2	0.508	0.607	2.458	0.5	2.655	-0.032	2016-01-20	13:10:00	US/Eastern
RING	2016-01-20 18:25:00	0.05	0.015	0.04	0.874	0.042	0.009	0.024	1.357	2	0.509	0.607	2.457	0.5	2.655	-0.047	2016-01-20	13:25:00	US/Eastern
RING	2016-01-20 18:40:00	0.05	0.015	0.04	0.874	0.041	0.009	0.024	1.341	2	0.509	0.607	2.456	0.5	2.655	-0.063	2016-01-20	13:40:00	US/Eastern
RING	2016-01-20 18:55:00	0.05	0.015	0.04	0.874	0.041	0.009	0.024	1.326	2	0.51	0.607	2.455	0.5	2.655	-0.078	2016-01-20	13:55:00	US/Eastern
RING	2016-01-20 19:10:00	0.05	0.015	0.04	0.874	0.041	0.009	0.024	1.311	2	0.51	0.607	2.454	0.5	2.655	-0.015	2016-01-20	14:10:00	US/Eastern
RING	2016-01-20 19:25:00	0.05	0.015	0.04	0.874	0.04	0.009	0.024	1.295	2	0.511	0.607	2.454	0.5	2.655	-0.031	2016-01-20	14:25:00	US/Eastern
RING	2016-01-20 19:40:00	0.05	0.015	0.04	0.874	0.04	0.009	0.024	1.28	2	0.511	0.607	2.453	0.5	2.655	-0.046	2016-01-20	14:40:00	US/Eastern
RING	2016-01-20 19:55:00	0.05	0.015	0.04	0.874	0.039	0.009	0.024	1.265	2	0.512	0.607	2.452	0.5	2.655	-0.061	2016-01-20	14:55:00	US/Eastern
RING	2016-01-20 20:10:00	0.05	0.015	0.04	0.874	0.039	0.009	0.024	1.251	2	0.513	0.607	2.451	0.5	2.655	-0.075	2016-01-20	15:10:00	US/Eastern
