Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DTN.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-09-19 17:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DTN	2016-01-20 05:10:00	-0.25	-0.015	0.056	-4.165	-0.196	-0.011	0.044	-4.209	1	0.15	0.366	2.32	1.0	2.736	0.004	2016-01-20	00:10:00	US/Eastern
DTN	2016-01-20 05:25:00	-0.25	-0.015	0.056	-4.165	-0.194	-0.011	0.044	-4.208	1	0.15	0.366	2.32	1.0	2.736	0.001	2016-01-20	00:25:00	US/Eastern
DTN	2016-01-20 05:40:00	-0.25	-0.015	0.056	-4.165	-0.192	-0.011	0.043	-4.208	1	0.15	0.366	2.32	1.0	2.736	0.002	2016-01-20	00:40:00	US/Eastern
DTN	2016-01-20 05:55:00	-0.25	-0.015	0.056	-4.165	-0.19	-0.011	0.043	-4.207	1	0.15	0.366	2.32	1.0	2.736	0.003	2016-01-20	00:55:00	US/Eastern
DTN	2016-01-20 06:10:00	-0.25	-0.015	0.056	-4.165	-0.188	-0.011	0.042	-4.206	1	0.15	0.366	2.32	1.0	2.736	0.003	2016-01-20	01:10:00	US/Eastern
DTN	2016-01-20 06:25:00	-0.25	-0.015	0.056	-4.165	-0.186	-0.011	0.042	-4.205	1	0.15	0.366	2.32	1.0	2.736	0.004	2016-01-20	01:25:00	US/Eastern
DTN	2016-01-20 06:40:00	-0.25	-0.015	0.056	-4.165	-0.184	-0.011	0.041	-4.204	1	0.15	0.366	2.32	1.0	2.736	0.001	2016-01-20	01:40:00	US/Eastern
DTN	2016-01-20 06:55:00	-0.25	-0.015	0.056	-4.165	-0.183	-0.01	0.041	-4.203	1	0.15	0.366	2.32	1.0	2.736	0.002	2016-01-20	01:55:00	US/Eastern
DTN	2016-01-20 07:10:00	-0.25	-0.015	0.056	-4.165	-0.181	-0.01	0.041	-4.202	1	0.15	0.366	2.32	1.0	2.736	0.003	2016-01-20	02:10:00	US/Eastern
DTN	2016-01-20 07:25:00	-0.25	-0.015	0.056	-4.165	-0.179	-0.01	0.04	-4.201	1	0.15	0.366	2.32	1.0	2.736	0.004	2016-01-20	02:25:00	US/Eastern
DTN	2016-01-20 07:40:00	-0.25	-0.015	0.056	-4.165	-0.177	-0.01	0.04	-4.2	1	0.15	0.366	2.32	1.0	2.736	0.005	2016-01-20	02:40:00	US/Eastern
DTN	2016-01-20 07:55:00	-0.25	-0.015	0.056	-4.165	-0.175	-0.01	0.039	-4.199	1	0.15	0.366	2.32	1.0	2.736	0.001	2016-01-20	02:55:00	US/Eastern
DTN	2016-01-20 08:10:00	-0.25	-0.015	0.056	-4.165	-0.173	-0.01	0.039	-4.198	1	0.15	0.366	2.32	1.0	2.736	0.002	2016-01-20	03:10:00	US/Eastern
DTN	2016-01-20 08:25:00	-0.25	-0.015	0.056	-4.165	-0.172	-0.01	0.039	-4.197	1	0.15	0.366	2.32	1.0	2.736	0.003	2016-01-20	03:25:00	US/Eastern
DTN	2016-01-20 08:40:00	-0.25	-0.015	0.056	-4.165	-0.17	-0.01	0.038	-4.196	1	0.15	0.366	2.32	1.0	2.736	0.004	2016-01-20	03:40:00	US/Eastern
DTN	2016-01-20 08:55:00	-0.25	-0.015	0.056	-4.165	-0.168	-0.01	0.038	-4.195	1	0.15	0.366	2.32	1.0	2.736	0.005	2016-01-20	03:55:00	US/Eastern
DTN	2016-01-20 09:10:00	-0.25	-0.015	0.056	-4.165	-0.166	-0.01	0.037	-4.194	1	0.15	0.366	2.32	1.0	2.736	0.001	2016-01-20	04:10:00	US/Eastern
DTN	2016-01-20 09:25:00	-0.25	-0.015	0.056	-4.165	-0.165	-0.01	0.037	-4.193	1	0.15	0.366	2.32	1.0	2.736	0.002	2016-01-20	04:25:00	US/Eastern
DTN	2016-01-20 09:40:00	-0.25	-0.015	0.056	-4.165	-0.163	-0.009	0.037	-4.192	1	0.15	0.366	2.32	1.0	2.736	0.003	2016-01-20	04:40:00	US/Eastern
DTN	2016-01-20 09:55:00	-0.25	-0.015	0.056	-4.165	-0.161	-0.009	0.036	-4.19	1	0.15	0.366	2.32	1.0	2.736	0.005	2016-01-20	04:55:00	US/Eastern
DTN	2016-01-20 10:10:00	-0.25	-0.015	0.056	-4.165	-0.159	-0.009	0.036	-4.189	1	0.15	0.366	2.32	1.0	2.736	0.006	2016-01-20	05:10:00	US/Eastern
DTN	2016-01-20 10:25:00	-0.25	-0.015	0.056	-4.165	-0.158	-0.009	0.035	-4.188	1	0.15	0.366	2.32	1.0	2.736	0.001	2016-01-20	05:25:00	US/Eastern
DTN	2016-01-20 10:40:00	-0.25	-0.015	0.056	-4.165	-0.156	-0.009	0.035	-4.187	1	0.15	0.366	2.32	1.0	2.736	0.002	2016-01-20	05:40:00	US/Eastern
DTN	2016-01-20 10:55:00	-0.25	-0.015	0.056	-4.165	-0.155	-0.009	0.035	-4.185	1	0.15	0.366	2.32	1.0	2.736	0.004	2016-01-20	05:55:00	US/Eastern
