Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JDST.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JDST	2016-01-01 00:10:00	1.971	0.659	0.684	1.918	1.36	0.389	0.416	2.334	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	19:10:00	US/Eastern
JDST	2016-01-01 00:25:00	1.971	0.66	0.685	1.914	1.346	0.389	0.416	2.304	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	19:25:00	US/Eastern
JDST	2016-01-01 00:40:00	1.971	0.661	0.686	1.91	1.332	0.389	0.415	2.275	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	19:40:00	US/Eastern
JDST	2016-01-01 00:55:00	1.971	0.662	0.687	1.906	1.319	0.389	0.414	2.245	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	19:55:00	US/Eastern
JDST	2016-01-01 01:10:00	1.971	0.663	0.688	1.902	1.305	0.389	0.414	2.216	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	20:10:00	US/Eastern
JDST	2016-01-01 01:25:00	1.971	0.664	0.689	1.898	1.291	0.389	0.413	2.186	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	20:25:00	US/Eastern
JDST	2016-01-01 01:40:00	1.971	0.665	0.69	1.894	1.278	0.389	0.412	2.157	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	20:40:00	US/Eastern
JDST	2016-01-01 01:55:00	1.971	0.666	0.691	1.89	1.265	0.389	0.412	2.128	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	20:55:00	US/Eastern
JDST	2016-01-01 02:10:00	1.971	0.667	0.692	1.886	1.252	0.389	0.411	2.098	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	21:10:00	US/Eastern
JDST	2016-01-01 02:25:00	1.971	0.668	0.692	1.882	1.239	0.389	0.411	2.069	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	21:25:00	US/Eastern
JDST	2016-01-01 02:40:00	1.971	0.669	0.693	1.878	1.226	0.389	0.41	2.04	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	21:40:00	US/Eastern
JDST	2016-01-01 02:55:00	1.971	0.67	0.694	1.874	1.213	0.389	0.41	2.011	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	21:55:00	US/Eastern
JDST	2016-01-01 03:10:00	1.971	0.671	0.695	1.87	1.201	0.389	0.41	1.982	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	22:10:00	US/Eastern
JDST	2016-01-01 03:25:00	1.971	0.672	0.696	1.866	1.188	0.389	0.409	1.953	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	22:25:00	US/Eastern
JDST	2016-01-01 03:40:00	1.971	0.673	0.697	1.862	1.176	0.389	0.409	1.924	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	22:40:00	US/Eastern
JDST	2016-01-01 03:55:00	1.971	0.674	0.698	1.858	1.164	0.389	0.409	1.896	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	22:55:00	US/Eastern
JDST	2016-01-01 04:10:00	1.971	0.675	0.699	1.854	1.152	0.389	0.409	1.867	5	3.85	2.323	0.495	0.8	1.56	-0.029	2015-12-31	23:10:00	US/Eastern
JDST	2016-01-01 04:25:00	1.971	0.676	0.7	1.85	1.14	0.389	0.408	1.839	5	3.85	2.323	0.495	0.8	1.56	-0.028	2015-12-31	23:25:00	US/Eastern
JDST	2016-01-01 04:40:00	1.971	0.677	0.701	1.847	1.128	0.389	0.408	1.81	5	3.85	2.323	0.495	0.8	1.56	-0.028	2015-12-31	23:40:00	US/Eastern
