Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GURU.txt

Data for: 2016-02-19 14:40:00 UTC - 2016-12-26 18:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GURU	2016-02-19 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.873	0.0	2016-02-19	09:40:00	US/Eastern
GURU	2016-02-19 14:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.873	0.0	2016-02-19	09:55:00	US/Eastern
GURU	2016-02-19 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.873	0.0	2016-02-19	10:10:00	US/Eastern
GURU	2016-02-19 15:25:00	0.05	0.003	0.011	4.249	0.05	0.002	0.011	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	10:25:00	US/Eastern
GURU	2016-02-19 15:40:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	10:40:00	US/Eastern
GURU	2016-02-19 15:55:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	10:55:00	US/Eastern
GURU	2016-02-19 16:10:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	11:10:00	US/Eastern
GURU	2016-02-19 16:25:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	11:25:00	US/Eastern
GURU	2016-02-19 16:40:00	0.05	0.003	0.011	4.249	0.047	0.002	0.011	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	11:40:00	US/Eastern
GURU	2016-02-19 16:55:00	0.05	0.003	0.011	4.249	0.047	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	11:55:00	US/Eastern
GURU	2016-02-19 17:10:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	12:10:00	US/Eastern
GURU	2016-02-19 17:25:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	12:25:00	US/Eastern
GURU	2016-02-19 17:40:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	12:40:00	US/Eastern
GURU	2016-02-19 17:55:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	12:55:00	US/Eastern
GURU	2016-02-19 18:10:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	13:10:00	US/Eastern
GURU	2016-02-19 18:25:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	13:25:00	US/Eastern
GURU	2016-02-19 18:40:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	13:40:00	US/Eastern
GURU	2016-02-19 18:55:00	0.05	0.003	0.011	4.249	0.043	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	13:55:00	US/Eastern
GURU	2016-02-19 19:10:00	0.05	0.003	0.011	4.249	0.043	0.002	0.01	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	14:10:00	US/Eastern
GURU	2016-02-19 19:25:00	0.05	0.003	0.011	4.249	0.042	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	14:25:00	US/Eastern
GURU	2016-02-19 19:40:00	0.05	0.003	0.011	4.249	0.042	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	14:40:00	US/Eastern
GURU	2016-02-19 19:55:00	0.05	0.003	0.011	4.249	0.041	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	14:55:00	US/Eastern
GURU	2016-02-19 20:10:00	0.05	0.003	0.011	4.249	0.041	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	15:10:00	US/Eastern
GURU	2016-02-19 20:25:00	0.05	0.003	0.011	4.249	0.041	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	15:25:00	US/Eastern
GURU	2016-02-19 20:40:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	15:40:00	US/Eastern
GURU	2016-02-19 20:55:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	15:55:00	US/Eastern
GURU	2016-02-19 21:10:00	0.05	0.003	0.011	4.249	0.039	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	16:10:00	US/Eastern
GURU	2016-02-19 21:25:00	0.05	0.003	0.011	4.249	0.039	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	16:25:00	US/Eastern
GURU	2016-02-19 21:40:00	0.05	0.003	0.011	4.249	0.038	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	16:40:00	US/Eastern
GURU	2016-02-19 21:55:00	0.05	0.003	0.011	4.249	0.038	0.002	0.009	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	16:55:00	US/Eastern
GURU	2016-02-19 22:10:00	0.05	0.003	0.011	4.249	0.038	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	17:10:00	US/Eastern
GURU	2016-02-19 22:25:00	0.05	0.003	0.011	4.249	0.037	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	17:25:00	US/Eastern
GURU	2016-02-19 22:40:00	0.05	0.003	0.011	4.249	0.037	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	17:40:00	US/Eastern
GURU	2016-02-19 22:55:00	0.05	0.003	0.011	4.249	0.037	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	17:55:00	US/Eastern
GURU	2016-02-19 23:10:00	0.05	0.003	0.011	4.249	0.036	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	18:10:00	US/Eastern
GURU	2016-02-19 23:25:00	0.05	0.003	0.011	4.249	0.036	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	18:25:00	US/Eastern
GURU	2016-02-19 23:40:00	0.05	0.003	0.011	4.249	0.035	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	18:40:00	US/Eastern
GURU	2016-02-19 23:55:00	0.05	0.003	0.011	4.249	0.035	0.002	0.008	4.249	2	0.1	0.447	4.249	1.0	2.338	0.0	2016-02-19	18:55:00	US/Eastern
